city,country,R2019,num,R2020,index
Berlin,Germany,1.8460909253,7/20,,525
Berlin,Germany,1.85803599619,8/1,,526
Berlin,Germany,1.93414245875,8/10,,527
Berlin,Germany,1.89580863502,8/20,,528
Berlin,Germany,1.9563009644,9/1,,529
Berlin,Germany,1.96231097684,9/10,,530
Berlin,Germany,1.87275272217,9/20,,531
Berlin,Germany,1.93541461641,10/1,,532
Berlin,Germany,1.87016885356,10/10,,533
Berlin,Germany,1.92339489942,10/20,,534
Berlin,Germany,1.89867555682,11/1,,535
Berlin,Germany,1.99605604275,11/10,,536
Berlin,Germany,1.96012699265,11/20,,537
Berlin,Germany,2.01700092483,12/1,,538
Berlin,Germany,2.03549924639,12/10,,539
Berlin,Germany,2.03721587113,12/20,,540
Birmingham,England,2.08157303645,1/1,1.9609809157,541
Birmingham,England,2.0160727046,1/10,1.97703053894,542
Birmingham,England,2.03765821269,1/20,1.93809224933,543
Birmingham,England,2.02865168543,2/1,2.02009026662,544
Birmingham,England,1.97984674282,2/10,2.02812876192,545
Birmingham,England,1.98057054645,2/20,2.0377056586,546
Birmingham,England,1.98226189073,3/1,2.06557613026,547
Birmingham,England,2.03316965445,3/10,1.9935618983,548
Birmingham,England,2.05027493438,3/20,2.16020808363,549
Birmingham,England,2.00497937989,4/1,2.08406690385,550
Birmingham,England,2.08533117576,4/10,2.06944880626,551
Birmingham,England,2.00120253358,4/20,2.04776873949,552
Birmingham,England,2.02567858486,5/1,2.04776873949,553
Birmingham,England,2.01755630156,5/10,,554
Birmingham,England,1.97450423083,5/20,,555
Birmingham,England,1.93078716908,6/1,,556
Birmingham,England,1.86034305488,6/10,,557
Birmingham,England,1.87695246396,6/20,,558
Birmingham,England,1.94562581144,7/1,,559
Birmingham,England,1.85156238574,7/10,,560
Birmingham,England,1.80172141104,7/20,,561
Birmingham,England,1.81129498004,8/1,,562
Birmingham,England,1.88551720581,8/10,,563
Birmingham,England,1.85226052937,8/20,,564
Birmingham,England,1.94410598505,9/1,,565
Birmingham,England,1.91747676363,9/10,,566
Birmingham,England,1.82140511794,9/20,,567
Birmingham,England,1.88318719158,10/1,,568
Birmingham,England,1.86430226268,10/10,,569
Birmingham,England,1.93210439846,10/20,,570
Birmingham,England,1.89775820635,11/1,,571
Birmingham,England,1.9687698138,11/10,,572
Birmingham,England,1.90922259769,11/20,,573
Birmingham,England,1.98565235114,12/1,,574
Birmingham,England,1.96932752839,12/10,,575
Birmingham,England,1.92629606188,12/20,,576
Bogota,Colombia,1.97933417189,1/1,1.93259100211,577
Bogota,Colombia,1.94084356697,1/10,2.00014577458,578
Bogota,Colombia,1.93586119061,1/20,1.89666384269,579
Bogota,Colombia,1.90266648572,2/1,1.98723954107,580
Bogota,Colombia,1.908637093,2/10,2.00420142826,581
Bogota,Colombia,1.91926110693,2/20,1.87653235031,582
Bogota,Colombia,1.88838071206,3/1,1.93042253309,583
Bogota,Colombia,1.90867464181,3/10,1.88929971326,584
Bogota,Colombia,1.88826974947,3/20,1.90431420199,585
Bogota,Colombia,1.86959168426,4/1,1.9076462046,586
Bogota,Colombia,1.87983734839,4/10,1.92219150572,587
Bogota,Colombia,1.88047440386,4/20,1.90360462547,588
Bogota,Colombia,1.9442743676,5/1,1.90360462547,589
Bogota,Colombia,1.86890915475,5/10,,590
Bogota,Colombia,1.86282949881,5/20,,591
Bogota,Colombia,1.90760539884,6/1,,592
Bogota,Colombia,1.91737145762,6/10,,593
Bogota,Colombia,1.94303723827,6/20,,594
Bogota,Colombia,1.96382019207,7/1,,595
Bogota,Colombia,1.95425517348,7/10,,596
Bogota,Colombia,1.95953094036,7/20,,597
Bogota,Colombia,1.95687345694,8/1,,598
Bogota,Colombia,1.95154091943,8/10,,599
Bogota,Colombia,2.00390083277,8/20,,600
Bogota,Colombia,1.98464133309,9/1,,601
Bogota,Colombia,1.94203582515,9/10,,602
Bogota,Colombia,1.90999320048,9/20,,603
Bogota,Colombia,1.91793110799,10/1,,604
Bogota,Colombia,1.933850072,10/10,,605
Bogota,Colombia,1.90916823662,10/20,,606
Bogota,Colombia,1.91208892986,11/1,,607
Bogota,Colombia,1.86217654147,11/10,,608
Bogota,Colombia,1.90509342664,11/20,,609
Bogota,Colombia,1.91396536297,12/1,,610
Bogota,Colombia,1.90305695993,12/10,,611
Bogota,Colombia,1.92555820119,12/20,,612
Bombay,India,1.94278747793,1/1,1.83220790989,613
Bombay,India,1.89606557198,1/10,1.85353000218,614
Bombay,India,1.94168448335,1/20,1.83338390447,615
Bombay,India,1.90224123304,2/1,1.87313057335,616
Bombay,India,1.92606311804,2/10,1.85937280741,617
Bombay,India,1.82386071961,2/20,1.90188021134,618
Bombay,India,1.80123276915,3/1,1.77735266366,619
Bombay,India,1.82519547084,3/10,1.87383009037,620
Bombay,India,1.74133957995,3/20,1.73070165695,621
Bombay,India,1.65372103054,4/1,1.66945852473,622
Bombay,India,1.68928334691,4/10,1.61876210455,623
Bombay,India,1.65484356587,4/20,1.6546079107,624
Bombay,India,1.68250304535,5/1,1.6546079107,625
Bombay,India,1.65662571484,5/10,,626
Bombay,India,1.62534313301,5/20,,627
Bombay,India,1.6179621866,6/1,,628
Bombay,India,1.57414696412,6/10,,629
Bombay,India,1.5789543143,6/20,,630
Bombay,India,1.52551096654,7/1,,631
Bombay,India,1.55813554885,7/10,,632
Bombay,India,1.55020203972,7/20,,633
Bombay,India,1.54195698667,8/1,,634
Bombay,India,1.57490653429,8/10,,635
Bombay,India,1.59913161346,8/20,,636
Bombay,India,1.5314691373,9/1,,637
Bombay,India,1.54469018282,9/10,,638
Bombay,India,1.58180056522,9/20,,639
Bombay,India,1.61463454876,10/1,,640
Bombay,India,1.68236484268,10/10,,641
Bombay,India,1.64102553844,10/20,,642
Bombay,India,1.63075791921,11/1,,643
Bombay,India,1.70863658564,11/10,,644
Bombay,India,1.73692011271,11/20,,645
Bombay,India,1.74330277926,12/1,,646
Bombay,India,1.75796962394,12/10,,647
Bombay,India,1.7773275363,12/20,,648
Bordeaux,France,2.05397664591,1/1,1.9143358504,649
Bordeaux,France,1.96997927445,1/10,2.00772558893,650
Bordeaux,France,1.97079738478,1/20,1.95043245989,651
Bordeaux,France,1.9535082567,2/1,1.95469120138,652
Bordeaux,France,2.00026737106,2/10,1.94147089911,653
Bordeaux,France,1.99453046379,2/20,1.95054488618,654
Bordeaux,France,1.96622471812,3/1,1.92122269179,655
Bordeaux,France,1.96455528311,3/10,1.91492229516,656
Bordeaux,France,2.12632529745,3/20,2.07927265062,657
Bordeaux,France,1.99085850723,4/1,2.03206354754,658
Bordeaux,France,2.05084618169,4/10,1.94440843184,659
Bordeaux,France,1.99222375685,4/20,1.80685929018,660
Bordeaux,France,1.99674834681,5/1,1.80685929018,661
Bordeaux,France,2.00656262667,5/10,,662
Bordeaux,France,1.8850268962,5/20,,663
Bordeaux,France,1.88761785264,6/1,,664
Bordeaux,France,1.89530697387,6/10,,665
Bordeaux,France,1.77307052895,6/20,,666
Bordeaux,France,1.79506748105,7/1,,667
Bordeaux,France,1.90387329803,7/10,,668
Bordeaux,France,1.81541340917,7/20,,669
Bordeaux,France,1.81605387322,8/1,,670
Bordeaux,France,1.83773797383,8/10,,671
Bordeaux,France,1.84916268095,8/20,,672
Bordeaux,France,1.9246184697,9/1,,673
Bordeaux,France,1.91789125574,9/10,,674
Bordeaux,France,1.80881345014,9/20,,675
Bordeaux,France,1.82757764977,10/1,,676
Bordeaux,France,1.83829520212,10/10,,677
Bordeaux,France,1.79472939992,10/20,,678
Bordeaux,France,1.8700464382,11/1,,679
Bordeaux,France,1.94443454918,11/10,,680
Bordeaux,France,1.89428778952,11/20,,681
Bordeaux,France,1.93795062659,12/1,,682
Bordeaux,France,1.88266500984,12/10,,683
Bordeaux,France,1.90135083818,12/20,,684
Bremen,Germany,2.01137630743,1/1,1.9612394747,685
Bremen,Germany,2.00479446698,1/10,1.9867519539,686
Bremen,Germany,2.11961558531,1/20,1.9779819051,687
Bremen,Germany,2.03938802732,2/1,2.00618654131,688
Bremen,Germany,2.04160571203,2/10,2.03505461054,689
Bremen,Germany,2.0776997768,2/20,2.01448662323,690
Bremen,Germany,2.01411444531,3/1,2.0277030601,691
Bremen,Germany,2.01247872838,3/10,2.03294199027,692
Bremen,Germany,1.9716444758,3/20,2.28937029175,693
Bremen,Germany,2.03342901133,4/1,2.11411250738,694
Bremen,Germany,2.17003178106,4/10,2.13827137041,695
Bremen,Germany,2.00878761204,4/20,2.11532600143,696
Bremen,Germany,2.02258485727,5/1,2.11532600143,697
Bremen,Germany,2.02135097273,5/10,,698
Bremen,Germany,1.92129746787,5/20,,699
Bremen,Germany,1.8816209901,6/1,,700
Bremen,Germany,1.82921894006,6/10,,701
Bremen,Germany,1.89946366611,6/20,,702
Bremen,Germany,1.96108238559,7/1,,703
Bremen,Germany,1.87610119587,7/10,,704
Bremen,Germany,1.86170757244,7/20,,705
Bremen,Germany,1.84769106476,8/1,,706
Bremen,Germany,1.86608792224,8/10,,707
Bremen,Germany,1.86042838649,8/20,,708
Bremen,Germany,1.8867454034,9/1,,709
Bremen,Germany,1.91665865861,9/10,,710
Bremen,Germany,1.8617378579,9/20,,711
Bremen,Germany,1.90574861667,10/1,,712
Bremen,Germany,1.83256119962,10/10,,713
Bremen,Germany,1.92432136562,10/20,,714
Bremen,Germany,1.91527671266,11/1,,715
Bremen,Germany,1.98711760149,11/10,,716
Bremen,Germany,1.94638154962,11/20,,717
Bremen,Germany,1.97526551583,12/1,,718
Bremen,Germany,2.00130733826,12/10,,719
Bremen,Germany,2.02225625828,12/20,,720
Brisbane,Australia,1.75303335802,1/1,1.73639684577,721
Brisbane,Australia,1.7704302016,1/10,1.68321437578,722
Brisbane,Australia,1.72938800243,1/20,1.65203873836,723
Brisbane,Australia,1.70153608488,2/1,1.64796009811,724
Brisbane,Australia,1.75031510583,2/10,1.61827788495,725
Brisbane,Australia,1.8212758065,2/20,1.69309674486,726
Brisbane,Australia,1.70345807854,3/1,1.6913347907,727
Brisbane,Australia,1.65468787248,3/10,1.82461803707,728
Brisbane,Australia,1.69452457027,3/20,1.72951441384,729
Brisbane,Australia,1.77369749851,4/1,1.75586977528,730
Brisbane,Australia,1.78911259939,4/10,1.79930757709,731
Brisbane,Australia,1.73865537798,4/20,1.78752177325,732
Brisbane,Australia,1.8323759459,5/1,1.78752177325,733
Brisbane,Australia,1.85320257095,5/10,,734
Brisbane,Australia,1.95243673423,5/20,,735
Brisbane,Australia,1.92469246508,6/1,,736
Brisbane,Australia,1.8406266186,6/10,,737
Brisbane,Australia,1.88920957186,6/20,,738
Brisbane,Australia,1.81855914463,7/1,,739
Brisbane,Australia,2.08988932085,7/10,,740
Brisbane,Australia,1.87884854666,7/20,,741
Brisbane,Australia,1.93864144089,8/1,,742
Brisbane,Australia,2.02233866105,8/10,,743
Brisbane,Australia,1.95837946504,8/20,,744
Brisbane,Australia,2.06600422848,9/1,,745
Brisbane,Australia,1.91355924485,9/10,,746
Brisbane,Australia,1.80500123532,9/20,,747
Brisbane,Australia,1.84640857224,10/1,,748
Brisbane,Australia,1.7980430589,10/10,,749
Brisbane,Australia,1.86046075968,10/20,,750
Brisbane,Australia,1.88124675685,11/1,,751
Brisbane,Australia,1.79951081706,11/10,,752
Brisbane,Australia,1.76318473414,11/20,,753
Brisbane,Australia,1.79219189172,12/1,,754
Brisbane,Australia,1.72460347994,12/10,,755
Brisbane,Australia,1.74388290923,12/20,,756
Bristol,England,1.98813970142,1/1,1.91731313069,757
Bristol,England,1.94491726322,1/10,1.97571845997,758
Bristol,England,1.97712236705,1/20,1.94264937314,759
Bristol,England,1.96118253809,2/1,1.97362679008,760
Bristol,England,1.98973926449,2/10,1.99028744968,761
Bristol,England,2.01528803975,2/20,1.98246540168,762
Bristol,England,1.96288087962,3/1,1.99308634428,763
Bristol,England,1.97267396972,3/10,1.94319051764,764
Bristol,England,2.00861483309,3/20,2.16062616505,765
Bristol,England,1.99463907052,4/1,2.03344447142,766
Bristol,England,2.08967474294,4/10,2.03597895358,767
Bristol,England,2.00842128624,4/20,2.00330452963,768
Bristol,England,2.01685402493,5/1,2.00330452963,769
Bristol,England,2.04372454853,5/10,,770
Bristol,England,1.92954191054,5/20,,771
Bristol,England,1.91817543784,6/1,,772
Bristol,England,1.84061630106,6/10,,773
Bristol,England,1.85207110606,6/20,,774
Bristol,England,1.91653309452,7/1,,775
Bristol,England,1.84586692312,7/10,,776
Bristol,England,1.82012357104,7/20,,777
Bristol,England,1.80790950002,8/1,,778
Bristol,England,1.83733048323,8/10,,779
Bristol,England,1.83537861812,8/20,,780
Bristol,England,1.90799243695,9/1,,781
Bristol,England,1.87371205346,9/10,,782
Bristol,England,1.8272333385,9/20,,783
Bristol,England,1.86936670737,10/1,,784
Bristol,England,1.86885672246,10/10,,785
Bristol,England,1.93063914807,10/20,,786
Bristol,England,1.92916244719,11/1,,787
Bristol,England,1.99741114062,11/10,,788
Bristol,England,1.916510453,11/20,,789
Bristol,England,1.99927769615,12/1,,790
Bristol,England,1.97376684989,12/10,,791
Bristol,England,1.91910521608,12/20,,792
Brussels,Belgium,1.99455945072,1/1,1.94495753321,793
Brussels,Belgium,1.99609928522,1/10,1.98987953987,794
Brussels,Belgium,2.07520273284,1/20,1.98524004201,795
Brussels,Belgium,1.9834674402,2/1,1.98893264965,796
Brussels,Belgium,2.09698192232,2/10,2.04470582692,797
Brussels,Belgium,2.07261487315,2/20,2.00311261367,798
Brussels,Belgium,1.96197343366,3/1,1.99667503845,799
Brussels,Belgium,2.01532199775,3/10,1.99173607967,800
Brussels,Belgium,2.03942627619,3/20,2.28263763178,801
Brussels,Belgium,1.99480942486,4/1,2.14206504509,802
Brussels,Belgium,2.15314228824,4/10,2.10425991467,803
Brussels,Belgium,2.0340106496,4/20,2.11682545744,804
Brussels,Belgium,1.98696808777,5/1,2.11682545744,805
Brussels,Belgium,2.03741955147,5/10,,806
Brussels,Belgium,1.92683621832,5/20,,807
Brussels,Belgium,1.88604630333,6/1,,808
Brussels,Belgium,1.8424774507,6/10,,809
Brussels,Belgium,1.86700703475,6/20,,810
Brussels,Belgium,1.96395509107,7/1,,811
Brussels,Belgium,1.85880186873,7/10,,812
Brussels,Belgium,1.81942343753,7/20,,813
Brussels,Belgium,1.76203455356,8/1,,814
Brussels,Belgium,1.77110199587,8/10,,815
Brussels,Belgium,1.84665784324,8/20,,816
Brussels,Belgium,1.83145477302,9/1,,817
Brussels,Belgium,1.8323879514,9/10,,818
Brussels,Belgium,1.87392651901,9/20,,819
Brussels,Belgium,1.87083909449,10/1,,820
Brussels,Belgium,1.85159224502,10/10,,821
Brussels,Belgium,1.91347490461,10/20,,822
Brussels,Belgium,1.89823527305,11/1,,823
Brussels,Belgium,2.00203886983,11/10,,824
Brussels,Belgium,1.96498763725,11/20,,825
Brussels,Belgium,1.99652808617,12/1,,826
Brussels,Belgium,1.97500453943,12/10,,827
Brussels,Belgium,2.01610482073,12/20,,828
Bucharest,Romania,2.22430552121,1/1,2.22923767879,829
Bucharest,Romania,2.15963685958,1/10,2.08798051044,830
Bucharest,Romania,2.04399259934,1/20,2.1944473386,831
Bucharest,Romania,2.07288984418,2/1,2.15238416864,832
Bucharest,Romania,2.1114393367,2/10,2.14958985035,833
Bucharest,Romania,2.29201503438,2/20,2.12950333265,834
Bucharest,Romania,2.21302221217,3/1,2.01546340483,835
Bucharest,Romania,2.12489051002,3/10,2.1514553826,836
Bucharest,Romania,2.20870413816,3/20,2.22370861361,837
Bucharest,Romania,2.12980567222,4/1,2.31034123654,838
Bucharest,Romania,1.95709852941,4/10,2.14355875957,839
Bucharest,Romania,2.03012629347,4/20,2.20021996611,840
Bucharest,Romania,1.94618619161,5/1,2.20021996611,841
Bucharest,Romania,1.80993996779,5/10,,842
Bucharest,Romania,1.84289515154,5/20,,843
Bucharest,Romania,1.73380521374,6/1,,844
Bucharest,Romania,1.76193288217,6/10,,845
Bucharest,Romania,1.78636810625,6/20,,846
Bucharest,Romania,1.79643702933,7/1,,847
Bucharest,Romania,1.87519822307,7/10,,848
Bucharest,Romania,1.80185338501,7/20,,849
Bucharest,Romania,1.81141901845,8/1,,850
Bucharest,Romania,1.90872704082,8/10,,851
Bucharest,Romania,1.91991680473,8/20,,852
Bucharest,Romania,1.94108167939,9/1,,853
Bucharest,Romania,2.02355567143,9/10,,854
Bucharest,Romania,1.97795591503,9/20,,855
Bucharest,Romania,1.92020679492,10/1,,856
Bucharest,Romania,1.89599468221,10/10,,857
Bucharest,Romania,1.84632219652,10/20,,858
Bucharest,Romania,1.93560618259,11/1,,859
Bucharest,Romania,1.83386995652,11/10,,860
Bucharest,Romania,1.91454744536,11/20,,861
Bucharest,Romania,2.07736598333,12/1,,862
Bucharest,Romania,1.95699818413,12/10,,863
Bucharest,Romania,2.02496310553,12/20,,864
Budapest,Hungary,2.21913903642,1/1,2.17026619509,865
Budapest,Hungary,2.19133392288,1/10,2.04726969139,866
Budapest,Hungary,2.17734417483,1/20,2.04780154607,867
Budapest,Hungary,2.09083923423,2/1,2.18988181804,868
Budapest,Hungary,2.13127488666,2/10,2.12708493734,869
Budapest,Hungary,2.31556336462,2/20,2.18963449946,870
Budapest,Hungary,2.1509597563,3/1,2.08077080394,871
Budapest,Hungary,2.1720109153,3/10,2.20086625724,872
Budapest,Hungary,2.2399134429,3/20,2.27669692279,873
Budapest,Hungary,2.1299412755,4/1,2.33706025495,874
Budapest,Hungary,2.13884287589,4/10,2.20820011846,875
Budapest,Hungary,2.04705549184,4/20,2.22136933696,876
Budapest,Hungary,1.99333342685,5/1,2.22136933696,877
Budapest,Hungary,1.93377913067,5/10,,878
Budapest,Hungary,1.85263537662,5/20,,879
Budapest,Hungary,1.83781574372,6/1,,880
Budapest,Hungary,1.80975100821,6/10,,881
Budapest,Hungary,1.81288991481,6/20,,882
Budapest,Hungary,1.94888430427,7/1,,883
Budapest,Hungary,1.93722186911,7/10,,884
Budapest,Hungary,1.80853207266,7/20,,885
Budapest,Hungary,1.82132683446,8/1,,886
Budapest,Hungary,1.84239559928,8/10,,887
Budapest,Hungary,1.83607541686,8/20,,888
Budapest,Hungary,1.86106607689,9/1,,889
Budapest,Hungary,1.97318993406,9/10,,890
Budapest,Hungary,1.9649334805,9/20,,891
Budapest,Hungary,2.02994983999,10/1,,892
Budapest,Hungary,1.9170152369,10/10,,893
Budapest,Hungary,1.92653059918,10/20,,894
Budapest,Hungary,1.87477061429,11/1,,895
Budapest,Hungary,1.91481595758,11/10,,896
Budapest,Hungary,1.96422348258,11/20,,897
Budapest,Hungary,2.04825024301,12/1,,898
Budapest,Hungary,2.00416454936,12/10,,899
Budapest,Hungary,2.08346472261,12/20,,900
Buenos Aires,Argentina,1.77788827046,1/1,1.83551579177,901
Buenos Aires,Argentina,1.78892089475,1/10,1.82611958934,902
Buenos Aires,Argentina,1.67746300017,1/20,1.80237046099,903
Buenos Aires,Argentina,1.79274384073,2/1,1.72694463211,904
Buenos Aires,Argentina,1.81444116331,2/10,1.79451995297,905
Buenos Aires,Argentina,1.86134060947,2/20,1.90291035805,906
Buenos Aires,Argentina,1.79942645089,3/1,1.74791863222,907
Buenos Aires,Argentina,1.77673822256,3/10,1.72922671927,908
Buenos Aires,Argentina,1.88896159136,3/20,1.73074036881,909
Buenos Aires,Argentina,1.83235237265,4/1,1.90972912448,910
Buenos Aires,Argentina,1.84486267438,4/10,1.86147258658,911
Buenos Aires,Argentina,1.87240960841,4/20,1.74780903484,912
Buenos Aires,Argentina,1.83245924447,5/1,1.74780903484,913
Buenos Aires,Argentina,1.87687010637,5/10,,914
Buenos Aires,Argentina,1.92176130264,5/20,,915
Buenos Aires,Argentina,1.92490057789,6/1,,916
Buenos Aires,Argentina,1.7769781509,6/10,,917
Buenos Aires,Argentina,1.91705978963,6/20,,918
Buenos Aires,Argentina,2.13365312332,7/1,,919
Buenos Aires,Argentina,1.90982037617,7/10,,920
Buenos Aires,Argentina,1.92288077359,7/20,,921
Buenos Aires,Argentina,2.07166483521,8/1,,922
Buenos Aires,Argentina,2.05761096887,8/10,,923
Buenos Aires,Argentina,1.94131767378,8/20,,924
Buenos Aires,Argentina,2.0691861918,9/1,,925
Buenos Aires,Argentina,1.98706634193,9/10,,926
Buenos Aires,Argentina,2.02207168236,9/20,,927
Buenos Aires,Argentina,1.98571571232,10/1,,928
Buenos Aires,Argentina,1.84915568986,10/10,,929
Buenos Aires,Argentina,1.89751647663,10/20,,930
Buenos Aires,Argentina,1.82476320873,11/1,,931
Buenos Aires,Argentina,1.78424829568,11/10,,932
Buenos Aires,Argentina,1.88063710352,11/20,,933
Buenos Aires,Argentina,1.98646464353,12/1,,934
Buenos Aires,Argentina,1.88071974301,12/10,,935
Buenos Aires,Argentina,1.79119653853,12/20,,936
Cairo,Egypt,2.18718290519,1/1,2.11766643903,937
Cairo,Egypt,2.16617986138,1/10,2.01142021778,938
Cairo,Egypt,2.17356935048,1/20,2.09993260175,939
Cairo,Egypt,2.07649600859,2/1,2.08157711332,940
Cairo,Egypt,2.06652971006,2/10,1.99471194174,941
Cairo,Egypt,2.08141034191,2/20,2.00846730847,942
Cairo,Egypt,2.0195466056,3/1,2.05872416992,943
Cairo,Egypt,2.01696878377,3/10,1.90696308859,944
Cairo,Egypt,2.0244742097,3/20,2.09029315793,945
Cairo,Egypt,2.00898571552,4/1,2.02630824475,946
Cairo,Egypt,2.00986183127,4/10,1.98308904798,947
Cairo,Egypt,2.02376388431,4/20,1.99203645364,948
Cairo,Egypt,1.97347188735,5/1,1.99203645364,949
Cairo,Egypt,2.02808099952,5/10,,950
Cairo,Egypt,1.92818947787,5/20,,951
Cairo,Egypt,1.86584645575,6/1,,952
Cairo,Egypt,1.82691326277,6/10,,953
Cairo,Egypt,1.79948555527,6/20,,954
Cairo,Egypt,1.80496295285,7/1,,955
Cairo,Egypt,1.79877407165,7/10,,956
Cairo,Egypt,1.77363439988,7/20,,957
Cairo,Egypt,1.75953459187,8/1,,958
Cairo,Egypt,1.82271871657,8/10,,959
Cairo,Egypt,1.75763470861,8/20,,960
Cairo,Egypt,1.78583774224,9/1,,961
Cairo,Egypt,1.78372245972,9/10,,962
Cairo,Egypt,1.80910332792,9/20,,963
Cairo,Egypt,1.85649098064,10/1,,964
Cairo,Egypt,1.77144717553,10/10,,965
Cairo,Egypt,1.8441408076,10/20,,966
Cairo,Egypt,1.82619280603,11/1,,967
Cairo,Egypt,1.93392462274,11/10,,968
Cairo,Egypt,2.03420638823,11/20,,969
Cairo,Egypt,1.94644082281,12/1,,970
