city,country,R2019,num,R2020,index
Bordeaux,France,2.12632529745,3/20,2.07927265062,513
Bordeaux,France,1.99085850723,4/1,2.03206354754,514
Bordeaux,France,2.05084618169,4/10,1.94440843184,515
Bordeaux,France,1.99222375685,4/20,1.82285283021,516
Bordeaux,France,1.99674834681,5/1,1.83212971549,517
Bordeaux,France,2.00656262667,5/10,1.92316563175,518
Bordeaux,France,1.8850268962,5/20,1.95427363884,519
Bordeaux,France,1.88761785264,6/1,1.86866084968,520
Bordeaux,France,1.89530697387,6/10,1.86140531292,521
Bordeaux,France,1.77307052895,6/20,,522
Bordeaux,France,1.79506748105,7/1,,523
Bordeaux,France,1.90387329803,7/10,,524
Bordeaux,France,1.81541340917,7/20,,525
Bordeaux,France,1.81605387322,8/1,,526
Bordeaux,France,1.83773797383,8/10,,527
Bordeaux,France,1.84916268095,8/20,,528
Bordeaux,France,1.9246184697,9/1,,529
Bordeaux,France,1.91789125574,9/10,,530
Bordeaux,France,1.80881345014,9/20,,531
Bordeaux,France,1.82757764977,10/1,,532
Bordeaux,France,1.83829520212,10/10,,533
Bordeaux,France,1.79472939992,10/20,,534
Bordeaux,France,1.8700464382,11/1,,535
Bordeaux,France,1.94443454918,11/10,,536
Bordeaux,France,1.89428778952,11/20,,537
Bordeaux,France,1.93795062659,12/1,,538
Bordeaux,France,1.88266500984,12/10,,539
Bordeaux,France,1.90135083818,12/20,,540
Bremen,Germany,2.01137630743,1/1,1.9612394747,541
Bremen,Germany,2.00479446698,1/10,1.9867519539,542
Bremen,Germany,2.11961558531,1/20,1.9779819051,543
Bremen,Germany,2.03938802732,2/1,2.00618654131,544
Bremen,Germany,2.04160571203,2/10,2.03505461054,545
Bremen,Germany,2.0776997768,2/20,2.01448662323,546
Bremen,Germany,2.01411444531,3/1,2.0277030601,547
Bremen,Germany,2.01247872838,3/10,2.03294199027,548
Bremen,Germany,1.9716444758,3/20,2.28937029175,549
Bremen,Germany,2.03342901133,4/1,2.11411250738,550
Bremen,Germany,2.17003178106,4/10,2.13827137041,551
Bremen,Germany,2.00878761204,4/20,2.081985887,552
Bremen,Germany,2.02258485727,5/1,2.02494931604,553
Bremen,Germany,2.02135097273,5/10,2.05715817677,554
Bremen,Germany,1.92129746787,5/20,1.99047114134,555
Bremen,Germany,1.8816209901,6/1,1.97154222982,556
Bremen,Germany,1.82921894006,6/10,1.7848089124,557
Bremen,Germany,1.89946366611,6/20,,558
Bremen,Germany,1.96108238559,7/1,,559
Bremen,Germany,1.87610119587,7/10,,560
Bremen,Germany,1.86170757244,7/20,,561
Bremen,Germany,1.84769106476,8/1,,562
Bremen,Germany,1.86608792224,8/10,,563
Bremen,Germany,1.86042838649,8/20,,564
Bremen,Germany,1.8867454034,9/1,,565
Bremen,Germany,1.91665865861,9/10,,566
Bremen,Germany,1.8617378579,9/20,,567
Bremen,Germany,1.90574861667,10/1,,568
Bremen,Germany,1.83256119962,10/10,,569
Bremen,Germany,1.92432136562,10/20,,570
Bremen,Germany,1.91527671266,11/1,,571
Bremen,Germany,1.98711760149,11/10,,572
Bremen,Germany,1.94638154962,11/20,,573
Bremen,Germany,1.97526551583,12/1,,574
Bremen,Germany,2.00130733826,12/10,,575
Bremen,Germany,2.02225625828,12/20,,576
Brisbane,Australia,1.75303335802,1/1,1.73639684577,577
Brisbane,Australia,1.7704302016,1/10,1.68321437578,578
Brisbane,Australia,1.72938800243,1/20,1.65203873836,579
Brisbane,Australia,1.70153608488,2/1,1.64796009811,580
Brisbane,Australia,1.75031510583,2/10,1.61827788495,581
Brisbane,Australia,1.8212758065,2/20,1.69309674486,582
Brisbane,Australia,1.70345807854,3/1,1.6913347907,583
Brisbane,Australia,1.65468787248,3/10,1.82461803707,584
Brisbane,Australia,1.69452457027,3/20,1.72951441384,585
Brisbane,Australia,1.77369749851,4/1,1.75586977528,586
Brisbane,Australia,1.78911259939,4/10,1.79930757709,587
Brisbane,Australia,1.73865537798,4/20,1.79657287377,588
Brisbane,Australia,1.8323759459,5/1,1.94239812571,589
Brisbane,Australia,1.85320257095,5/10,1.89355187637,590
Brisbane,Australia,1.95243673423,5/20,1.90708639613,591
Brisbane,Australia,1.92469246508,6/1,1.94200346455,592
Brisbane,Australia,1.8406266186,6/10,1.73501674829,593
Brisbane,Australia,1.88920957186,6/20,,594
Brisbane,Australia,1.81855914463,7/1,,595
Brisbane,Australia,2.08988932085,7/10,,596
Brisbane,Australia,1.87884854666,7/20,,597
Brisbane,Australia,1.93864144089,8/1,,598
Brisbane,Australia,2.02233866105,8/10,,599
Brisbane,Australia,1.95837946504,8/20,,600
Brisbane,Australia,2.06600422848,9/1,,601
Brisbane,Australia,1.91355924485,9/10,,602
Brisbane,Australia,1.80500123532,9/20,,603
Brisbane,Australia,1.84640857224,10/1,,604
Brisbane,Australia,1.7980430589,10/10,,605
Brisbane,Australia,1.86046075968,10/20,,606
Brisbane,Australia,1.88124675685,11/1,,607
Brisbane,Australia,1.79951081706,11/10,,608
Brisbane,Australia,1.76318473414,11/20,,609
Brisbane,Australia,1.79219189172,12/1,,610
Brisbane,Australia,1.72460347994,12/10,,611
Brisbane,Australia,1.74388290923,12/20,,612
Bristol,England,1.98813970142,1/1,1.91731313069,613
Bristol,England,1.94491726322,1/10,1.97571845997,614
Bristol,England,1.97712236705,1/20,1.94264937314,615
Bristol,England,1.96118253809,2/1,1.97362679008,616
Bristol,England,1.98973926449,2/10,1.99028744968,617
Bristol,England,2.01528803975,2/20,1.98246540168,618
Bristol,England,1.96288087962,3/1,1.99308634428,619
Bristol,England,1.97267396972,3/10,1.94319051764,620
Bristol,England,2.00861483309,3/20,2.16062616505,621
Bristol,England,1.99463907052,4/1,2.03344447142,622
Bristol,England,2.08967474294,4/10,2.03597895358,623
Bristol,England,2.00842128624,4/20,1.99314704713,624
Bristol,England,2.01685402493,5/1,1.9837894146,625
Bristol,England,2.04372454853,5/10,2.05298433765,626
Bristol,England,1.92954191054,5/20,1.99871627838,627
Bristol,England,1.91817543784,6/1,1.96137980721,628
Bristol,England,1.84061630106,6/10,1.85545644219,629
Bristol,England,1.85207110606,6/20,,630
Bristol,England,1.91653309452,7/1,,631
Bristol,England,1.84586692312,7/10,,632
Bristol,England,1.82012357104,7/20,,633
Bristol,England,1.80790950002,8/1,,634
Bristol,England,1.83733048323,8/10,,635
Bristol,England,1.83537861812,8/20,,636
Bristol,England,1.90799243695,9/1,,637
Bristol,England,1.87371205346,9/10,,638
Bristol,England,1.8272333385,9/20,,639
Bristol,England,1.86936670737,10/1,,640
Bristol,England,1.86885672246,10/10,,641
Bristol,England,1.93063914807,10/20,,642
Bristol,England,1.92916244719,11/1,,643
Bristol,England,1.99741114062,11/10,,644
Bristol,England,1.916510453,11/20,,645
Bristol,England,1.99927769615,12/1,,646
Bristol,England,1.97376684989,12/10,,647
Bristol,England,1.91910521608,12/20,,648
Brussels,Belgium,1.99455945072,1/1,1.94495753321,649
Brussels,Belgium,1.99609928522,1/10,1.98987953987,650
Brussels,Belgium,2.07520273284,1/20,1.98524004201,651
Brussels,Belgium,1.9834674402,2/1,1.98893264965,652
Brussels,Belgium,2.09698192232,2/10,2.04470582692,653
Brussels,Belgium,2.07261487315,2/20,2.00311261367,654
Brussels,Belgium,1.96197343366,3/1,1.99667503845,655
Brussels,Belgium,2.01532199775,3/10,1.99173607967,656
Brussels,Belgium,2.03942627619,3/20,2.28263763178,657
Brussels,Belgium,1.99480942486,4/1,2.14206504509,658
Brussels,Belgium,2.15314228824,4/10,2.10425991467,659
Brussels,Belgium,2.0340106496,4/20,2.08650761738,660
Brussels,Belgium,1.98696808777,5/1,2.07378039892,661
Brussels,Belgium,2.03741955147,5/10,2.12281701191,662
Brussels,Belgium,1.92683621832,5/20,2.04107888092,663
Brussels,Belgium,1.88604630333,6/1,1.98481984881,664
Brussels,Belgium,1.8424774507,6/10,1.89301833447,665
Brussels,Belgium,1.86700703475,6/20,,666
Brussels,Belgium,1.96395509107,7/1,,667
Brussels,Belgium,1.85880186873,7/10,,668
Brussels,Belgium,1.81942343753,7/20,,669
Brussels,Belgium,1.76203455356,8/1,,670
Brussels,Belgium,1.77110199587,8/10,,671
Brussels,Belgium,1.84665784324,8/20,,672
Brussels,Belgium,1.83145477302,9/1,,673
Brussels,Belgium,1.8323879514,9/10,,674
Brussels,Belgium,1.87392651901,9/20,,675
Brussels,Belgium,1.87083909449,10/1,,676
Brussels,Belgium,1.85159224502,10/10,,677
Brussels,Belgium,1.91347490461,10/20,,678
Brussels,Belgium,1.89823527305,11/1,,679
Brussels,Belgium,2.00203886983,11/10,,680
Brussels,Belgium,1.96498763725,11/20,,681
Brussels,Belgium,1.99652808617,12/1,,682
Brussels,Belgium,1.97500453943,12/10,,683
Brussels,Belgium,2.01610482073,12/20,,684
Bucharest,Romania,2.22430552121,1/1,2.22923767879,685
Bucharest,Romania,2.15963685958,1/10,2.08798051044,686
Bucharest,Romania,2.04399259934,1/20,2.1944473386,687
Bucharest,Romania,2.07288984418,2/1,2.15238416864,688
Bucharest,Romania,2.1114393367,2/10,2.14958985035,689
Bucharest,Romania,2.29201503438,2/20,2.12950333265,690
Bucharest,Romania,2.21302221217,3/1,2.01546340483,691
Bucharest,Romania,2.12489051002,3/10,2.1514553826,692
Bucharest,Romania,2.20870413816,3/20,2.22370861361,693
Bucharest,Romania,2.12980567222,4/1,2.31034123654,694
Bucharest,Romania,1.95709852941,4/10,2.14355875957,695
Bucharest,Romania,2.03012629347,4/20,2.15768433092,696
Bucharest,Romania,1.94618619161,5/1,1.95192120444,697
Bucharest,Romania,1.80993996779,5/10,1.94928049336,698
Bucharest,Romania,1.84289515154,5/20,1.93304935987,699
Bucharest,Romania,1.73380521374,6/1,1.9006003466,700
Bucharest,Romania,1.76193288217,6/10,1.77305992729,701
Bucharest,Romania,1.78636810625,6/20,,702
Bucharest,Romania,1.79643702933,7/1,,703
Bucharest,Romania,1.87519822307,7/10,,704
Bucharest,Romania,1.80185338501,7/20,,705
Bucharest,Romania,1.81141901845,8/1,,706
Bucharest,Romania,1.90872704082,8/10,,707
Bucharest,Romania,1.91991680473,8/20,,708
Bucharest,Romania,1.94108167939,9/1,,709
Bucharest,Romania,2.02355567143,9/10,,710
Bucharest,Romania,1.97795591503,9/20,,711
Bucharest,Romania,1.92020679492,10/1,,712
Bucharest,Romania,1.89599468221,10/10,,713
Bucharest,Romania,1.84632219652,10/20,,714
Bucharest,Romania,1.93560618259,11/1,,715
Bucharest,Romania,1.83386995652,11/10,,716
Bucharest,Romania,1.91454744536,11/20,,717
Bucharest,Romania,2.07736598333,12/1,,718
Bucharest,Romania,1.95699818413,12/10,,719
Bucharest,Romania,2.02496310553,12/20,,720
Budapest,Hungary,2.21913903642,1/1,2.17026619509,721
Budapest,Hungary,2.19133392288,1/10,2.04726969139,722
Budapest,Hungary,2.17734417483,1/20,2.04780154607,723
Budapest,Hungary,2.09083923423,2/1,2.18988181804,724
Budapest,Hungary,2.13127488666,2/10,2.12708493734,725
Budapest,Hungary,2.31556336462,2/20,2.18963449946,726
Budapest,Hungary,2.1509597563,3/1,2.08077080394,727
Budapest,Hungary,2.1720109153,3/10,2.20086625724,728
Budapest,Hungary,2.2399134429,3/20,2.27669692279,729
Budapest,Hungary,2.1299412755,4/1,2.33706025495,730
Budapest,Hungary,2.13884287589,4/10,2.20820011846,731
Budapest,Hungary,2.04705549184,4/20,2.17219865077,732
Budapest,Hungary,1.99333342685,5/1,2.10489684401,733
Budapest,Hungary,1.93377913067,5/10,2.02168178697,734
Budapest,Hungary,1.85263537662,5/20,2.05060182228,735
Budapest,Hungary,1.83781574372,6/1,1.89511619654,736
Budapest,Hungary,1.80975100821,6/10,1.78136495748,737
Budapest,Hungary,1.81288991481,6/20,,738
Budapest,Hungary,1.94888430427,7/1,,739
Budapest,Hungary,1.93722186911,7/10,,740
Budapest,Hungary,1.80853207266,7/20,,741
Budapest,Hungary,1.82132683446,8/1,,742
Budapest,Hungary,1.84239559928,8/10,,743
Budapest,Hungary,1.83607541686,8/20,,744
Budapest,Hungary,1.86106607689,9/1,,745
Budapest,Hungary,1.97318993406,9/10,,746
Budapest,Hungary,1.9649334805,9/20,,747
Budapest,Hungary,2.02994983999,10/1,,748
Budapest,Hungary,1.9170152369,10/10,,749
Budapest,Hungary,1.92653059918,10/20,,750
Budapest,Hungary,1.87477061429,11/1,,751
Budapest,Hungary,1.91481595758,11/10,,752
Budapest,Hungary,1.96422348258,11/20,,753
Budapest,Hungary,2.04825024301,12/1,,754
Budapest,Hungary,2.00416454936,12/10,,755
Budapest,Hungary,2.08346472261,12/20,,756
Buenos Aires,Argentina,1.77788827046,1/1,1.83551579177,757
Buenos Aires,Argentina,1.78892089475,1/10,1.82611958934,758
Buenos Aires,Argentina,1.67746300017,1/20,1.80237046099,759
Buenos Aires,Argentina,1.79274384073,2/1,1.72694463211,760
Buenos Aires,Argentina,1.81444116331,2/10,1.79451995297,761
Buenos Aires,Argentina,1.86134060947,2/20,1.90291035805,762
Buenos Aires,Argentina,1.79942645089,3/1,1.74791863222,763
Buenos Aires,Argentina,1.77673822256,3/10,1.72922671927,764
Buenos Aires,Argentina,1.88896159136,3/20,1.73074036881,765
Buenos Aires,Argentina,1.83235237265,4/1,1.90972912448,766
Buenos Aires,Argentina,1.84486267438,4/10,1.86147258658,767
Buenos Aires,Argentina,1.87240960841,4/20,1.78098482904,768
Buenos Aires,Argentina,1.83245924447,5/1,1.9070462749,769
Buenos Aires,Argentina,1.87687010637,5/10,1.94658270956,770
Buenos Aires,Argentina,1.92176130264,5/20,1.89524291655,771
Buenos Aires,Argentina,1.92490057789,6/1,1.85752211772,772
Buenos Aires,Argentina,1.7769781509,6/10,2.02360912163,773
Buenos Aires,Argentina,1.91705978963,6/20,,774
Buenos Aires,Argentina,2.13365312332,7/1,,775
Buenos Aires,Argentina,1.90982037617,7/10,,776
Buenos Aires,Argentina,1.92288077359,7/20,,777
Buenos Aires,Argentina,2.07166483521,8/1,,778
Buenos Aires,Argentina,2.05761096887,8/10,,779
Buenos Aires,Argentina,1.94131767378,8/20,,780
Buenos Aires,Argentina,2.0691861918,9/1,,781
Buenos Aires,Argentina,1.98706634193,9/10,,782
Buenos Aires,Argentina,2.02207168236,9/20,,783
Buenos Aires,Argentina,1.98571571232,10/1,,784
Buenos Aires,Argentina,1.84915568986,10/10,,785
Buenos Aires,Argentina,1.89751647663,10/20,,786
Buenos Aires,Argentina,1.82476320873,11/1,,787
Buenos Aires,Argentina,1.78424829568,11/10,,788
Buenos Aires,Argentina,1.88063710352,11/20,,789
Buenos Aires,Argentina,1.98646464353,12/1,,790
Buenos Aires,Argentina,1.88071974301,12/10,,791
Buenos Aires,Argentina,1.79119653853,12/20,,792
Cairo,Egypt,2.18718290519,1/1,2.11766643903,793
Cairo,Egypt,2.16617986138,1/10,2.01142021778,794
Cairo,Egypt,2.17356935048,1/20,2.09993260175,795
Cairo,Egypt,2.07649600859,2/1,2.08157711332,796
Cairo,Egypt,2.06652971006,2/10,1.99471194174,797
Cairo,Egypt,2.08141034191,2/20,2.00846730847,798
Cairo,Egypt,2.0195466056,3/1,2.05872416992,799
Cairo,Egypt,2.01696878377,3/10,1.90696308859,800
Cairo,Egypt,2.0244742097,3/20,2.09029315793,801
Cairo,Egypt,2.00898571552,4/1,2.02630824475,802
Cairo,Egypt,2.00986183127,4/10,1.98308904798,803
Cairo,Egypt,2.02376388431,4/20,1.99264390865,804
Cairo,Egypt,1.97347188735,5/1,1.97937750983,805
Cairo,Egypt,2.02808099952,5/10,1.95989182071,806
Cairo,Egypt,1.92818947787,5/20,1.96950662369,807
Cairo,Egypt,1.86584645575,6/1,1.93248422543,808
Cairo,Egypt,1.82691326277,6/10,1.96668055736,809
Cairo,Egypt,1.79948555527,6/20,,810
Cairo,Egypt,1.80496295285,7/1,,811
Cairo,Egypt,1.79877407165,7/10,,812
Cairo,Egypt,1.77363439988,7/20,,813
Cairo,Egypt,1.75953459187,8/1,,814
Cairo,Egypt,1.82271871657,8/10,,815
Cairo,Egypt,1.75763470861,8/20,,816
Cairo,Egypt,1.78583774224,9/1,,817
Cairo,Egypt,1.78372245972,9/10,,818
Cairo,Egypt,1.80910332792,9/20,,819
Cairo,Egypt,1.85649098064,10/1,,820
Cairo,Egypt,1.77144717553,10/10,,821
Cairo,Egypt,1.8441408076,10/20,,822
Cairo,Egypt,1.82619280603,11/1,,823
Cairo,Egypt,1.93392462274,11/10,,824
Cairo,Egypt,2.03420638823,11/20,,825
Cairo,Egypt,1.94644082281,12/1,,826
Cairo,Egypt,2.05485075512,12/10,,827
Cairo,Egypt,2.09926144479,12/20,,828
Cape Town,South Africa,1.93435214722,1/1,1.88093087801,829
Cape Town,South Africa,1.89737779922,1/10,1.87243829913,830
Cape Town,South Africa,1.94667511891,1/20,1.91930011015,831
Cape Town,South Africa,1.90206354839,2/1,1.8774127744,832
Cape Town,South Africa,1.94020390249,2/10,1.87176865841,833
Cape Town,South Africa,1.87158848035,2/20,1.95802307651,834
Cape Town,South Africa,1.84988187353,3/1,1.8902513592,835
Cape Town,South Africa,1.84756677527,3/10,1.90487730188,836
Cape Town,South Africa,1.91823123503,3/20,1.9582830505,837
Cape Town,South Africa,1.9822051363,4/1,1.99800458848,838
Cape Town,South Africa,1.93783870837,4/10,1.91626227096,839
Cape Town,South Africa,1.91085828447,4/20,1.97988876363,840
Cape Town,South Africa,1.92094307132,5/1,1.93254419164,841
Cape Town,South Africa,1.96805424767,5/10,1.9547232695,842
Cape Town,South Africa,1.97530424009,5/20,1.93785262951,843
Cape Town,South Africa,1.93356789642,6/1,1.89911706247,844
Cape Town,South Africa,2.06109350273,6/10,1.94056492745,845
Cape Town,South Africa,1.97971476933,6/20,,846
Cape Town,South Africa,1.87225131079,7/1,,847
Cape Town,South Africa,1.92246673988,7/10,,848
Cape Town,South Africa,1.95356753284,7/20,,849
Cape Town,South Africa,1.94339815848,8/1,,850
Cape Town,South Africa,1.96421209343,8/10,,851
Cape Town,South Africa,2.01807975755,8/20,,852
Cape Town,South Africa,1.97929753589,9/1,,853
Cape Town,South Africa,1.94076614806,9/10,,854
Cape Town,South Africa,2.0150916577,9/20,,855
Cape Town,South Africa,1.95483269421,10/1,,856
Cape Town,South Africa,1.97240868264,10/10,,857
Cape Town,South Africa,1.97816744233,10/20,,858
Cape Town,South Africa,1.95889124323,11/1,,859
Cape Town,South Africa,1.92708186239,11/10,,860
Cape Town,South Africa,1.93502938133,11/20,,861
Cape Town,South Africa,2.00009883418,12/1,,862
Cape Town,South Africa,1.90723189521,12/10,,863
Cape Town,South Africa,1.93522754082,12/20,,864
Caracas,Venezuela,1.67733518663,1/1,1.64311414244,865
Caracas,Venezuela,1.67306179964,1/10,1.6143471463,866
Caracas,Venezuela,1.67275406277,1/20,1.62890574885,867
Caracas,Venezuela,1.67005832855,2/1,1.63894167128,868
Caracas,Venezuela,1.67394486804,2/10,1.636887614,869
Caracas,Venezuela,1.6712273396,2/20,1.64830132318,870
Caracas,Venezuela,1.68997888432,3/1,1.64206425079,871
Caracas,Venezuela,1.65281930693,3/10,1.64920250822,872
Caracas,Venezuela,1.65378078269,3/20,1.64804656359,873
Caracas,Venezuela,1.66108055243,4/1,1.65299627894,874
Caracas,Venezuela,1.65841414372,4/10,1.64655179288,875
Caracas,Venezuela,1.65309748748,4/20,1.64094674139,876
Caracas,Venezuela,1.66124571413,5/1,1.62625802463,877
Caracas,Venezuela,1.67573323729,5/10,1.64620633572,878
Caracas,Venezuela,1.68801572961,5/20,1.63687377744,879
Caracas,Venezuela,1.69196426348,6/1,1.64298050221,880
Caracas,Venezuela,1.68942051768,6/10,1.61326293626,881
Caracas,Venezuela,1.67292908985,6/20,,882
Caracas,Venezuela,1.65492888678,7/1,,883
Caracas,Venezuela,1.65409637721,7/10,,884
Caracas,Venezuela,1.670421766,7/20,,885
Caracas,Venezuela,1.66861460824,8/1,,886
Caracas,Venezuela,1.66078491222,8/10,,887
Caracas,Venezuela,1.6518174933,8/20,,888
Caracas,Venezuela,1.64013700384,9/1,,889
Caracas,Venezuela,1.65136799466,9/10,,890
Caracas,Venezuela,1.63261497695,9/20,,891
Caracas,Venezuela,1.64858622672,10/1,,892
Caracas,Venezuela,1.6321130449,10/10,,893
Caracas,Venezuela,1.65353175328,10/20,,894
Caracas,Venezuela,1.63365174399,11/1,,895
Caracas,Venezuela,1.62801121488,11/10,,896
Caracas,Venezuela,1.6400858571,11/20,,897
Caracas,Venezuela,1.62819263445,12/1,,898
Caracas,Venezuela,1.62787362533,12/10,,899
Caracas,Venezuela,1.62008514119,12/20,,900
Cayenne,French Guiana,1.66775950067,1/1,1.64327294951,901
Cayenne,French Guiana,1.63673553632,1/10,1.63124109655,902
Cayenne,French Guiana,1.65647397515,1/20,1.63123213048,903
Cayenne,French Guiana,1.64618843504,2/1,1.67040293612,904
Cayenne,French Guiana,1.64695020527,2/10,1.6482303899,905
Cayenne,French Guiana,1.67230959951,2/20,1.65219347796,906
Cayenne,French Guiana,1.66306469722,3/1,1.66610565746,907
Cayenne,French Guiana,1.6458819919,3/10,1.66644513853,908
Cayenne,French Guiana,1.65871830974,3/20,1.61258031267,909
Cayenne,French Guiana,1.63584485948,4/1,1.60438107584,910
Cayenne,French Guiana,1.61971642062,4/10,1.6269593685,911
Cayenne,French Guiana,1.63738945864,4/20,1.60790858334,912
Cayenne,French Guiana,1.70839446588,5/1,1.59195747903,913
Cayenne,French Guiana,1.59684825112,5/10,1.57350366938,914
Cayenne,French Guiana,1.64968199044,5/20,1.57798753905,915
Cayenne,French Guiana,1.64551359609,6/1,1.58642628473,916
Cayenne,French Guiana,1.64160932329,6/10,1.56641041224,917
Cayenne,French Guiana,1.63301630354,6/20,,918
Cayenne,French Guiana,1.62190290153,7/1,,919
Cayenne,French Guiana,1.62272880836,7/10,,920
Cayenne,French Guiana,1.60992257517,7/20,,921
Cayenne,French Guiana,1.61051267694,8/1,,922
Cayenne,French Guiana,1.62159211544,8/10,,923
Cayenne,French Guiana,1.6232042569,8/20,,924
Cayenne,French Guiana,1.61106954474,9/1,,925
Cayenne,French Guiana,1.61258334993,9/10,,926
Cayenne,French Guiana,1.61205364903,9/20,,927
