lat,lon,R-value
80.25,61.1,1.9803464138770188
176.267,-40.033,2.0601926376622566
30.451,50.402,1.9008848893417563
91.733,24.3,1.5319381226368531
-93.35,53.067,1.6957933435062658
88.617,24.437,1.5142407616164388
-10.25,51.933,1.8166861603878552
90.85,55.083,1.7389805917989656
-7.932,38.079,1.8072024339725201
21.762,63.051,1.9705182155288874
9.517,47.133,1.821926625179604
33.933,35.133,1.6774976854170311
8.183,59.833,2.1333793228961593
-36.617,-9.417,2.2329828456078777
22.122,65.544,2.0557248046160064
-80.647,40.176,1.8440018727166652
80.167,27.383,1.5481529586870573
-5.616,37.175,1.8188604256669714
52.733,27.367,1.5877162526856372
-84.729,44.68,1.7932685393004468
-50.425,-16.963,1.9352124531337542
92.733,56.067,1.7694434191239004
69.233,38.25,2.137609705166517
140.917,38.14,1.6268624988544929
-107.917,51.567,1.8048509147109792
-63.055,18.205,1.6761822389210872
123.4,66.767,1.9054550298169033
140.467,37.767,1.6328908784160965
-115.783,54.15,1.7574550535582147
-103.297,48.929,1.7599231544864045
-88.95,40.483,1.6649456494216721
28.607,43.985,1.6923283281206098
138.7,-34.967,1.9739716836688599
93.683,22.917,1.6710353705263175
112.03,66.4,2.0271271475399466
-4.367,51.717,1.7976340806781756
139.829,34.987,1.5857052129491973
29.35,-29.8,2.1847334761630908
19.683,49.367,1.8824634016620787
6.217,60.65,1.9920220771938413
26.717,57.133,2.523819872741873
82.233,16.95,1.574030366878835
-76.118,-5.894,1.6331403539675153
-119.519,38.356,2.1937013415900384
-39.267,-7.3,1.8183712498694762
-117.633,49.296,1.8896994153838753
16.367,38.75,1.802215980109604
-62.719,17.311,1.6595145991874958
-90.433,40.933,1.5997665111546255
123.717,49.2,1.908379505793684
53.007,40.063,1.9496822124202489
14.517,46.067,1.786181173789321
-79.817,37.95,1.811142981938909
153.717,67.45,2.1013958225166762
-86.428,42.126,1.7075850390457592
-67.803,-49.307,2.1586769872429548
-79.944,22.492,1.6313589894682259
50.842,32.297,2.216749431173607
122.017,14.1,1.5320736030317739
30.717,61.717,1.841373063396063
73.533,46.033,1.9531159832880762
144.233,-37.067,1.82857
14.333,47.733,1.8064824861280122
-1.775,4.896,1.5944681090345603
-99.133,23.733,1.7269116756333471
-37.8,-11.267,1.558286416503355
123.717,58.067,1.877594654619735
-71.967,46.683,1.784705744626688
87.617,43.783,2.095755484093529
-109.917,27.483,1.6468207785613707
74.983,15.483,1.6151066758820565
-82.05,28.0,1.6520168412121419
-79.272,42.493,1.7255909968444776
-36.717,-5.117,1.8527286095341586
-47.775,-20.359,1.860586119511354
145.183,-36.883,1.9531525318665226
128.2,43.367,1.8959667348485947
-75.733,44.633,1.7714753584730625
53.817,63.55,2.0425799799186497
106.217,38.483,1.9039342911216923
101.092,4.568,1.603397539088332
128.903,71.698,2.080490398690563
116.333,26.85,1.5377981339117137
-80.6,51.283,1.753537448501105
144.317,-36.733,2.001255970549188
19.033,50.233,1.8772998175566555
-101.62,40.51,1.965104009551321
27.183,68.083,1.7979752930074786
-98.235,30.741,1.7043236723876365
22.533,45.283,1.9083523895811587
-8.0,53.017,1.8169099718574537
-111.733,33.467,2.041518343081284
135.667,70.033,1.9937350434906396
-76.17,39.472,1.6237129535357
-70.683,-33.433,1.9399519601807937
108.267,-6.75,1.5853848922270486
-118.45,53.8,1.8588827968124662
35.867,56.883,1.8938558151433469
-48.583,-10.717,1.7663911052785146
102.817,61.733,1.9178029750762473
-3.733,40.65,1.997715537333311
29.52,-31.606,1.8649071700055238
-101.96,48.12,1.7939848227595707
-97.383,35.417,1.6076287175484505
91.24,23.887,1.534401016125778
-84.517,33.917,1.6700701173552492
126.451,37.469,1.7789620621808844
18.583,53.05,1.8330418725666495
140.431,37.227,1.614996681288368
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.656816812961489
30.933,54.3,1.8192607356205963
14.767,47.2,1.7804746010407175
151.083,-29.783,2.0404157104969176
-111.117,58.767,1.8849825501294983
58.85,58.517,2.0297028843517873
29.0,-24.2,2.024927955874311
-8.817,30.5,1.8140762784968925
41.117,37.929,1.9738506976199848
87.264,26.481,1.632088611708793
141.135,39.429,1.5934293106572373
72.75,42.95,2.0769792234097624
-82.37,32.609,1.587668488632443
-71.545,44.368,1.7056828347067836
-57.03,5.95,1.5971458876997977
8.417,46.817,1.8122442217552002
47.662,30.549,1.9262187897356697
-27.217,38.667,1.8281737579220096
32.033,59.45,1.8428771634145051
9.792,54.964,1.855865867464447
12.833,56.283,1.8944361678905068
-81.87,32.2,1.7221156612438246
-114.0,50.5,1.9263646625086916
6.23,48.692,1.8603832205593402
-100.591,40.206,1.9312795838621621
20.817,41.1,1.8638063220202628
18.95,57.917,1.9315963999157997
-117.279,33.128,1.8215966338117573
-97.361,32.819,1.6593879346477687
-45.617,-15.3,1.9106866444539412
25.83,66.565,1.806812814048978
70.25,-49.35,2.067992945868832
44.419,17.611,2.010785104268972
138.817,-35.517,2.048158364456259
169.15,-52.55,1.9242523972251984
-107.82,69.03,2.0642337405559847
13.117,59.867,2.004830661399931
44.95,31.95,1.8884589095334172
98.867,16.017,1.658971556673504
6.65,52.067,1.7488006375414091
-84.615,37.054,1.6369463186428435
57.65,19.517,1.5207216897760492
79.383,10.333,1.5761211793215473
-80.6,28.233,1.604513002155968
95.583,51.483,1.908514254456931
9.098,41.501,1.7313975866835143
11.067,60.817,2.0479887046728877
41.517,38.733,1.9680275481916052
16.312,-9.525,1.8510034973836613
93.733,18.85,1.553530555833803
25.917,57.133,2.5535681783019992
148.952,-20.358,1.7951796525832258
-81.367,19.3,1.6261112006916418
-81.887,40.873,1.7781294530202831
-121.924,37.359,1.9301857903512745
6.142,51.602,1.7549806328183575
-99.754,16.757,1.635735183012265
148.15,-33.9,2.112753965349955
128.283,36.4,1.73670991142434
92.3,20.867,1.5819876919243931
171.272,7.065,1.595841676509237
12.183,54.883,1.8158008885962662
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.6001606587101667
33.21,48.043,1.8886207557954502
41.867,3.933,1.855023212414765
-73.705,41.062,1.7096766710872224
77.206,28.585,1.5740084546573838
-9.546,30.381,1.7457975745566097
82.45,65.7,1.9507003429388348
17.133,49.45,1.8225434543114465
12.617,-3.483,1.6210604598163676
144.833,-34.533,1.9967334226094267
-78.72,33.816,1.5630555707770617
40.544,21.483,2.0859826129349983
46.85,49.133,2.104606361470134
126.867,33.383,1.8149589751323074
51.6,25.267,1.7935168836170066
-77.323,37.512,1.6212442008027448
112.183,30.333,1.4949644593632854
0.307,46.588,1.767737872827522
-82.688,27.911,1.6308416305914923
105.75,39.783,1.992081652299135
116.133,-33.95,1.870728878985523
10.8,60.767,2.0282053738621744
-24.517,65.5,1.963091811364546
38.567,-3.4,1.754523299883859
108.283,52.983,1.9032706634714789
19.833,68.067,1.998641370461023
45.767,57.85,1.9224504941737006
81.15,16.2,1.5220508718760675
168.333,-46.417,1.9825894798980759
141.75,-15.483,1.8315852511427984
27.267,56.533,2.5578572105500412
30.5,-22.967,1.8378121506560101
108.388,3.909,1.6135276276380233
28.9,46.1,1.9044113020109656
-71.289,42.47,1.6904320668952173
-89.582,42.246,1.6954683696004105
122.45,30.733,1.6769506956362488
70.217,23.0,1.6354514603872796
27.167,46.1,1.8594623881017003
-2.55,55.05,1.8002866001318865
-94.272,43.078,1.580459250670582
-57.226,-15.325,1.725771879641456
-45.367,-22.317,1.8655540704296878
146.9,-42.717,1.9508502546069375
25.9,47.833,1.8511869035996786
27.692,64.285,1.8006568550963182
120.317,63.45,1.9078782836214636
94.3,55.817,1.8068341816825226
143.733,-37.05,1.8677660929015825
41.117,44.983,2.1810588867457033
148.567,-32.217,1.9717028443052569
58.217,48.817,2.058815762219103
-97.2,27.917,1.4977720862482502
124.63,37.966,1.6390224023792763
96.85,47.75,2.1616288623015456
9.733,47.1,1.8000040986167585
49.733,51.2,1.7430123376356044
127.483,37.267,1.6680648370023459
-38.331,-12.911,1.7559073286195876
-62.59,17.206,1.638865580818778
-83.331,42.231,1.7713700789664817
18.5,-33.9,2.036766640284602
20.217,49.2,2.0399098832384897
36.3,52.317,1.875660652501952
43.667,46.567,2.058905539128696
39.9,-16.217,1.8055323424275946
-86.012,31.861,1.6409815584551732
-97.199,33.206,1.6732352766430014
78.15,20.4,1.9441159384218731
-79.33,42.97,1.7706044406069648
38.517,52.633,1.8566026354561223
-8.491,51.841,1.8784891690929326
-120.641,35.237,1.878113434875789
35.167,42.033,1.7680911222856495
2.65,47.05,1.828564298440223
19.983,49.233,1.948398870521539
-52.933,65.417,2.0964799020563016
-78.167,43.95,1.7206791543039843
69.281,41.258,2.031074168893959
39.957,43.45,1.7724008679055294
140.516,-2.577,1.6353034328654958
123.853,9.664,1.5040636048973048
79.917,24.983,1.6239746864787232
-55.333,-23.0,2.007724940903026
-7.55,40.417,1.9271395919688852
-52.25,-15.9,1.8265591585260148
152.333,-27.55,1.960032953468089
-90.656,38.657,1.6211582398661173
-1.924,34.787,1.8815566743223302
79.3,19.967,1.6075839874435864
41.191,37.021,2.0176603564357585
-159.05,58.983,1.929212590419851
22.167,48.4,1.7899215742997758
69.212,34.566,1.99881768755452
-87.22,47.18,1.7567572819253732
-152.302,63.886,2.076684437858723
127.646,26.196,1.5260971222861064
148.65,-33.85,1.9382227478585201
-50.15,-26.933,2.0790440377741533
-96.531,32.747,1.6188576151504117
86.583,26.133,1.527956455282577
-102.318,21.705,1.9069124649122153
-83.653,32.685,1.5983619141638663
24.233,68.0,1.8740162570224903
-82.767,31.056,1.632816442420327
48.0,29.383,1.9486347841468783
-82.956,42.276,1.785513736758598
146.5,-36.1,1.932869869262552
115.633,47.167,1.7726858313367078
-103.483,41.133,2.146668131600746
117.683,-29.267,1.8413928724847133
151.217,-23.867,1.8509292567084559
-77.633,35.317,1.5746106667679185
74.633,24.883,1.6868095818429927
-113.65,51.617,1.8102828033136886
18.633,59.833,1.84113187422663
35.85,33.817,2.00208065913897
-49.232,-25.405,2.0325852556523443
-112.133,50.05,1.841863704781207
-118.416,33.405,1.8523559909858744
-81.633,34.3,1.546443454190434
20.0,43.283,1.8289986686162534
93.783,64.2,1.9598287880995389
140.7,53.15,1.9205568736223628
-77.958,37.074,1.73809706405816
16.912,58.789,1.8166777939722474
107.033,33.067,1.6963674114599803
101.817,22.617,1.6339533636892833
23.143,63.721,1.8874831608856848
35.993,31.723,2.025155581798711
140.1,39.717,1.6158796094583106
-104.0,53.333,1.6742587132149294
131.263,25.847,1.5131013010398684
-80.717,32.483,1.5972329697231162
-79.884,-2.157,1.6896118472300905
9.277,45.445,1.7636930385150538
-93.095,35.258,1.6458588998306642
-75.124,38.308,1.6217015452563466
-75.761,37.647,2.328418191776071
80.288,21.524,1.607043531764032
-80.8,33.967,1.5449116042649504
-3.8,43.483,1.6969486723484124
14.767,-2.533,1.67142955175106
71.783,35.567,1.9600870439021616
20.883,32.517,1.8252464599570675
-78.33,36.023,1.6581068203851541
-72.305,43.626,1.6677671293108918
-70.343,-8.142,1.6581751519737122
142.933,-37.7,1.9542127715411455
130.0,60.467,1.9011610296326604
39.648,-0.464,1.8451323956922185
18.16,-32.969,1.8981458814232934
19.25,42.367,1.848880425177258
78.017,45.333,2.054587436634206
-53.633,-26.283,1.9194411327850196
138.067,-29.667,2.1295441552703123
145.15,-41.15,1.860897136498814
12.283,63.05,2.086252784816563
-100.951,32.693,1.8714491148135135
31.25,58.517,1.8144233187788503
12.15,-15.267,1.726194240040989
30.895,50.345,1.8901417137239447
78.65,52.967,2.0180371455457093
109.412,18.303,1.5685518097601405
7.083,35.467,2.0061486426387476
22.1,47.35,1.8574141507599513
-97.046,28.084,1.574387281936002
-77.635,36.33,1.6024800000000001
121.617,63.767,1.911644256011304
93.533,7.983,1.5196121723668357
120.417,60.4,1.862183208944327
118.333,68.617,1.904510127252558
-17.49,14.74,1.619877463193251
118.15,36.183,1.8106545932788365
-96.435,32.931,1.6176377212156963
147.517,-34.433,1.9165926448423443
25.367,46.933,1.878939619504342
-81.244,28.78,1.6372044891790094
47.65,64.75,2.016847883435722
17.467,44.067,1.8583304623226233
93.683,51.133,1.8106647520994734
113.267,50.267,1.7867805626826536
79.983,14.9,1.6103627330408183
18.083,42.65,1.7322012437785208
114.928,4.944,1.609224800807182
130.95,30.547,1.678703197628121
-3.017,34.983,1.882047468515124
136.6,-35.75,1.9585122237551356
170.597,69.783,2.0356303782028555
17.403,40.518,1.8777859948338038
145.683,-28.067,1.9400985591633317
-127.183,54.817,1.9845683618603025
6.867,46.4,1.815749191990363
-113.6,37.1,2.1068395100956847
-65.435,-13.762,1.7424052104502006
-121.724,42.147,2.2219002582266234
-90.428,37.761,1.592393754497572
-65.633,-14.967,1.5704433951112915
-110.108,42.584,2.211252173028436
-117.528,47.622,2.094673969044399
4.667,36.067,1.973546247976451
86.217,55.25,1.8844129270817134
54.651,24.433,1.6732780825051126
103.867,30.75,1.6280771281993185
8.2,62.267,2.107600117446139
136.87,35.394,1.620440585090285
-46.568,-21.843,1.8481671793566794
95.667,16.267,1.5110562252965787
-54.473,-25.737,1.8866053191400172
133.669,33.546,1.6439012950052994
130.7,33.65,1.7113592002653129
30.1,53.95,1.9040584141971264
32.995,40.128,1.978866894422575
175.6,-40.317,2.0322064698503826
5.329,45.363,1.8039642346677605
-86.282,39.725,1.795366345624107
34.887,32.011,1.7583948892776344
-87.883,47.467,1.8786379497443229
-47.2,-17.567,1.9047735476302623
101.367,-2.767,1.7237975758185717
-73.61,43.338,1.7065738298121795
15.583,48.033,1.78505748143752
-107.05,37.283,2.3479935359211543
101.35,12.633,1.613342553838199
98.567,31.733,2.00486242245902
81.95,59.85,1.9442226333699901
-5.656,42.589,1.9697090806160917
10.619,56.3,1.8609745064081433
38.933,61.5,1.9020615235270533
44.55,39.95,1.896486048959595
101.195,16.676,1.6479959399756572
-96.754,43.578,1.70841680662907
25.355,64.93,1.9062679554262998
92.35,26.75,1.5325163846707084
27.467,55.367,1.8661222301787697
25.617,-33.985,2.015992621293254
-68.417,58.1,1.9978936257428104
-41.2,-10.45,1.9029709659567808
15.95,41.7,2.048911890892179
17.833,69.6,1.9768949267201896
-96.267,32.71,1.6360183972615743
-50.003,-6.118,1.7997226767772825
16.57,48.11,1.7975339902138514
17.667,48.483,1.8107263367418889
110.6,48.617,1.8175870715171574
-116.45,53.567,1.750507214887592
16.017,40.083,1.8845027728982742
-87.609,41.856,1.7104460557497854
71.304,42.854,2.0933456505593666
-88.731,44.614,1.7534779637567608
-92.485,44.589,1.6143003983752835
56.867,61.833,2.0704014181207144
33.217,48.033,1.8467816437857236
-118.333,53.383,1.8882427750740256
29.033,70.867,1.8714261852717429
33.883,35.283,1.7524687462876507
37.074,-3.429,1.7549593986924075
-114.215,44.523,2.3271000786105285
-96.152,36.175,1.612288087593154
140.3,-6.1,1.5750795559571422
6.5,44.567,1.889170482640794
151.667,-30.533,1.952666021782244
-134.564,58.357,2.0510740027280487
-84.05,39.833,1.8243131590624215
-104.2,51.767,1.7833746896895333
5.333,60.383,2.0630451483324497
148.567,-25.85,1.8910601087053749
3.333,36.767,1.5846947648157266
-119.378,49.956,1.9066088849496885
167.967,69.917,1.9864656450655302
140.117,41.867,1.691622165671347
106.717,10.65,1.563390123903172
67.883,29.55,1.7621662374943738
-0.067,39.95,1.756232905456479
29.167,52.036,1.9118328841400634
7.263,62.745,2.0959462774179287
136.805,34.858,1.6789826390054698
-107.268,33.237,2.0657025218274496
10.017,46.417,1.8834816619647303
-56.45,-14.4,1.7480081939883103
-93.31,46.619,1.6733440489177176
-80.162,26.079,1.6130938941050101
55.383,57.717,2.077671379033443
30.533,25.45,2.045873109587243
4.416,43.757,1.6967932370009446
-75.513,38.341,1.6843083648391233
12.95,47.05,2.6195705660529436
2.033,49.083,1.8071435060426637
-78.89,42.88,1.997902211125562
33.9,58.417,1.8159674952267686
-2.55,55.05,1.7939096560421453
-99.744,29.211,1.6890351258664658
37.505,55.508,1.8466774112493576
-40.15,-10.45,1.7258977810224503
107.733,49.833,1.8580281108191095
83.0,46.733,2.053756624846224
147.783,-42.0,1.9226096317521224
-7.161,55.043,1.8813179439202472
23.504,39.177,1.7438816384851727
104.65,17.383,1.6173697783822139
-79.122,33.828,1.586329854465195
-89.219,37.064,1.5791799742892891
43.85,40.75,2.0268623886911374
-113.917,53.917,1.76508487400178
-111.25,65.75,2.059251284430552
138.531,-34.945,2.037440545848241
-116.006,39.601,2.2767294702979632
-73.483,41.371,1.6956357970129747
13.372,55.53,1.892485013042883
-95.556,44.753,1.6247538585003096
75.933,30.867,1.6480552342274128
23.317,56.617,1.8622375324024236
-67.928,10.15,1.5909569689086172
-76.729,-7.169,1.585523409912559
-91.697,14.521,1.6653712728517065
33.733,29.917,1.8755699261792476
132.133,50.067,1.9379873379399721
53.183,55.317,2.1234893557350363
31.058,-29.771,1.87712209536214
-81.957,34.916,1.6978407360433265
15.767,49.583,1.8657785094568924
-117.2,32.7,1.8568076625111334
8.623,26.724,2.0301091723879257
26.185,-26.176,2.116115002960707
78.35,50.867,1.9852480175965765
-52.327,-28.244,1.8748656268793504
83.45,26.74,1.5543752856286108
5.404,50.036,1.7797965320926554
102.563,17.988,1.5524332767860316
-81.283,41.767,1.6755229392050053
120.9,44.567,1.8683936795017568
-122.583,47.083,1.8244554740308447
-13.517,12.567,1.5997137527949201
65.433,57.117,1.8177806285109037
114.883,40.783,1.8639471864959876
92.2,56.117,1.7942820023986834
8.933,12.983,1.747173699086458
-119.4,55.2,1.7882881649167888
149.117,-36.233,2.2358397462360227
-104.843,21.419,1.6590592948132068
102.079,14.935,1.6131681731002414
-118.358,34.201,1.8860737577918711
3.2,51.35,1.799857394875116
-1.791,43.357,1.7319265492393783
128.15,-15.5,2.111895952790637
103.646,16.07,1.5728780290060935
15.883,47.867,1.8237703656052502
100.137,15.673,1.724892896838906
-80.674,41.255,1.822582158356766
31.567,-18.617,1.8358843311845827
92.62,23.841,1.6078011977156121
-63.167,46.35,1.6716305312014976
127.885,37.03,1.6974825932219357
20.417,42.033,1.8699424558160471
78.067,27.883,1.6466061625117079
-57.283,-35.367,2.054920189474782
