lat,lon,R-value
102.817,61.733,2.01758527371
-3.733,40.65,2.12892415202
29.52,-31.606,1.77077418036
-101.96,48.12,2.03412609728
-97.383,35.417,1.9037359195
91.24,23.887,1.52156154607
-84.517,33.917,1.88577011869
126.451,37.469,1.77871899188
18.583,53.05,1.79448775604
140.431,37.227,1.53227612478
-70.783,-8.155,1.56712835611
103.767,24.533,1.80496159022
30.933,54.3,1.80132379983
14.767,47.2,1.83160027584
151.083,-29.783,1.91901641945
-111.117,58.767,2.01936283776
58.85,58.517,2.02316820372
29.0,-24.2,2.13449657222
-8.817,30.5,1.88575099309
41.117,37.929,1.95198169889
87.264,26.481,1.63208861171
141.135,39.429,1.64093759281
72.75,42.95,2.04449516338
-82.37,32.609,1.56997899172
-71.545,44.368,1.92077418571
-57.03,5.95,1.60193622601
8.417,46.817,1.88840235168
47.662,30.549,1.93142341003
-27.217,38.667,1.69149142924
32.033,59.45,1.75927899333
9.792,54.964,1.92596318555
12.833,56.283,1.94967270939
-81.87,32.2,1.58007155409
-114.0,50.5,2.17414829757
6.23,48.692,1.91565275379
-100.591,40.206,1.9319822125
20.817,41.1,1.9212715784
18.95,57.917,1.92104960658
-117.279,33.128,1.79207700212
-97.361,32.819,2.01735697368
-45.617,-15.3,1.92745647987
25.83,66.565,2.14650143747
70.25,-49.35,2.01061864389
44.419,17.611,2.03634707519
138.817,-35.517,2.04414942222
169.15,-52.55,2.0826578113
-107.82,69.03,2.27967028843
13.117,59.867,1.96459708167
44.95,31.95,1.89354851977
98.867,16.017,1.68020424145
6.65,52.067,1.90336264084
-84.615,37.054,1.92008976445
57.65,19.517,1.58754763214
79.383,10.333,1.66087979879
-80.6,28.233,1.75127062897
95.583,51.483,2.07007097677
9.098,41.501,1.87994292538
11.067,60.817,1.9369487174
41.517,38.733,2.07744316021
16.312,-9.525,1.84459131815
93.733,18.85,1.59097770473
25.917,57.133,2.5535681783
148.952,-20.358,1.65820211523
-81.367,19.3,1.59466663364
-81.887,40.873,1.87378245814
-121.924,37.359,1.97217966133
6.142,51.602,1.99129439115
-99.754,16.757,1.61472470028
148.15,-33.9,1.76959
128.283,36.4,1.68172654434
92.3,20.867,1.55769491472
171.272,7.065,1.57644673199
12.183,54.883,1.88244263731
-47.35,-0.617,1.59986007862
-86.926,33.313,1.80213515178
33.21,48.043,1.93435243612
41.867,3.933,1.8424310178
-73.705,41.062,1.61313398154
77.206,28.585,1.61932498708
-9.546,30.381,1.92134182718
82.45,65.7,1.91284260813
17.133,49.45,1.78394863459
12.617,-3.483,1.61445686323
144.833,-34.533,1.88476152506
-78.72,33.816,1.63959822706
40.544,21.483,2.12456841643
126.867,33.383,1.63917018641
51.6,25.267,1.75684602997
-77.323,37.512,1.60871758812
112.183,30.333,1.51549591948
0.307,46.588,1.94090124296
-82.688,27.911,1.55812168523
105.75,39.783,1.9546125239
116.133,-33.95,1.73045346401
10.8,60.767,1.90103121989
-24.517,65.5,1.88666297808
38.567,-3.4,1.72817674251
108.283,52.983,1.99908141519
19.833,68.067,2.1984215035
45.767,57.85,1.90435236381
81.15,16.2,1.53910248172
168.333,-46.417,2.06106649262
141.75,-15.483,1.84613043121
27.267,56.533,2.55785721055
30.5,-22.967,1.95680831273
108.388,3.909,1.57270657475
28.9,46.1,1.88566469144
-71.289,42.47,1.64384795761
-89.582,42.246,1.97325619109
122.45,30.733,1.50848426901
70.217,23.0,1.5533756911
27.167,46.1,1.84450326016
-2.55,55.05,1.83280615805
-94.272,43.078,2.04273809422
-57.226,-15.325,1.7009901634
-45.367,-22.317,1.79916482902
146.9,-42.717,2.16056716414
25.9,47.833,1.73961788786
27.692,64.285,2.09957635647
120.317,63.45,1.89650048125
94.3,55.817,1.95374264228
143.733,-37.05,1.89937574541
41.117,44.983,2.18105888675
148.567,-32.217,1.88536098078
58.217,48.817,2.05298226626
-97.2,27.917,1.75673663922
124.63,37.966,1.66919293911
96.85,47.75,2.31664320406
9.733,47.1,1.83283390328
49.733,51.2,1.74301233764
127.483,37.267,1.71628455264
-38.331,-12.911,1.62925540876
-62.59,17.206,1.65272548626
-83.331,42.231,1.97681226935
18.5,-33.9,2.12918553597
20.217,49.2,1.94234037648
36.3,52.317,1.79328158504
39.9,-16.217,1.68741865347
-86.012,31.861,1.7479848951
-97.199,33.206,1.93251851132
78.15,20.4,1.94411593842
-79.33,42.97,1.81574920398
38.517,52.633,1.8453213143
-8.491,51.841,1.91892828149
-120.641,35.237,1.93884964658
35.167,42.033,1.74783401708
2.65,47.05,1.99817190457
19.983,49.233,1.91475411639
-52.933,65.417,1.97737178069
-78.167,43.95,1.76807492376
69.281,41.258,2.044341144
39.957,43.45,1.83179500336
140.516,-2.577,1.65063125092
123.853,9.664,1.61789868784
79.917,24.983,1.71466716535
-55.333,-23.0,1.76388230219
-7.55,40.417,2.00164844581
-52.25,-15.9,1.82206406615
152.333,-27.55,1.84178048858
-90.656,38.657,1.84872463005
-1.924,34.787,1.9716482088
79.3,19.967,1.56353688663
41.191,37.021,2.06914047606
-159.05,58.983,2.08543991252
22.167,48.4,1.73053073024
15.333,48.333,1.79092333907
-37.617,-11.817,1.56467479664
71.6,22.733,1.59426372841
-85.856,33.587,1.85273029257
-87.22,47.18,1.75675728193
-152.302,63.886,2.35447784979
127.646,26.196,1.50008148273
148.65,-33.85,1.83652947707
-50.15,-26.933,1.68422542116
-96.531,32.747,1.94684725581
86.583,26.133,1.57734550502
-102.318,21.705,2.01398810488
-83.653,32.685,1.75501566725
24.233,68.0,2.16636707166
-82.767,31.056,1.63656513945
48.0,29.383,1.93180576247
-82.956,42.276,1.87973581348
146.5,-36.1,1.92734375597
115.633,47.167,2.1629375569
-103.483,41.133,2.23912872279
117.683,-29.267,2.12173124078
151.217,-23.867,1.80308740221
-77.633,35.317,1.59763969881
74.633,24.883,1.59835245377
-113.65,51.617,2.09042595293
18.633,59.833,2.09374996023
35.85,33.817,2.09542825687
-49.232,-25.405,1.74646835313
-112.133,50.05,2.05275306263
-118.416,33.405,2.13353330715
-81.633,34.3,1.57505936501
20.0,43.283,1.92413883903
93.783,64.2,2.06260339201
140.7,53.15,1.87201990355
-77.958,37.074,1.522036324
16.912,58.789,2.02145196341
107.033,33.067,1.66525577703
101.817,22.617,1.64372690448
23.143,63.721,2.1412904934
35.993,31.723,2.06800679619
140.1,39.717,1.61418968594
-104.0,53.333,1.97824933703
131.263,25.847,1.48930610798
-80.717,32.483,1.57165131353
-79.884,-2.157,1.69341131086
9.277,45.445,1.8349682057
-93.095,35.258,1.80467288129
-75.124,38.308,1.57089739176
-75.761,37.647,1.60218308387
80.288,21.524,1.62073619679
-80.8,33.967,1.54439000293
-3.8,43.483,1.85739913362
14.767,-2.533,1.65799465554
71.783,35.567,1.96501597346
20.883,32.517,2.00402136819
-78.33,36.023,1.57106594771
-72.305,43.626,1.90824283945
-70.343,-8.142,1.66164887182
142.933,-37.7,1.98667765322
130.0,60.467,1.95259438186
39.648,-0.464,1.78557884065
18.16,-32.969,1.96155702036
19.25,42.367,1.86100623367
78.017,45.333,2.02343153509
-53.633,-26.283,1.65485622145
138.067,-29.667,2.20530609424
145.15,-41.15,1.86388672586
12.283,63.05,2.16352481004
-100.951,32.693,2.10151873337
31.25,58.517,1.70736874148
12.15,-15.267,1.9212480451
30.895,50.345,1.85111131219
78.65,52.967,2.10580818682
109.412,18.303,1.58269910673
7.083,35.467,2.05862709758
22.1,47.35,1.74385148014
-97.046,28.084,1.83050075775
-77.635,36.33,1.56316
121.617,63.767,1.99849648142
93.533,7.983,1.52769007399
120.417,60.4,1.99611755253
118.333,68.617,2.32121425448
-17.49,14.74,1.5860590857
118.15,36.183,1.93374849386
-96.435,32.931,1.93075824668
147.517,-34.433,1.92024868667
25.367,46.933,1.78351443994
-81.244,28.78,1.68805407404
47.65,64.75,1.73060601564
17.467,44.067,1.88677527197
93.683,51.133,2.14206372619
113.267,50.267,2.06610542822
79.983,14.9,1.54572851624
18.083,42.65,1.73343529809
114.928,4.944,1.61301735153
130.95,30.547,1.55748952041
-3.017,34.983,1.97302763199
136.6,-35.75,1.97676097735
170.597,69.783,2.14008843461
17.403,40.518,1.9667901421
145.683,-28.067,2.04996202266
-127.183,54.817,1.94885974024
6.867,46.4,1.82720274274
-113.6,37.1,2.16179962667
-65.435,-13.762,1.67144629664
-121.724,42.147,2.18792972107
-90.428,37.761,1.78799011584
-65.633,-14.967,1.57044339511
-110.108,42.584,2.19907359221
-117.528,47.622,1.95719475071
4.667,36.067,2.09876150165
86.217,55.25,1.94905912404
54.651,24.433,1.68267939687
103.867,30.75,1.64990283672
8.2,62.267,2.14842728405
136.87,35.394,1.54553417073
-46.568,-21.843,1.93806150035
95.667,16.267,1.51340929778
-54.473,-25.737,1.65732110987
133.669,33.546,1.55051594758
130.7,33.65,1.56886277281
30.1,53.95,1.83515749719
32.995,40.128,1.97366638804
175.6,-40.317,1.88894613572
5.329,45.363,1.84731134221
-86.282,39.725,1.97462803191
34.887,32.011,1.81665014866
-87.883,47.467,2.01179748847
-47.2,-17.567,1.89940854269
101.367,-2.767,1.68903628136
-73.61,43.338,1.86548323868
15.583,48.033,1.76828015538
-107.05,37.283,2.3483755007
101.35,12.633,1.61145067643
98.567,31.733,2.08772212582
81.95,59.85,1.90610003839
-5.656,42.589,2.07246327367
10.619,56.3,1.93801721157
38.933,61.5,1.80572859022
44.55,39.95,1.9449558068
101.195,16.676,1.68111350769
-96.754,43.578,1.92832921489
25.355,64.93,2.02930746646
92.35,26.75,1.55918480992
27.467,55.367,1.72253849009
25.617,-33.985,2.12206670544
-68.417,58.1,2.14481300193
-41.2,-10.45,1.86932453967
15.95,41.7,2.11415761701
17.833,69.6,2.12938823692
-96.267,32.71,1.89166851607
-50.003,-6.118,1.70635144193
16.57,48.11,1.7870428803
17.667,48.483,1.73217407098
110.6,48.617,2.15156441519
-116.45,53.567,2.18771919563
16.017,40.083,1.98927256545
-87.609,41.856,1.97505926943
71.304,42.854,2.07506125435
-88.731,44.614,1.91329589618
-92.485,44.589,1.93132037463
56.867,61.833,2.00722768584
33.217,48.033,1.91952430563
-118.333,53.383,2.19923946002
29.033,70.867,2.13596044241
33.883,35.283,1.77199666459
37.074,-3.429,1.72402147304
-114.215,44.523,2.14274356369
-96.152,36.175,1.94369296505
140.3,-6.1,1.57824887159
6.5,44.567,1.98105484189
151.667,-30.533,1.78756771107
-134.564,58.357,2.02671155445
-84.05,39.833,1.95954827754
-104.2,51.767,2.0321812091
5.333,60.383,2.01155269881
148.567,-25.85,1.8144589006
3.333,36.767,1.78016455928
-119.378,49.956,1.88692473529
167.967,69.917,2.07299689827
140.117,41.867,1.69673814718
106.717,10.65,1.59388176666
67.883,29.55,1.60706863647
-0.067,39.95,2.01618753116
29.167,52.036,1.89041036876
7.263,62.745,1.9918397019
136.805,34.858,1.60266619958
-107.268,33.237,1.89409970985
10.017,46.417,2.02292321094
-56.45,-14.4,1.69037967938
-93.31,46.619,1.79572217807
-80.162,26.079,1.72863684916
55.383,57.717,1.99856114111
30.533,25.45,1.99066516831
4.416,43.757,2.00036196397
-75.513,38.341,1.61640506208
12.95,47.05,2.61957056605
2.033,49.083,1.98069266641
-78.89,42.88,1.96266472181
33.9,58.417,1.78362786535
-2.55,55.05,1.83580443592
-99.744,29.211,2.03872338801
37.505,55.508,1.7941337544
-40.15,-10.45,1.63928252914
107.733,49.833,2.07159308776
83.0,46.733,2.0947359771
147.783,-42.0,1.8736926743
-7.161,55.043,1.87692859705
23.504,39.177,1.78697069872
104.65,17.383,1.68182704599
-79.122,33.828,1.61000859778
-89.219,37.064,1.81411227807
43.85,40.75,2.06787819424
-113.917,53.917,1.97218298915
-111.25,65.75,2.14557445523
138.531,-34.945,2.05378698408
-116.006,39.601,2.30576145563
-73.483,41.371,1.60755622156
13.372,55.53,1.96186667662
-95.556,44.753,2.00814848688
75.933,30.867,1.77222152092
23.317,56.617,1.71839765061
-67.928,10.15,1.66609981933
-76.729,-7.169,1.58552340991
-91.697,14.521,1.67560793715
33.733,29.917,2.03307053297
132.133,50.067,2.02302976044
53.183,55.317,1.81166087924
31.058,-29.771,1.90262201823
-81.957,34.916,1.68579488741
15.767,49.583,1.81151800939
-117.2,32.7,1.79818820076
8.623,26.724,1.96731203819
26.185,-26.176,2.2910193415
78.35,50.867,2.08939799728
-52.327,-28.244,1.66210702526
83.45,26.74,1.64000230112
5.404,50.036,1.86539367867
102.563,17.988,1.62318062839
-81.283,41.767,1.77640501584
120.9,44.567,1.95770157545
-122.583,47.083,1.78977864082
-13.517,12.567,1.6140581046
65.433,57.117,2.03565865783
114.883,40.783,1.96435528513
92.2,56.117,1.93722058797
8.933,12.983,1.75633938153
-119.4,55.2,2.07148769384
149.117,-36.233,2.17126486616
-104.843,21.419,1.67506217704
102.079,14.935,1.63825939522
-118.358,34.201,2.0510323953
3.2,51.35,2.01117777698
-1.791,43.357,1.8165817326
128.15,-15.5,1.8999108472
103.646,16.07,1.64076783158
15.883,47.867,1.80143783348
100.137,15.673,1.65671916752
-80.674,41.255,1.91889037351
31.567,-18.617,1.8442289625
92.62,23.841,1.56804501043
-63.167,46.35,2.10760223671
127.885,37.03,1.66403567564
20.417,42.033,1.85430663565
78.067,27.883,1.66796322577
-57.283,-35.367,1.81314828664
9.255,31.704,1.93779633793
-48.817,-25.517,1.59173470183
81.182,8.539,1.66465232018
5.07,36.712,1.85465842541
127.683,26.2,1.53074470909
122.967,-8.267,1.68280232999
9.183,56.1,1.91069594427
-54.95,-34.967,1.75972888519
7.667,53.548,1.87653459542
26.598,39.057,1.82598009654
-98.227,38.343,1.98879833995
-102.654,32.675,2.110082055
-93.217,45.15,1.94402268048
-79.4,40.283,1.81086026061
-68.2,49.133,1.89636095663
133.333,35.433,1.58903107517
147.667,61.85,2.03431277594
-1.1,10.9,1.64171778426
48.833,52.033,2.07275011145
18.919,69.683,2.14591708915
78.283,37.617,2.09484437769
-151.491,59.642,2.03389945388
19.967,49.3,1.79367689764
102.767,46.9,2.10514797214
-82.276,29.692,1.53387149036
80.833,25.933,1.51469005493
104.119,17.195,1.59217979649
148.117,-30.033,2.01219465407
-96.374,30.219,1.87114471302
-91.125,40.783,1.83939944546
-79.95,34.717,1.581139284
83.539,53.364,1.92433368504
39.9,8.867,1.83452810725
8.728,45.631,1.86476767226
150.85,-34.65,1.90201731038
104.233,20.417,1.58461387426
-97.691,27.779,1.77199978395
-120.449,34.899,1.85998806904
-127.367,50.681,1.90218154306
-49.317,-28.533,1.69813698017
14.917,46.933,1.84231009678
-96.671,34.804,1.93860722338
-94.7,56.37,2.05418044303
24.65,46.883,1.83038641077
3.583,44.117,1.97067837046
131.467,34.167,1.54695272149
112.0,43.65,2.14451002164
-88.583,33.45,1.81831757961
133.3,-25.85,2.32502033134
99.767,19.867,1.65085036866
115.1,-34.033,1.76183608502
12.167,63.183,2.06982497253
-88.246,30.688,1.78362923
-48.25,-18.917,1.94791810651
-93.327,43.154,2.00377544819
-84.189,32.11,1.7974168154
-118.358,37.371,2.17031668422
-81.233,68.767,2.07941117956
-97.817,27.5,1.75894113374
77.933,21.867,1.72283985549
1.332,36.213,2.08523842008
68.417,33.533,2.06837413607
116.55,38.083,1.84256555106
37.59,6.039,1.70332438747
20.432,-9.689,1.99661097874
-95.26,41.01,1.81079929183
152.767,-31.067,1.75314694405
87.267,26.3,1.59604940748
117.6,-33.683,1.88507786351
-110.367,47.283,2.07161271375
118.128,24.544,1.56874391203
-132.743,60.173,2.07903165712
-65.467,47.017,2.07079601695
-5.3,35.167,1.93932223657
148.983,-28.983,1.79353185634
-162.903,68.031,1.99267781394
38.683,55.767,1.90092547247
70.933,43.783,2.07296467241
-76.788,17.936,1.63221583708
146.617,-42.75,1.9369129759
-52.85,-26.4,2.00341839489
8.127,44.051,1.86887464094
-113.167,53.267,2.00532513034
12.65,47.6,1.85537282938
-89.731,45.928,1.94499912345
39.55,39.117,1.98482830961
120.683,24.15,1.63139196776
-86.251,40.031,1.92061720322
26.55,59.517,1.73365389149
69.9,43.8,2.06529480132
-2.333,46.7,1.85186518991
-105.991,32.84,2.03625122774
92.883,53.583,1.91056230007
16.95,63.683,2.15362755309
-88.068,30.626,1.79039725335
-118.433,56.067,2.04848598969
45.167,57.133,1.91327635842
-3.717,40.45,2.13752143656
-46.883,-16.55,1.87202248438
-111.55,47.75,2.09479884999
-88.142,40.293,1.93958889265
-93.51,47.211,1.8907166268
120.65,27.783,1.55686473449
-76.45,36.783,1.90361807942
89.425,27.403,1.9378247663
-95.1,35.283,1.95781486845
100.0,31.617,2.07533714504
-46.05,-22.867,1.93637886978
124.0,68.733,2.18454153975
11.289,44.535,1.86126494924
29.133,66.167,2.0756777852
-120.628,35.67,2.06049078918
-130.217,67.167,2.06171761862
51.167,50.2,1.95476513524
8.8,36.483,2.05390690857
141.017,43.183,1.76648813711
-86.344,48.755,1.94623413991
101.983,23.6,1.7501426341
120.206,22.95,1.6355824574
141.333,-37.583,1.91925797032
77.717,29.017,1.68610980989
15.243,-26.687,1.90043809014
33.646,28.209,1.81143258995
16.55,61.833,2.09943940445
-81.333,28.545,1.69794029724
24.967,60.2,1.93121272461
34.05,37.5,2.0948530005
75.167,33.5,1.85349279827
18.6,65.15,2.13795061767
-78.367,-0.217,1.93547882619
-1.167,38.0,1.82615399043
162.953,5.354,1.61863743617
23.328,-34.09,2.0858525292
83.217,17.717,1.5215597642
108.517,41.567,2.0201485459
17.15,48.4,1.75527446649
13.231,-8.858,1.72039556295
-119.517,48.464,1.96770881975
96.1,21.983,1.68969596112
126.867,35.55,1.66656395116
-78.144,39.143,1.87082690233
-90.029,30.049,1.81665958162
6.251,48.982,1.85731273386
-87.6,34.744,1.9139066306
6.573,52.733,1.869498039
74.617,26.45,1.74599333826
11.383,55.317,1.94374252865
-89.787,34.979,1.87873171762
68.967,60.333,1.96499643903
28.217,61.05,1.86897281383
51.033,56.233,1.81577887975
-106.828,41.444,2.24905362562
69.783,25.517,1.63820031849
76.083,28.0,1.68088325591
151.067,-33.833,1.84065463176
46.267,36.25,2.06746330676
46.699,24.958,1.96921688454
12.767,56.033,1.89316482142
-47.35,-3.017,1.70279157407
-162.11,63.49,2.00513040757
-84.079,41.868,1.98992488535
74.797,31.71,1.77720951412
-167.921,65.563,1.9789921475
150.15,-35.917,1.89813501634
-6.4,32.367,1.93507065102
-61.858,-35.845,1.95108436733
112.367,24.8,1.52697045293
127.5,36.568,1.67532297189
140.35,38.25,1.69587401024
-40.286,-20.258,1.68862552409
-40.233,-15.25,1.75231641556
-119.4,49.933,1.96976121943
-72.291,42.57,1.62451712647
71.583,34.017,1.68026370959
-95.887,36.199,1.93921213854
139.45,35.45,1.6164857617
-141.988,62.962,2.09867455514
9.783,55.867,1.95062406099
13.567,47.25,1.9237077047
134.544,7.367,1.61107732521
129.333,50.783,1.89563066104
15.55,38.2,1.76643016447
36.75,-1.3,1.81607725561
8.117,61.183,2.0969757502
107.967,21.517,1.49849248252
-165.567,61.85,1.95436284647
97.933,18.167,1.60849028802
133.083,-13.333,1.89964712046
130.9,57.767,1.82986963185
107.576,-6.901,1.68073307363
100.717,14.517,1.62523945324
113.592,22.15,1.54745077563
30.139,-1.969,1.8191926712
-116.467,55.383,1.96620683447
-65.578,-22.151,2.25019355698
-89.333,31.467,1.72722376869
23.467,45.383,1.83271568788
100.167,49.633,2.26353171933
-56.233,-34.083,1.79901839592
-50.583,-23.417,1.77815912395
-86.557,34.861,1.84953133896
28.983,47.017,1.91419460295
-93.824,32.447,1.87172305838
15.15,45.567,1.87237262921
11.467,47.217,1.94610198528
104.067,20.417,1.60999347065
-113.467,54.0,1.95838346555
149.517,-22.35,1.75831594997
79.25,17.0,1.62770454315
-0.85,60.75,2.04539671137
14.183,65.833,2.16132602342
-0.318,45.658,2.0060764729
78.667,44.467,2.01509258991
-97.318,32.973,2.00407735537
-77.167,39.167,1.79638940867
-47.933,-18.15,1.9558381615
42.586,16.901,1.5744606173
-3.933,53.1,1.89846015564
117.15,-20.75,2.12627739217
-95.58,43.645,1.99154388728
74.917,28.25,1.69452160245
-104.317,19.05,1.64135476325
15.883,46.133,1.85565673764
-90.078,32.321,1.83562101302
145.183,-15.45,1.73453647335
-105.517,33.45,2.15521854023
22.617,46.683,1.83736073747
77.041,43.352,2.04417037789
-89.711,45.199,1.8345602542
24.717,64.05,2.11575422992
53.495,35.591,2.09972965415
