lat,lon,R-value
-76.17,39.472,1.61033164871
-70.683,-33.433,1.90314248499
108.267,-6.75,1.53412725154
-118.45,53.8,2.30111773434
35.867,56.883,2.19861979215
-48.583,-10.717,1.69394836228
102.817,61.733,2.32761075547
-3.733,40.65,1.94072515775
29.52,-31.606,2.03593028714
-101.96,48.12,2.18982610636
-97.383,35.417,1.74734269145
91.24,23.887,1.59803664791
-84.517,33.917,1.70469455676
126.451,37.469,2.08338538851
18.583,53.05,2.10933221303
140.431,37.227,2.09307226362
-70.783,-8.155,1.56712835611
103.767,24.533,1.75328353202
30.933,54.3,2.14356212396
14.767,47.2,2.04735357115
151.083,-29.783,1.9500789191
-111.117,58.767,2.24294964792
58.85,58.517,2.02010149032
29.0,-24.2,2.25745416676
-8.817,30.5,1.77447134732
41.117,37.929,1.89810113544
87.264,26.481,1.70426682756
141.135,39.429,2.01621808229
72.75,42.95,1.96976470787
-82.37,32.609,1.61151164463
-71.545,44.368,1.80949757282
-57.03,5.95,1.60193622601
8.417,46.817,1.8836470278
47.662,30.549,2.05027755713
-27.217,38.667,1.96227107579
32.033,59.45,2.16569888817
9.792,54.964,2.14112656028
12.833,56.283,2.22648274275
-81.87,32.2,1.58065545729
-114.0,50.5,2.22288215267
6.23,48.692,2.0854825391
-100.591,40.206,1.94216963355
20.817,41.1,2.02985999834
18.95,57.917,2.03675895156
-117.279,33.128,1.7931450053
-97.361,32.819,1.78240386306
-45.617,-15.3,1.93318084486
25.83,66.565,2.29753470757
70.25,-49.35,1.95274319782
44.419,17.611,2.02894600289
138.817,-35.517,1.98148656194
169.15,-52.55,1.90942584709
-107.82,69.03,2.27967028843
13.117,59.867,2.38216902059
44.95,31.95,1.99891955938
98.867,16.017,1.66758185835
6.65,52.067,2.10990456859
-84.615,37.054,1.65201091114
57.65,19.517,1.81236768962
79.383,10.333,1.5630047865
-80.6,28.233,1.66861265034
95.583,51.483,2.10622949878
9.098,41.501,1.85321733039
11.067,60.817,2.44388431682
41.517,38.733,1.99351711135
16.312,-9.525,1.86045918701
93.733,18.85,1.5958211818
25.917,57.133,2.5535681783
148.952,-20.358,1.81565063014
-81.367,19.3,1.58608926154
-81.887,40.873,1.76095717051
-121.924,37.359,1.88874214551
6.142,51.602,2.23050014429
-99.754,16.757,1.6754910763
148.15,-33.9,1.85901086885
128.283,36.4,2.13164268283
92.3,20.867,1.64940977711
171.272,7.065,1.60171956812
12.183,54.883,2.11056187864
-47.35,-0.617,1.64280731634
-86.926,33.313,1.66262873238
33.21,48.043,2.2460107405
41.867,3.933,1.76645446716
-73.705,41.062,1.64269614264
77.206,28.585,1.74990471736
-9.546,30.381,1.75723587015
82.45,65.7,2.17551291598
17.133,49.45,2.01220189498
12.617,-3.483,1.58786629771
144.833,-34.533,1.94844789115
-78.72,33.816,1.538508929
40.544,21.483,1.91172005081
46.85,49.133,2.10460636147
126.867,33.383,2.05118456701
51.6,25.267,2.03919749072
-77.323,37.512,1.59839622257
112.183,30.333,1.71703355169
0.307,46.588,1.96945572365
-82.688,27.911,1.69807383825
105.75,39.783,2.17743029565
116.133,-33.95,1.80392769468
10.8,60.767,2.39083422587
-24.517,65.5,1.92310457178
38.567,-3.4,1.69180674023
108.283,52.983,2.28814607126
19.833,68.067,2.45776652355
45.767,57.85,2.04896288705
81.15,16.2,1.52403743081
168.333,-46.417,1.94454024678
141.75,-15.483,1.84204685552
27.267,56.533,2.55785721055
30.5,-22.967,1.99618188505
108.388,3.909,1.60440406579
28.9,46.1,2.24194356075
-71.289,42.47,1.71125136164
-89.582,42.246,1.68303113734
122.45,30.733,1.75425472197
70.217,23.0,1.61800322467
27.167,46.1,2.21495738545
-2.55,55.05,2.20677312273
-94.272,43.078,2.06509089911
-57.226,-15.325,1.77723572542
-45.367,-22.317,2.01037480842
146.9,-42.717,1.9564462688
25.9,47.833,2.1540090038
27.692,64.285,2.32663047404
120.317,63.45,2.13593565246
94.3,55.817,2.12002670008
143.733,-37.05,1.89182966807
41.117,44.983,2.18105888675
148.567,-32.217,1.94180457034
58.217,48.817,2.01477667645
-97.2,27.917,1.61405969015
124.63,37.966,2.03458239948
96.85,47.75,2.34810772356
9.733,47.1,1.8873101995
49.733,51.2,1.83615940892
127.483,37.267,2.09709291499
-38.331,-12.911,1.64049549255
-62.59,17.206,1.65290999118
-83.331,42.231,1.74417005975
18.5,-33.9,2.00186348042
20.217,49.2,2.21556810307
36.3,52.317,2.25583670843
43.667,46.567,1.88615537987
39.9,-16.217,1.69953038568
-86.012,31.861,1.67333986404
-97.199,33.206,1.76315960012
78.15,20.4,1.94411593842
-79.33,42.97,1.75905747062
38.517,52.633,2.19275506819
-8.491,51.841,2.11322053131
-120.641,35.237,1.82785933136
35.167,42.033,1.80879685439
2.65,47.05,1.97706451436
19.983,49.233,2.08177388677
-52.933,65.417,2.01282877182
-78.167,43.95,1.71250603398
69.281,41.258,1.78911280208
39.957,43.45,1.9551584633
140.516,-2.577,1.62981689372
123.853,9.664,1.60256307936
79.917,24.983,1.78569835657
-55.333,-23.0,1.97633616759
-7.55,40.417,1.88566826643
-52.25,-15.9,1.90079700258
152.333,-27.55,1.94817332703
-90.656,38.657,1.73517103469
-1.924,34.787,1.73494464563
79.3,19.967,1.78416106464
41.191,37.021,1.99361011842
-159.05,58.983,2.24770754256
22.167,48.4,2.10477784985
15.333,48.333,2.04235736424
-37.617,-11.817,1.60931255402
71.6,22.733,1.74308167403
127.646,26.196,1.71094521201
148.65,-33.85,1.9180004137
-50.15,-26.933,1.96381487744
-96.531,32.747,1.66927781882
86.583,26.133,1.67348065043
-102.318,21.705,1.90088879844
-83.653,32.685,1.68004067057
24.233,68.0,2.26685964504
-82.767,31.056,1.64812015068
48.0,29.383,2.05603646354
-82.956,42.276,1.72704215404
146.5,-36.1,1.90024894096
115.633,47.167,2.24338878715
-103.483,41.133,2.23912872279
117.683,-29.267,2.09196166266
151.217,-23.867,1.94663945775
-77.633,35.317,1.53310623034
74.633,24.883,1.87170481078
-113.65,51.617,2.15832613992
18.633,59.833,2.05562340689
35.85,33.817,2.06130127692
-49.232,-25.405,2.08906200042
-112.133,50.05,2.10321119435
-118.416,33.405,1.81549256432
-81.633,34.3,1.54809916799
20.0,43.283,2.06320974037
93.783,64.2,2.33000828649
140.7,53.15,1.99982686172
-77.958,37.074,1.55711905801
16.912,58.789,2.08016882908
107.033,33.067,1.89031186211
101.817,22.617,1.69043006645
23.143,63.721,2.25493350094
35.993,31.723,2.10047169769
140.1,39.717,1.78429118218
-104.0,53.333,1.99111819243
131.263,25.847,1.59206982645
-80.717,32.483,1.58508244895
-79.884,-2.157,1.73072854638
9.277,45.445,1.81287891121
-93.095,35.258,1.70881286073
-75.124,38.308,1.65498427073
-75.761,37.647,1.57190847764
80.288,21.524,1.80800287372
-80.8,33.967,1.55337277677
-3.8,43.483,1.81862144182
14.767,-2.533,1.64443091471
71.783,35.567,2.16733097814
20.883,32.517,2.01607395503
-78.33,36.023,1.55714961193
-72.305,43.626,1.71865666513
-70.343,-8.142,1.71034436488
142.933,-37.7,1.88551520893
130.0,60.467,2.02695263418
39.648,-0.464,1.69652737954
18.16,-32.969,1.95645277508
19.25,42.367,1.95093945892
78.017,45.333,1.94569154867
-53.633,-26.283,2.12399080152
138.067,-29.667,2.17276848829
145.15,-41.15,1.79447999751
12.283,63.05,2.31900571717
-100.951,32.693,1.98402139272
31.25,58.517,2.13965438859
12.15,-15.267,1.73837658144
30.895,50.345,2.22363698699
78.65,52.967,2.09193356946
109.412,18.303,1.59550738557
7.083,35.467,2.02117331114
22.1,47.35,2.05227847188
-97.046,28.084,1.63601125003
-77.635,36.33,1.558245
121.617,63.767,2.21624093056
93.533,7.983,1.50146274903
120.417,60.4,2.17555960159
118.333,68.617,2.13512679163
-17.49,14.74,1.64943315718
118.15,36.183,2.02505319517
-96.435,32.931,1.72636802066
147.517,-34.433,1.96248358731
25.367,46.933,2.05582260201
-81.244,28.78,1.63188215553
47.65,64.75,2.10455681502
17.467,44.067,2.00212568635
93.683,51.133,2.11959705035
113.267,50.267,2.30527152305
79.983,14.9,1.54728719995
18.083,42.65,1.93314197476
114.928,4.944,1.583762669
130.95,30.547,1.84373003997
-3.017,34.983,1.7575162457
136.6,-35.75,1.79846172148
170.597,69.783,2.055183405
17.403,40.518,1.86414879739
145.683,-28.067,2.12396775468
-127.183,54.817,2.06202689794
6.867,46.4,1.85881437462
-113.6,37.1,2.07202491212
-65.435,-13.762,1.80846030694
-121.724,42.147,1.9288607518
-90.428,37.761,1.6744860082
-65.633,-14.967,1.58620746677
-110.108,42.584,2.15410211777
-117.528,47.622,2.11999269648
4.667,36.067,2.04065901647
86.217,55.25,2.01981210806
54.651,24.433,1.91320875535
103.867,30.75,1.82812782708
8.2,62.267,2.29133657519
136.87,35.394,2.04518874738
-46.568,-21.843,2.12571326813
95.667,16.267,1.55471905834
-54.473,-25.737,1.84728429024
133.669,33.546,1.75392910447
130.7,33.65,2.01498951428
30.1,53.95,2.22530823682
32.995,40.128,2.09705873754
175.6,-40.317,1.98171047194
5.329,45.363,1.8589146375
-86.282,39.725,1.68081282205
34.887,32.011,1.91079731211
-87.883,47.467,1.97560895402
-47.2,-17.567,2.0403420173
101.367,-2.767,1.65805391767
-73.61,43.338,1.71515363295
15.583,48.033,2.00904127533
-107.05,37.283,2.08878319596
101.35,12.633,1.59677117864
98.567,31.733,2.30942790577
81.95,59.85,1.97751368775
-5.656,42.589,1.94695776552
10.619,56.3,2.1878575616
38.933,61.5,2.03711955225
44.55,39.95,1.97047314324
101.195,16.676,1.69379487559
-96.754,43.578,2.0706562733
25.355,64.93,2.27358781327
92.35,26.75,1.64754497867
27.467,55.367,2.03218665805
25.617,-33.985,2.07159493359
-68.417,58.1,2.13050597717
-41.2,-10.45,1.73727616982
15.95,41.7,2.12083511796
17.833,69.6,2.25810851787
-96.267,32.71,1.73701754576
-50.003,-6.118,1.6565030265
16.57,48.11,2.03755578302
17.667,48.483,2.11281673267
110.6,48.617,2.27726521158
-116.45,53.567,2.20085686249
16.017,40.083,2.11665781031
-87.609,41.856,1.77415382649
71.304,42.854,1.89891089324
-88.731,44.614,1.78438555819
-92.485,44.589,2.10720253439
56.867,61.833,2.00398281011
33.217,48.033,2.21644479009
-118.333,53.383,2.3371021892
29.033,70.867,2.31714250573
33.883,35.283,1.8033136487
37.074,-3.429,1.70399018153
-114.215,44.523,2.14877601606
-96.152,36.175,1.70346172522
140.3,-6.1,1.56438219992
6.5,44.567,1.98805370677
151.667,-30.533,1.82174886541
-134.564,58.357,2.09273479241
-84.05,39.833,1.77495062411
-104.2,51.767,2.03561791572
5.333,60.383,2.22511499359
148.567,-25.85,2.0087083703
3.333,36.767,1.72108132124
-119.378,49.956,2.08184876612
167.967,69.917,2.09347919126
140.117,41.867,1.87904710598
106.717,10.65,1.57946605817
67.883,29.55,1.89942695628
-0.067,39.95,1.9732773491
29.167,52.036,2.19027211032
7.263,62.745,2.09425553533
136.805,34.858,1.9767049344
-107.268,33.237,2.09740684808
10.017,46.417,1.95203351963
-56.45,-14.4,1.74863436386
-93.31,46.619,2.07752240455
-80.162,26.079,1.62537851247
55.383,57.717,1.93064503941
30.533,25.45,2.08542289746
4.416,43.757,1.85233816297
-75.513,38.341,1.65524311153
12.95,47.05,2.61957056605
2.033,49.083,2.13276313389
-78.89,42.88,1.94834455481
33.9,58.417,2.13819012763
-2.55,55.05,2.20891003559
-99.744,29.211,1.71302180403
37.505,55.508,2.21441331202
-40.15,-10.45,1.59150907562
107.733,49.833,2.24366268435
83.0,46.733,2.2625335036
147.783,-42.0,1.82035715635
-7.161,55.043,2.20562931231
23.504,39.177,1.89985115721
104.65,17.383,1.58537050615
-79.122,33.828,1.57149057177
-89.219,37.064,1.74754504202
43.85,40.75,2.087271487
-113.917,53.917,2.06522223255
-111.25,65.75,2.20090417691
138.531,-34.945,1.92529191872
-116.006,39.601,2.15231967895
-73.483,41.371,1.62277333628
13.372,55.53,2.27088223802
-95.556,44.753,2.04686677117
75.933,30.867,1.81511858652
23.317,56.617,2.15393938685
-67.928,10.15,1.76350171767
-76.729,-7.169,1.58552340991
-91.697,14.521,1.68110662156
33.733,29.917,1.90133960535
132.133,50.067,2.208897562
53.183,55.317,2.17009906886
31.058,-29.771,2.09438982857
-81.957,34.916,1.69149458303
15.767,49.583,2.068118932
-117.2,32.7,1.82211770314
8.623,26.724,2.0141408544
26.185,-26.176,2.29956001767
78.35,50.867,2.02282681238
-52.327,-28.244,2.04424127073
83.45,26.74,1.78429121726
5.404,50.036,2.22314117315
102.563,17.988,1.61693802358
-81.283,41.767,1.70771789442
120.9,44.567,2.09167164036
-122.583,47.083,1.9821954353
-13.517,12.567,1.71772288515
65.433,57.117,2.14287731593
114.883,40.783,2.11498801854
92.2,56.117,2.07779226036
8.933,12.983,1.93284472423
-119.4,55.2,2.13384096503
149.117,-36.233,2.02232040107
-104.843,21.419,1.78520888816
102.079,14.935,1.54952494039
-118.358,34.201,1.8658389996
3.2,51.35,2.12390889682
-1.791,43.357,1.78098676852
128.15,-15.5,2.0053290245
103.646,16.07,1.57268853244
15.883,47.867,2.06737894957
100.137,15.673,1.63630917741
-80.674,41.255,1.78244247883
31.567,-18.617,1.96953251799
92.62,23.841,1.65069459391
-63.167,46.35,1.8002660177
127.885,37.03,2.08774504557
20.417,42.033,1.98339211132
78.067,27.883,1.72615540639
-57.283,-35.367,1.79880750531
9.255,31.704,2.00760739915
-48.817,-25.517,1.89038089385
81.182,8.539,1.54520766895
5.07,36.712,1.81683279711
127.683,26.2,1.71651556108
122.967,-8.267,1.5728451141
9.183,56.1,2.21712152318
-54.95,-34.967,1.8580810724
7.667,53.548,2.05904297718
26.598,39.057,1.77745153408
-98.227,38.343,1.79018182583
-102.654,32.675,2.06046319948
-93.217,45.15,2.05667692967
-79.4,40.283,1.63607238006
-68.2,49.133,1.87798265204
133.333,35.433,1.90832586028
147.667,61.85,2.26683084009
-1.1,10.9,1.67357772278
48.833,52.033,2.07275011145
18.919,69.683,2.25313709836
78.283,37.617,2.1626956525
-151.491,59.642,2.11235861632
19.967,49.3,2.11717562194
102.767,46.9,2.37435607831
-82.276,29.692,1.55879506115
80.833,25.933,1.58567495276
104.119,17.195,1.54745408169
148.117,-30.033,2.05747720953
-96.374,30.219,1.6181627799
-91.125,40.783,1.66732467187
-79.95,34.717,1.61939564937
83.539,53.364,2.09187077414
39.9,8.867,1.83469743219
8.728,45.631,1.77002106937
150.85,-34.65,1.90906485173
104.233,20.417,1.66658774993
-97.691,27.779,1.62481011612
-120.449,34.899,1.83197484644
-127.367,50.681,1.89878931153
-49.317,-28.533,1.92725442931
14.917,46.933,1.95563128759
-96.671,34.804,1.68152660343
-94.7,56.37,2.04178707304
24.65,46.883,2.03579307647
3.583,44.117,1.8602033161
131.467,34.167,1.99559819331
112.0,43.65,2.20263020795
-88.583,33.45,1.69355587924
133.3,-25.85,2.32502033134
99.767,19.867,1.66064671271
115.1,-34.033,1.83619316224
12.167,63.183,2.14402173871
-88.246,30.688,1.62955244221
-48.25,-18.917,2.10087338496
-93.327,43.154,2.05261509723
-84.189,32.11,1.70016226125
-118.358,37.371,2.10455750966
-81.233,68.767,2.30795179099
-97.817,27.5,1.62276510562
77.933,21.867,1.8319797863
1.332,36.213,1.99207285741
68.417,33.533,2.16483016175
116.55,38.083,1.98791019095
37.59,6.039,1.70789463652
20.432,-9.689,1.96375277975
-95.26,41.01,2.06534996928
152.767,-31.067,1.79779077346
87.267,26.3,1.69598403319
117.6,-33.683,1.87640234974
-110.367,47.283,2.11224257804
118.128,24.544,1.66620850128
-132.743,60.173,2.24854552831
-65.467,47.017,1.67065809201
-5.3,35.167,1.80090829841
148.983,-28.983,1.86067246079
-162.903,68.031,2.02453375017
38.683,55.767,2.27438622517
70.933,43.783,1.95647987379
-76.788,17.936,1.63602332501
146.617,-42.75,1.91453291689
-52.85,-26.4,2.00341839489
8.127,44.051,1.87050387536
-113.167,53.267,2.06750170567
12.65,47.6,2.04734839734
-89.731,45.928,2.00596443246
39.55,39.117,2.0060384114
120.683,24.15,1.58276453633
-86.251,40.031,1.63285301352
26.55,59.517,2.10201428105
69.9,43.8,1.92348670874
-2.333,46.7,2.07729232299
-105.991,32.84,2.10752333157
92.883,53.583,2.01090719232
16.95,63.683,2.43244770112
-88.068,30.626,1.61006116156
-118.433,56.067,2.04921454331
45.167,57.133,2.06996527115
-3.717,40.45,2.03017351608
-46.883,-16.55,1.91552043795
-111.55,47.75,2.16890630942
-88.142,40.293,1.66257061016
-93.51,47.211,2.06204475856
120.65,27.783,1.67943336862
-76.45,36.783,1.90361807942
89.425,27.403,2.03532073618
-95.1,35.283,1.68493603139
100.0,31.617,2.16054430822
-46.05,-22.867,2.31608877541
124.0,68.733,2.2277116438
11.289,44.535,1.81959581213
29.133,66.167,2.39769297642
-120.628,35.67,1.92860029478
-130.217,67.167,2.33354988531
51.167,50.2,2.03502255813
8.8,36.483,2.02812345424
-86.344,48.755,1.747964
101.983,23.6,1.69145639308
120.206,22.95,1.73012166464
141.333,-37.583,1.80916334812
77.717,29.017,1.74702768336
15.243,-26.687,2.0946169377
33.646,28.209,1.9042059686
16.55,61.833,2.39344514182
-81.333,28.545,1.66087400275
24.967,60.2,2.07061236431
34.05,37.5,2.1270402204
75.167,33.5,1.88546572887
18.6,65.15,2.34867796986
-78.367,-0.217,1.889116301
-1.167,38.0,2.00129212857
162.953,5.354,1.65321453969
23.328,-34.09,2.03181868815
83.217,17.717,1.6205267864
108.517,41.567,2.19135294833
17.15,48.4,2.12926796083
13.231,-8.858,1.64926450006
-119.517,48.464,2.09757738109
96.1,21.983,1.64668950009
126.867,35.55,2.12235528524
-78.144,39.143,1.65933821937
-90.029,30.049,1.68833133213
6.251,48.982,2.10959167816
-87.6,34.744,1.70422132306
6.573,52.733,2.11143249718
74.617,26.45,1.86417610448
11.383,55.317,2.23228802684
-89.787,34.979,1.65590417827
68.967,60.333,1.93065175555
28.217,61.05,2.21824770443
51.033,56.233,1.92659807449
-106.828,41.444,2.08164470267
69.783,25.517,1.71722189273
76.083,28.0,1.75739384791
151.067,-33.833,1.84527041126
46.267,36.25,2.0679120123
46.699,24.958,2.10105620509
12.767,56.033,2.25918894806
-47.35,-3.017,1.7185278969
-162.11,63.49,2.00332471199
-84.079,41.868,1.69195613849
74.797,31.71,1.83686749711
-167.921,65.563,2.00963141423
150.15,-35.917,1.866007384
-6.4,32.367,1.96962671669
-61.858,-35.845,1.9362049735
112.367,24.8,1.64874923169
127.5,36.568,2.0839454606
140.35,38.25,2.04019183056
-40.286,-20.258,1.83645992377
-40.233,-15.25,1.73088703561
-119.4,49.933,2.15744962433
-72.291,42.57,1.62488993182
71.583,34.017,1.79121710076
-95.887,36.199,1.7112619232
139.45,35.45,1.9371016574
-141.988,62.962,2.05170632671
9.783,55.867,2.16582200762
13.567,47.25,2.02467702735
134.544,7.367,1.62487171205
129.333,50.783,2.28438933205
15.55,38.2,1.92626015706
36.75,-1.3,1.83278254487
8.117,61.183,2.42131163653
107.967,21.517,1.6170410768
-165.567,61.85,2.07173048816
97.933,18.167,1.58937616567
133.083,-13.333,1.97682129639
130.9,57.767,2.19823821921
107.576,-6.901,1.61714762664
100.717,14.517,1.64246531899
113.592,22.15,1.57061059577
30.139,-1.969,1.83395074968
-116.467,55.383,1.99868332698
-65.578,-22.151,2.40684579087
-89.333,31.467,1.63555856528
23.467,45.383,2.0346354363
100.167,49.633,2.33491048654
-56.233,-34.083,1.89618403766
-50.583,-23.417,2.10466857712
-86.557,34.861,1.68802114753
28.983,47.017,2.27340753648
-93.824,32.447,1.69157627782
15.15,45.567,1.85498518538
11.467,47.217,1.97921320352
104.067,20.417,1.66185281777
-113.467,54.0,2.03399214619
149.517,-22.35,1.92310578093
79.25,17.0,1.86802335762
-0.85,60.75,2.1389652722
14.183,65.833,2.23415915042
-0.318,45.658,1.9110519963
78.667,44.467,2.01419854753
-97.318,32.973,1.7819425097
-77.167,39.167,1.615839362
-47.933,-18.15,2.08368864078
42.586,16.901,1.61154716071
-3.933,53.1,2.10801920647
117.15,-20.75,2.12627739217
-95.58,43.645,2.04910869476
74.917,28.25,1.78587123849
-104.317,19.05,1.70098205435
15.883,46.133,1.90774399359
-90.078,32.321,1.66143563888
145.183,-15.45,1.74217104033
-105.517,33.45,2.17129849319
22.617,46.683,2.03441473423
77.041,43.352,1.95011445231
-89.711,45.199,1.98559881218
