lat,lon,R-value
-93.35,53.067,1.7941177254296843
88.617,24.437,1.5116595810804685
-10.25,51.933,1.7494097328946594
90.85,55.083,1.8269473379136818
-7.932,38.079,1.8729871822276372
21.762,63.051,1.9264701885938829
9.517,47.133,1.9060676286567926
33.933,35.133,1.6104085600038789
8.183,59.833,2.034868933543741
-36.617,-9.417,2.3139976381658194
22.122,65.544,1.845356709127679
-80.647,40.176,1.8892217737029724
80.167,27.383,1.6443351663506198
-5.616,37.175,1.7730916476730179
52.733,27.367,1.642533944342134
-84.729,44.68,1.8804559408058892
-50.425,-16.963,1.9301448744891727
92.733,56.067,1.8010717903280493
69.233,38.25,2.161428285570875
140.917,38.14,1.7605163402286828
-107.917,51.567,1.8909078355735134
-63.055,18.205,1.6686065758590725
123.4,66.767,1.8071557554527358
140.467,37.767,1.7267256335164336
-115.783,54.15,2.0566796597769526
-103.297,48.929,1.9117375231922722
-88.95,40.483,1.7813977722100653
28.607,43.985,1.9430242339121948
138.7,-34.967,1.92558414682981
93.683,22.917,1.6536152968892206
112.03,66.4,2.0779610673451105
-4.367,51.717,1.7479484783649772
139.829,34.987,1.6183489642906728
29.35,-29.8,2.4500585950574436
19.683,49.367,1.976614485755372
6.217,60.65,1.8662682203165812
26.717,57.133,2.523819872741873
82.233,16.95,1.568582642144084
-76.118,-5.894,1.6358609194039633
-119.519,38.356,2.203655469535798
-39.267,-7.3,1.849594601555326
-117.633,49.296,2.0667870386223157
16.367,38.75,1.7278005507844916
-62.719,17.311,1.6288369663546198
-90.433,40.933,1.8188458526598579
123.717,49.2,1.861966203660507
53.007,40.063,1.8378586075701846
14.517,46.067,2.020542327869354
-79.817,37.95,1.887666054171357
153.717,67.45,1.8806275102335628
-86.428,42.126,1.7754041219887153
-67.803,-49.307,2.194142307967817
-79.944,22.492,1.6103653532884041
50.842,32.297,2.221427355983974
122.017,14.1,1.5482628839411858
30.717,61.717,1.8822981108634027
73.533,46.033,1.9452465903776408
144.233,-37.067,1.783352
14.333,47.733,2.0281645624020386
-1.775,4.896,1.5544632544630865
-99.133,23.733,1.7063584412263677
-37.8,-11.267,1.558286416503355
123.717,58.067,1.755613034128933
-71.967,46.683,1.751452636139996
87.617,43.783,2.077504114310554
-109.917,27.483,1.7520464412669643
74.983,15.483,1.6628820003425386
-82.05,28.0,1.6216922880809066
-79.272,42.493,1.8596931279351556
-36.717,-5.117,1.8555430092077803
-47.775,-20.359,1.9047471746998985
145.183,-36.883,1.9466061101337186
128.2,43.367,1.837184068143629
-75.733,44.633,1.7105980661574165
53.817,63.55,1.9168963856565067
106.217,38.483,1.9206799009068596
101.092,4.568,1.6023675174756173
128.903,71.698,1.7443580994650287
116.333,26.85,1.653840483143763
-80.6,51.283,1.878626980462137
144.317,-36.733,1.983887629856425
19.033,50.233,1.969835212272007
-101.62,40.51,1.7569453472315768
27.183,68.083,1.977191841424611
-98.235,30.741,1.8908365048002698
22.533,45.283,2.0616202154101875
-8.0,53.017,1.7949820584329814
-111.733,33.467,1.906909218692641
135.667,70.033,1.9180079197817848
-76.17,39.472,1.5889706051981403
-70.683,-33.433,1.9838132750318613
108.267,-6.75,1.6158318147519224
-118.45,53.8,2.140265896090943
35.867,56.883,1.890071464854746
-48.583,-10.717,1.8682263065126397
102.817,61.733,1.9020775464389441
-3.733,40.65,1.9776906935488165
29.52,-31.606,2.095446435821115
-101.96,48.12,1.859917476430721
-97.383,35.417,1.5750172348785623
91.24,23.887,1.5213182946246933
-84.517,33.917,1.7131871314155818
126.451,37.469,1.7769269781958563
18.583,53.05,1.902544275985837
140.431,37.227,1.7797695921388743
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.6984066461176446
30.933,54.3,1.8106307749165862
14.767,47.2,2.030379086738372
151.083,-29.783,1.9864178295671093
-111.117,58.767,1.747557011768921
58.85,58.517,1.908510500778819
29.0,-24.2,2.2366385401745537
-8.817,30.5,1.7598270085598764
41.117,37.929,1.9355602987326526
87.264,26.481,1.632088611708793
141.135,39.429,1.6864576210592885
72.75,42.95,2.057238222341502
-82.37,32.609,1.640931735254053
-71.545,44.368,1.7190981956394522
-57.03,5.95,1.596011628279025
8.417,46.817,1.9015905523614944
47.662,30.549,1.9070727523982163
-27.217,38.667,1.7046632864968574
32.033,59.45,1.9128467201287778
9.792,54.964,1.931227784505307
12.833,56.283,1.9140583030809921
-81.87,32.2,1.6041810949405395
-114.0,50.5,2.0190198378235023
6.23,48.692,2.0824570041982815
-100.591,40.206,1.779101807960417
20.817,41.1,2.0301759906637096
18.95,57.917,1.888383845086676
-117.279,33.128,1.7755040714373966
-97.361,32.819,1.750537051064979
-45.617,-15.3,2.0342040395654695
25.83,66.565,1.8458451597807906
70.25,-49.35,2.1940694875661935
44.419,17.611,2.0082336845223514
138.817,-35.517,1.908534053075308
169.15,-52.55,1.941079843359646
-107.82,69.03,1.843761132991129
13.117,59.867,2.0134979826271344
44.95,31.95,1.842539016342399
98.867,16.017,1.6249097550847824
6.65,52.067,1.932600315505768
-84.615,37.054,1.7928531557272571
57.65,19.517,1.5858439942489857
79.383,10.333,1.5757490629157669
-80.6,28.233,1.6739754067378185
95.583,51.483,1.8184044157140968
9.098,41.501,1.7624741467532932
11.067,60.817,2.055869283368616
41.517,38.733,1.9320205319191
16.312,-9.525,1.8599227811950705
93.733,18.85,1.5096464159345722
25.917,57.133,2.5535681783019992
148.952,-20.358,1.9446452632603928
-81.367,19.3,1.621614151281589
-81.887,40.873,1.824905420505581
-121.924,37.359,1.9302512979414677
6.142,51.602,1.9835707248668064
-99.754,16.757,1.6388832125505592
148.15,-33.9,1.8442980000000002
128.283,36.4,1.6257523012465258
92.3,20.867,1.555408242671638
171.272,7.065,1.595841676509237
12.183,54.883,1.8888968839414146
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.6088258196436536
33.21,48.043,1.8499430390557188
41.867,3.933,1.85118910050908
-73.705,41.062,1.871546750637659
77.206,28.585,1.6607586246980488
-9.546,30.381,1.736747587766938
82.45,65.7,1.8419445710139277
17.133,49.45,1.9776023862607195
12.617,-3.483,1.6399423693292838
144.833,-34.533,1.8653358043033235
-78.72,33.816,1.6075042014319554
40.544,21.483,2.11347317228425
46.85,49.133,2.104606361470134
126.867,33.383,1.640734649945253
51.6,25.267,1.6444445932722926
-77.323,37.512,1.6558332096420894
112.183,30.333,1.5674678800780126
0.307,46.588,2.0317580827321597
-82.688,27.911,1.5938990065909011
105.75,39.783,2.019034067518222
116.133,-33.95,1.816604163916487
10.8,60.767,2.0131146408624514
-24.517,65.5,1.7906080292468698
38.567,-3.4,1.7952977351183348
108.283,52.983,1.7704591449756029
19.833,68.067,1.9104816245760166
45.767,57.85,1.7828624469878132
81.15,16.2,1.5267211069776003
168.333,-46.417,1.934591174746571
141.75,-15.483,2.1277431480229345
27.267,56.533,2.5578572105500412
30.5,-22.967,2.068647237307337
108.388,3.909,1.579841898500388
28.9,46.1,1.9632448473178128
-71.289,42.47,1.6672165909429695
-89.582,42.246,1.696905647580753
122.45,30.733,1.5150512815751886
70.217,23.0,1.5405997190551801
27.167,46.1,2.025874235904848
-2.55,55.05,1.7947723118206316
-94.272,43.078,1.650584846928458
-57.226,-15.325,1.7429867991471966
-45.367,-22.317,1.8818499965551332
146.9,-42.717,2.0272474804815945
25.9,47.833,1.9900797605974938
27.692,64.285,1.884555888580669
120.317,63.45,1.7601040219342676
94.3,55.817,1.7807961115735416
143.733,-37.05,1.8392861264707714
41.117,44.983,2.1810588867457033
148.567,-32.217,1.905953269805961
58.217,48.817,1.9477572319054013
-97.2,27.917,1.5236949296864055
124.63,37.966,1.68358188079389
96.85,47.75,2.0051578911733334
9.733,47.1,1.9094478584254304
49.733,51.2,1.7430123376356044
127.483,37.267,1.6380530004174163
-38.331,-12.911,1.6261629434175355
-62.59,17.206,1.630025011090208
-83.331,42.231,1.8500541139846562
18.5,-33.9,2.1898160070403323
20.217,49.2,2.0263317272727273
36.3,52.317,1.8122000275262868
43.667,46.567,2.058905539128696
39.9,-16.217,1.6590720659277007
-86.012,31.861,1.6215492562439726
-97.199,33.206,1.7427583321564333
78.15,20.4,1.9441159384218731
-79.33,42.97,1.7837918756839994
38.517,52.633,1.7272025600635452
-8.491,51.841,1.77764319133548
-120.641,35.237,1.8657635409753146
35.167,42.033,1.698625196366525
2.65,47.05,2.0778603721582085
19.983,49.233,1.9731415055283155
-52.933,65.417,2.0465891713397024
-78.167,43.95,1.7279249881604146
69.281,41.258,1.9244215263424995
39.957,43.45,1.7140461109862661
140.516,-2.577,1.6389970888860983
123.853,9.664,1.5491978791348455
79.917,24.983,1.6091634544423852
-55.333,-23.0,1.7743457900078594
-7.55,40.417,1.9637409158162356
-52.25,-15.9,1.7817250576736938
152.333,-27.55,2.097059190156279
-90.656,38.657,1.8390401390845579
-1.924,34.787,1.7176136430359707
79.3,19.967,1.5710702505455645
41.191,37.021,1.9709483918754398
-159.05,58.983,1.9565321973290968
22.167,48.4,1.969153639449783
15.333,48.333,2.051138299827686
-37.617,-11.817,1.5895513146708944
71.6,22.733,1.5784545686802405
-85.856,33.587,1.607983258110691
127.646,26.196,1.5642440848823438
148.65,-33.85,1.9094820365980232
-50.15,-26.933,1.7644701533725116
-96.531,32.747,1.6545459130750269
86.583,26.133,1.5154538396792208
-102.318,21.705,1.9390491265332805
-83.653,32.685,1.6661276990428036
24.233,68.0,1.8504072511609726
-82.767,31.056,1.632816442420327
48.0,29.383,1.8863586519785407
-82.956,42.276,1.8052643065279728
146.5,-36.1,1.8782629257629884
115.633,47.167,1.925446252777676
-103.483,41.133,2.070119598851756
117.683,-29.267,2.2261184390140007
151.217,-23.867,2.142939582123987
-77.633,35.317,1.5662848185786526
74.633,24.883,1.5923062356015936
-113.65,51.617,1.956171396447272
18.633,59.833,1.86572373015162
35.85,33.817,1.9457041799122115
-49.232,-25.405,1.8385317505868446
-112.133,50.05,1.9189583075678844
-118.416,33.405,1.779074901351791
-81.633,34.3,1.6113257485298036
20.0,43.283,2.0382079133072653
93.783,64.2,1.758914004638075
140.7,53.15,1.8496900526510909
-77.958,37.074,1.73809706405816
16.912,58.789,1.9113326724312625
107.033,33.067,1.7679314971032403
101.817,22.617,1.6316674838177752
23.143,63.721,1.8766816857320725
35.993,31.723,1.9040330436681205
140.1,39.717,1.716431445262853
-104.0,53.333,1.7843988057213371
131.263,25.847,1.553319393621447
-80.717,32.483,1.6626974208862295
-79.884,-2.157,1.7040448053085546
9.277,45.445,1.9477315942122626
-93.095,35.258,1.637086260022136
-75.124,38.308,1.5837249876981758
-75.761,37.647,2.342192124641336
80.288,21.524,1.5753724579924429
-80.8,33.967,1.5375367663213912
-3.8,43.483,1.7338290757313615
14.767,-2.533,1.681037824027376
71.783,35.567,1.9351954986971245
20.883,32.517,1.7697529992735401
-78.33,36.023,1.6092439097635642
-72.305,43.626,1.6841871456399407
-70.343,-8.142,1.6443190122297069
142.933,-37.7,1.857757959290331
130.0,60.467,1.7646510358156404
39.648,-0.464,1.8677694936808242
18.16,-32.969,1.9595156305176697
19.25,42.367,2.0835462549061483
78.017,45.333,2.00245886507452
-53.633,-26.283,1.7375538795900105
138.067,-29.667,2.0912544871396
145.15,-41.15,2.0098767720464688
12.283,63.05,2.7288445881298653
-100.951,32.693,1.9918876711088216
31.25,58.517,1.8477764938519488
12.15,-15.267,1.7898999694115498
30.895,50.345,1.947975446952874
78.65,52.967,1.9681829472645673
109.412,18.303,1.571034334251841
7.083,35.467,1.9043908380977932
22.1,47.35,1.9540869780473589
-97.046,28.084,1.586705383111345
-77.635,36.33,1.5803021357145959
121.617,63.767,1.8307384653002616
93.533,7.983,1.562617495887232
120.417,60.4,1.7664418512227216
118.333,68.617,1.9538554893968438
-17.49,14.74,1.571632074246263
118.15,36.183,1.6806272776612774
-96.435,32.931,1.6514038858961455
147.517,-34.433,1.9068610481014334
25.367,46.933,2.054289255322668
-81.244,28.78,1.6704512920422958
47.65,64.75,1.973325819091707
17.467,44.067,2.0148725579543196
93.683,51.133,1.7625312976320935
113.267,50.267,1.8059940404955608
79.983,14.9,1.5692515849373376
18.083,42.65,2.0261788832702483
114.928,4.944,1.5923621965074823
130.95,30.547,1.5915698641061788
-3.017,34.983,1.760995718716317
136.6,-35.75,1.8382340254510408
170.597,69.783,2.0923479080111034
17.403,40.518,2.016553165554374
145.683,-28.067,1.9441014696445618
-127.183,54.817,2.061284427531206
6.867,46.4,1.8694231314768737
-113.6,37.1,1.9909357409700916
-65.435,-13.762,1.6492837136501333
-121.724,42.147,2.0953177747154825
-90.428,37.761,1.7476870542995464
-65.633,-14.967,1.5704433951112915
-110.108,42.584,2.1472938316275125
-117.528,47.622,2.213223450985999
4.667,36.067,1.9464218509441846
86.217,55.25,1.813011792769492
54.651,24.433,1.808293444301845
103.867,30.75,1.6358887392928936
8.2,62.267,2.051327027208
136.87,35.394,1.6299490372401892
-46.568,-21.843,1.9437156913746785
95.667,16.267,1.525089305568276
-54.473,-25.737,1.6896605678802343
133.669,33.546,1.5952020556079738
130.7,33.65,1.5692583209192164
30.1,53.95,1.922883198136517
32.995,40.128,2.0035010910882676
175.6,-40.317,1.9483115857321232
5.329,45.363,1.9841157882962415
-86.282,39.725,1.8517501388291118
34.887,32.011,1.7201104023817566
-87.883,47.467,1.8853098682896974
-47.2,-17.567,1.9848796355697915
101.367,-2.767,1.6605532472262445
-73.61,43.338,1.7353607521734724
15.583,48.033,1.9915842775375026
-107.05,37.283,2.1107833920508505
101.35,12.633,1.5526335259260031
98.567,31.733,1.8900051806215408
81.95,59.85,1.8207600895752791
-5.656,42.589,1.9586020729445597
10.619,56.3,1.9190033091667562
38.933,61.5,1.8084771582599313
44.55,39.95,1.8716564891518308
101.195,16.676,1.5868560971824714
-96.754,43.578,1.6681132173107027
25.355,64.93,1.8554209288036076
92.35,26.75,1.5757995931496684
27.467,55.367,1.9610760768789977
25.617,-33.985,2.094329174843744
-68.417,58.1,2.039560218209375
-41.2,-10.45,1.9054971835759869
15.95,41.7,1.9453428637075953
17.833,69.6,1.8312354715208292
-96.267,32.71,1.6573028215348935
-50.003,-6.118,1.8714244116056817
16.57,48.11,1.9998392947729633
17.667,48.483,1.9818667507313115
110.6,48.617,1.8464308997583565
-116.45,53.567,2.0969311453615016
16.017,40.083,2.0109292761968356
-87.609,41.856,1.8415461445096948
71.304,42.854,2.0820894700209633
-88.731,44.614,1.821630112856467
-92.485,44.589,1.80683684876605
56.867,61.833,1.964432465908808
33.217,48.033,1.8341355865349178
-118.333,53.383,2.1161572738091436
29.033,70.867,1.966927162403054
33.883,35.283,1.674393838110825
37.074,-3.429,1.7984917843098822
-114.215,44.523,2.231673206943003
-96.152,36.175,1.704317122881509
140.3,-6.1,1.5323988603546868
6.5,44.567,1.879819075183723
151.667,-30.533,1.917157508758664
-134.564,58.357,1.91291492923234
-84.05,39.833,1.8011247076983148
-104.2,51.767,1.8360227755918743
5.333,60.383,1.8641430737416358
148.567,-25.85,2.0342164111855
3.333,36.767,1.5811172501310988
-119.378,49.956,1.9775331078302745
167.967,69.917,2.0483901588327553
140.117,41.867,1.7816079711463508
106.717,10.65,1.5528677426937225
67.883,29.55,1.6829511826392176
-0.067,39.95,1.7399817445237447
29.167,52.036,1.9660551495828376
7.263,62.745,1.979683338042527
136.805,34.858,1.6569823845779443
-107.268,33.237,2.0278282905758074
10.017,46.417,1.9435627294864688
-56.45,-14.4,1.7549784975916394
-93.31,46.619,1.7538792989624528
-80.162,26.079,1.6074545521781007
55.383,57.717,1.8659819722619269
30.533,25.45,2.0058066600446196
4.416,43.757,1.9455150973210316
-75.513,38.341,1.6500738971933075
12.95,47.05,2.6195705660529436
2.033,49.083,2.0579911498177887
-78.89,42.88,1.9889324528814807
33.9,58.417,1.7643221475027566
-2.55,55.05,1.7958557800208585
-99.744,29.211,1.8637961582398943
37.505,55.508,1.7327537234098322
-40.15,-10.45,1.6854161336368039
107.733,49.833,1.7718927961789066
83.0,46.733,1.9239399332409142
147.783,-42.0,1.9230849798914769
-7.161,55.043,1.8353728892218346
23.504,39.177,1.8496650493422977
104.65,17.383,1.6097328750029722
-79.122,33.828,1.6031435054463068
-89.219,37.064,1.7580815825551157
43.85,40.75,1.8428527674417583
-113.917,53.917,1.9839454682705193
-111.25,65.75,1.819902346184864
138.531,-34.945,1.8746304468292907
-116.006,39.601,2.2218526302462904
-73.483,41.371,1.7918580113609603
13.372,55.53,1.9377563944429321
-95.556,44.753,1.688952300875826
75.933,30.867,1.6202200288001034
23.317,56.617,1.9135776591908449
-67.928,10.15,1.6938009650722061
-76.729,-7.169,1.6268882578115202
-91.697,14.521,1.6882951307577043
33.733,29.917,1.8375065782655913
132.133,50.067,1.6999476180710495
53.183,55.317,1.7067503075881258
31.058,-29.771,2.02005785818497
-81.957,34.916,1.7630776367089422
15.767,49.583,2.00042096719481
-117.2,32.7,1.7895911223382954
8.623,26.724,2.0340448726882974
26.185,-26.176,2.3885618433473015
78.35,50.867,1.929853560246182
-52.327,-28.244,1.768596788398585
83.45,26.74,1.5254939301888384
5.404,50.036,2.062656051224827
102.563,17.988,1.548365692574702
-81.283,41.767,1.7488657101695315
120.9,44.567,1.871462280823878
-122.583,47.083,2.0228905182081833
-13.517,12.567,1.6236401881291265
65.433,57.117,1.6553501194059543
114.883,40.783,1.768696548809446
92.2,56.117,1.839957560359926
8.933,12.983,1.6617331142511864
-119.4,55.2,2.0262698486792097
149.117,-36.233,1.9508331017013796
-104.843,21.419,1.6295185491524973
102.079,14.935,1.5216890480503271
-118.358,34.201,1.8507033987934332
3.2,51.35,1.9512238216050335
-1.791,43.357,1.7778905556089981
128.15,-15.5,2.242297781035044
103.646,16.07,1.5978987514153038
15.883,47.867,2.010367850792414
100.137,15.673,1.564546131100463
-80.674,41.255,1.843513334059661
31.567,-18.617,2.1098118450025085
92.62,23.841,1.640474336852253
-63.167,46.35,1.7170703830161465
127.885,37.03,1.72456254042019
20.417,42.033,2.018326751266333
78.067,27.883,1.6848538204512955
-57.283,-35.367,2.1374195049212883
9.255,31.704,1.9646043599505343
-48.817,-25.517,1.6648366245454667
81.182,8.539,1.6761939261599865
5.07,36.712,1.6663527523376631
127.683,26.2,1.598649554573218
