lat,lon,R-value
92.733,56.067,1.9536455878315007
69.233,38.25,2.130233961422321
140.917,38.14,1.6506309057616266
-107.917,51.567,1.859294821210942
-63.055,18.205,1.7091774668039483
123.4,66.767,1.7232239021990639
140.467,37.767,1.648011512989699
-115.783,54.15,1.9754114093854231
-103.297,48.929,1.869743948872836
-88.95,40.483,1.7348518114284364
28.607,43.985,1.7848474853115377
138.7,-34.967,1.9116440276661566
93.683,22.917,1.647447381707977
112.03,66.4,1.9735357299022689
-4.367,51.717,1.7350994457236704
139.829,34.987,1.5656525616926498
29.35,-29.8,2.394738089833571
19.683,49.367,1.76790105698074
6.217,60.65,1.8072669097133018
26.717,57.133,2.523819872741873
82.233,16.95,1.5768063981073297
-76.118,-5.894,1.6385133273576693
-119.519,38.356,2.1761835604272646
-39.267,-7.3,1.8564685496445532
-117.633,49.296,2.0238140771017257
16.367,38.75,1.7638268545883844
-62.719,17.311,1.610843740560471
-90.433,40.933,1.6586027877892866
123.717,49.2,1.680279214450057
53.007,40.063,1.8325442731176504
14.517,46.067,1.9096944111936291
-79.817,37.95,1.7343493310099813
153.717,67.45,1.9502635975157947
-86.428,42.126,1.6952292097250292
-67.803,-49.307,2.0091596450131735
-79.944,22.492,1.5838946749170741
50.842,32.297,2.079325912257959
122.017,14.1,1.570943376932484
30.717,61.717,1.8923453360594698
73.533,46.033,1.960075963092608
144.233,-37.067,1.8442980000000002
14.333,47.733,1.8240063511439557
-1.775,4.896,1.561461797058106
-99.133,23.733,1.7125745253127596
-37.8,-11.267,1.558286416503355
123.717,58.067,1.7892303143610202
-71.967,46.683,1.699439708644447
87.617,43.783,2.0250677831807042
-109.917,27.483,1.7432257935642008
74.983,15.483,1.587362608505149
-82.05,28.0,1.6420354576174252
-79.272,42.493,1.6933919068519785
-36.717,-5.117,1.870583259784624
-47.775,-20.359,1.9652775405223095
145.183,-36.883,2.0230268455040616
128.2,43.367,1.7939407093493374
-75.733,44.633,1.7381874797691803
53.817,63.55,1.7815319463845682
106.217,38.483,1.9811728645094333
101.092,4.568,1.5795729073144176
128.903,71.698,1.9535202584374924
116.333,26.85,1.688268895117932
-80.6,51.283,1.8378998848428068
144.317,-36.733,2.0237616710413313
19.033,50.233,1.7914123697486564
-101.62,40.51,1.7750852809805213
27.183,68.083,1.8293430932234964
-98.235,30.741,1.8319017301813845
22.533,45.283,1.882138857597035
-8.0,53.017,1.8732066358726083
-111.733,33.467,1.944287701887404
135.667,70.033,2.0552304480021553
-76.17,39.472,1.5702449156900538
-70.683,-33.433,1.8742939174670366
108.267,-6.75,1.6129937027621117
-118.45,53.8,2.1343158997640446
35.867,56.883,1.8462921085772255
-48.583,-10.717,1.8879355552414383
102.817,61.733,1.9598236433114353
-3.733,40.65,2.04190183391574
29.52,-31.606,2.104954376652265
-101.96,48.12,1.8173338693757837
-97.383,35.417,1.7624939347912554
91.24,23.887,1.5324611516142448
-84.517,33.917,1.5580484454697687
126.451,37.469,1.8009235544770616
18.583,53.05,1.8517684304555848
140.431,37.227,1.6164223007457794
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.7200690345647698
30.933,54.3,1.8997410820681568
14.767,47.2,1.9013303570334537
151.083,-29.783,2.0502232686015276
-111.117,58.767,1.8773697451182838
58.85,58.517,1.928426262172121
29.0,-24.2,2.308663440885285
-8.817,30.5,1.8095949357952719
41.117,37.929,1.9093047045552844
87.264,26.481,1.632088611708793
141.135,39.429,1.654423548487405
72.75,42.95,2.012461293026033
-82.37,32.609,1.6756544913195657
-71.545,44.368,1.6710679997643099
-57.03,5.95,1.6045644188634784
8.417,46.817,1.913712023219515
47.662,30.549,1.863789364554584
-27.217,38.667,1.668439844320729
32.033,59.45,1.9013756409761091
9.792,54.964,1.8172753193089364
12.833,56.283,1.8920432453327827
-81.87,32.2,1.631839707655792
-114.0,50.5,1.9487789511693547
6.23,48.692,1.9140661242882553
-100.591,40.206,1.788670410436441
20.817,41.1,1.8696922995278256
18.95,57.917,1.8071885731819313
-117.279,33.128,1.7751421856332976
-97.361,32.819,1.761137146736872
-45.617,-15.3,1.9841001288734486
25.83,66.565,1.8282692077788392
70.25,-49.35,2.0413486106913785
44.419,17.611,1.980181604512027
138.817,-35.517,2.04353792596565
169.15,-52.55,1.9368023652541755
-107.82,69.03,1.9662628136479818
13.117,59.867,1.8277971835742421
44.95,31.95,1.8885903406665276
98.867,16.017,1.6727933511343518
6.65,52.067,1.801418250420788
-84.615,37.054,1.7084162729030425
57.65,19.517,1.5216431026733237
79.383,10.333,1.5460896437680116
-80.6,28.233,1.657785586714323
95.583,51.483,1.9519749381400462
9.098,41.501,1.7109342919035713
11.067,60.817,1.7798874067725674
41.517,38.733,2.035133688338086
16.312,-9.525,1.7570171513446122
93.733,18.85,1.5154979168272495
25.917,57.133,2.5535681783019992
148.952,-20.358,1.7378182688093196
-81.367,19.3,1.5606951566917453
-81.887,40.873,1.7172055034532006
-121.924,37.359,1.8901106993914794
6.142,51.602,1.87714314762361
-99.754,16.757,1.6183137778350347
148.15,-33.9,1.9730974510085932
128.283,36.4,1.7563662356062144
92.3,20.867,1.542161009291823
171.272,7.065,1.595841676509237
12.183,54.883,1.7744371790870326
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.6291811657705484
33.21,48.043,1.9914941446920693
41.867,3.933,1.8914039774448324
-73.705,41.062,1.6629456900226693
77.206,28.585,1.5302871206780895
-9.546,30.381,1.716338845028917
82.45,65.7,2.023945662048017
17.133,49.45,1.722813976050365
12.617,-3.483,1.6813312972946914
144.833,-34.533,2.0117207020163654
-78.72,33.816,1.646834403524637
40.544,21.483,2.1249918051406214
46.85,49.133,2.104606361470134
126.867,33.383,1.5960354435114246
51.6,25.267,1.657992480906386
112.183,30.333,1.5537466099434076
0.307,46.588,1.8891206764550996
-82.688,27.911,1.5912371587606824
105.75,39.783,2.1068145566095735
116.133,-33.95,1.8998238925011643
10.8,60.767,1.8412864173878325
-24.517,65.5,1.7906080292468698
38.567,-3.4,1.9240701249518017
108.283,52.983,1.8849418817115418
19.833,68.067,1.992432291220917
45.767,57.85,1.7849385801702993
81.15,16.2,1.5264070260196816
168.333,-46.417,2.0865367402981154
141.75,-15.483,1.8637718149391194
27.267,56.533,2.5578572105500412
30.5,-22.967,1.9997985056996095
108.388,3.909,1.610033618500872
28.9,46.1,1.9561105000744559
-71.289,42.47,1.7799736264343846
-89.582,42.246,1.562286232033063
122.45,30.733,1.49740767655865
70.217,23.0,1.590367732279708
27.167,46.1,1.818495514235106
-2.55,55.05,1.7979971999933715
-94.272,43.078,1.67238133305875
-57.226,-15.325,1.8369417728760409
-45.367,-22.317,1.9125283001026396
146.9,-42.717,1.9968575211671107
25.9,47.833,1.840141462361145
27.692,64.285,1.9027532402760983
120.317,63.45,1.9341748226160793
94.3,55.817,1.9564282494236305
143.733,-37.05,1.9737542775729322
41.117,44.983,2.1810588867457033
148.567,-32.217,1.9793763354415306
58.217,48.817,2.0202671324920454
-97.2,27.917,1.541779562687846
124.63,37.966,1.6634629919056971
96.85,47.75,2.0962299601476087
9.733,47.1,1.914123401673914
49.733,51.2,1.7430123376356044
127.483,37.267,1.7079911972977584
-38.331,-12.911,1.681046804126496
-62.59,17.206,1.5976252643834719
-83.331,42.231,1.6820647234611954
18.5,-33.9,2.2937513252462565
20.217,49.2,1.907031272727273
36.3,52.317,1.8903125717823128
43.667,46.567,1.8386523779159951
39.9,-16.217,1.8028565670254775
-86.012,31.861,1.6059125577230744
-97.199,33.206,1.7722420703250887
78.15,20.4,1.9441159384218731
-79.33,42.97,1.6922674795816701
38.517,52.633,1.8640202751668256
-8.491,51.841,1.837216878486339
-120.641,35.237,1.863548305119334
35.167,42.033,1.8131026938148564
2.65,47.05,1.931454136431863
19.983,49.233,1.8691200819788354
-52.933,65.417,2.174427816901915
-78.167,43.95,1.652518085833142
69.281,41.258,1.9754519022013977
39.957,43.45,1.7063590777744073
140.516,-2.577,1.6641531865809815
123.853,9.664,1.5560909972394166
79.917,24.983,1.627680727188653
-55.333,-23.0,1.9626644149123427
-7.55,40.417,2.1045753355537964
-52.25,-15.9,1.7817250576736938
152.333,-27.55,2.10395305594801
-90.656,38.657,1.6315391263815442
-1.924,34.787,1.8188494416405516
79.3,19.967,1.6548876446889595
41.191,37.021,2.0316699588580094
-159.05,58.983,1.8220010603602315
22.167,48.4,1.7402334646342192
15.333,48.333,1.7996749714268365
-37.617,-11.817,1.6649093333069889
71.6,22.733,1.5651463392878942
-85.856,33.587,1.5964282572474775
9.791,37.245,1.9493965422078712
48.5,7.95,1.901769207912849
1.1,49.933,1.820162024511095
-112.2,35.3,2.1509753122440824
148.6,-28.05,2.148471172336471
-0.667,54.367,1.7649708235220976
-85.788,30.349,1.527657089076794
26.2,-24.683,2.374677227436962
113.067,41.033,2.0581449015832414
-83.653,32.685,1.6564922305955583
24.233,68.0,1.7995630422300621
-82.767,31.056,1.632816442420327
48.0,29.383,1.8635494622148066
-82.956,42.276,1.6750708431955434
146.5,-36.1,1.9873936832448424
115.633,47.167,1.7585448079910617
-103.483,41.133,2.068185390999107
117.683,-29.267,1.91294638232079
151.217,-23.867,1.8985673462275034
-77.633,35.317,1.622357994455429
74.633,24.883,1.5664171092940533
-113.65,51.617,1.8961872242877944
18.633,59.833,1.8682251806317174
35.85,33.817,1.9692800134672614
-49.232,-25.405,1.8491004275055838
-112.133,50.05,1.8675414029991977
-118.416,33.405,1.8059690729604858
-81.633,34.3,1.5542045886635032
20.0,43.283,1.8186611411858213
93.783,64.2,1.9937214668383596
140.7,53.15,1.7587597313389938
16.912,58.789,1.8642009893358567
107.033,33.067,1.7125160357963096
101.817,22.617,1.634580098193263
23.143,63.721,1.8815235437660975
35.993,31.723,1.8873008450116662
140.1,39.717,1.7069850599664123
-104.0,53.333,1.7510623619080408
131.263,25.847,1.5424569573361175
-80.717,32.483,1.6096587771303152
-79.884,-2.157,1.7288658055851716
9.277,45.445,1.872579931414949
-93.095,35.258,1.6905481293126126
-75.124,38.308,1.5560304766933242
80.288,21.524,1.6349835230544458
-80.8,33.967,1.5686865647854886
-3.8,43.483,1.7378240947314523
14.767,-2.533,1.686473707862513
71.783,35.567,1.9448670136243997
20.883,32.517,1.760880517844844
-78.33,36.023,1.5917218764541974
-72.305,43.626,1.7487112631806419
-70.343,-8.142,1.6440419752889235
142.933,-37.7,1.9137288000271497
130.0,60.467,1.842069532931199
39.648,-0.464,1.9068963375537038
18.16,-32.969,2.0233110370877165
19.25,42.367,1.891901987388056
78.017,45.333,1.9115448613138133
-53.633,-26.283,1.9226863573182391
138.067,-29.667,2.093763459466531
145.15,-41.15,1.8777232463088032
12.283,63.05,2.7288445881298653
-100.951,32.693,1.8965679609383708
31.25,58.517,1.8420763014886123
12.15,-15.267,1.7328251646446573
30.895,50.345,1.938639047515812
78.65,52.967,1.9982405916901678
109.412,18.303,1.579395705367911
7.083,35.467,1.9014879130627338
22.1,47.35,1.690636676314766
-97.046,28.084,1.6365649617761644
-77.635,36.33,1.6245645733520042
121.617,63.767,1.926875138940568
93.533,7.983,1.6212122736155705
120.417,60.4,1.8690055256187996
118.333,68.617,1.9314910298402113
-17.49,14.74,1.620328509255553
118.15,36.183,1.6428087337561035
-96.435,32.931,1.7238022729978582
147.517,-34.433,2.0032848444485793
25.367,46.933,1.872717492571769
-81.244,28.78,1.614191887066922
47.65,64.75,1.8470171206526502
17.467,44.067,1.8606944676453103
93.683,51.133,1.898050341184439
113.267,50.267,2.0207216921888382
79.983,14.9,1.5367857398719156
18.083,42.65,1.9302066208159239
114.928,4.944,1.5874934090758088
130.95,30.547,1.5782424698432456
-3.017,34.983,1.7691019400107473
136.6,-35.75,1.930033566339127
170.597,69.783,2.148583341235197
17.403,40.518,1.946469239694164
145.683,-28.067,2.048916884567446
-127.183,54.817,1.8567534341418699
6.867,46.4,1.8984039184811388
-113.6,37.1,2.032014793749851
-65.435,-13.762,1.6940031759207081
-121.724,42.147,2.053431626943099
-90.428,37.761,1.65846490760914
-65.633,-14.967,1.5704433951112915
-110.108,42.584,2.2076309857692937
-117.528,47.622,2.0325171606723345
4.667,36.067,1.9180187461144707
86.217,55.25,1.9591985617382706
54.651,24.433,1.5985419514588437
103.867,30.75,1.6254189850608
8.2,62.267,2.005576666355647
136.87,35.394,1.5840534746588153
-46.568,-21.843,2.011101923293339
95.667,16.267,1.5490657222926836
-54.473,-25.737,1.8016483843588533
133.669,33.546,1.6177202226476832
130.7,33.65,1.6128534264462826
30.1,53.95,1.9763851564456978
32.995,40.128,1.9627604961014102
175.6,-40.317,1.9273518788919677
5.329,45.363,1.9336149447825486
-86.282,39.725,1.639666093552762
34.887,32.011,1.755856961213551
-87.883,47.467,1.8429570776190207
-47.2,-17.567,1.951177340482215
101.367,-2.767,1.7266851594645343
-73.61,43.338,1.7461991856629728
15.583,48.033,1.8090259207093142
-107.05,37.283,2.058097862784402
101.35,12.633,1.573506804115853
98.567,31.733,2.0006223979985287
81.95,59.85,1.855178947230686
-5.656,42.589,2.0262679571425544
10.619,56.3,1.821978978017845
38.933,61.5,1.833476419446538
44.55,39.95,1.8180715464492088
101.195,16.676,1.6376671340272377
-96.754,43.578,1.823020176578428
25.355,64.93,1.860350340854022
92.35,26.75,1.539224252342882
27.467,55.367,1.9327554653814927
25.617,-33.985,2.1347385309358455
-68.417,58.1,1.735527971651431
-41.2,-10.45,1.8810640046575784
15.95,41.7,1.8836071511962447
17.833,69.6,1.9231986928712224
-96.267,32.71,1.714675057060905
-50.003,-6.118,1.8766356790920793
16.57,48.11,1.8106814133483096
17.667,48.483,1.793680207860067
110.6,48.617,2.05667024248444
-116.45,53.567,2.0413512296676597
16.017,40.083,1.8278937380363816
-87.609,41.856,1.6827163782890886
71.304,42.854,2.0228607998806436
-88.731,44.614,1.8883018454963167
-92.485,44.589,1.8585066258004843
56.867,61.833,1.8564902332134467
33.217,48.033,1.9760222994540404
-118.333,53.383,2.1438667810852188
29.033,70.867,1.910381620567185
33.883,35.283,1.7440972604616163
37.074,-3.429,1.8753322964955803
-114.215,44.523,2.1470041546345877
-96.152,36.175,1.7139347950238037
140.3,-6.1,1.585505204403273
6.5,44.567,1.9254802196538607
151.667,-30.533,1.9168451294703188
-134.564,58.357,1.7733245977708592
-84.05,39.833,1.6564613880085437
-104.2,51.767,1.855328692220865
5.333,60.383,1.858679264933801
148.567,-25.85,2.067287395332116
3.333,36.767,1.6497307172111604
-119.378,49.956,1.9409566776604774
167.967,69.917,2.049269226959508
140.117,41.867,1.7834028409239262
106.717,10.65,1.5955091748039891
67.883,29.55,1.6275379149870655
-0.067,39.95,1.7623828637845569
29.167,52.036,1.9797706568837086
7.263,62.745,1.881190554624936
136.805,34.858,1.6178151468026853
-107.268,33.237,2.0163892256151037
10.017,46.417,2.1708661601686323
-56.45,-14.4,1.8045964869285318
-93.31,46.619,1.6539767522148328
-80.162,26.079,1.6250113810424316
55.383,57.717,1.9605940761770844
30.533,25.45,1.971569758229974
4.416,43.757,1.9891567286370013
12.95,47.05,2.6195705660529436
2.033,49.083,1.8831799529347406
-78.89,42.88,1.898681555378979
33.9,58.417,1.8898628083698616
-2.55,55.05,1.8085706386135687
-99.744,29.211,1.632627144063187
37.505,55.508,1.7597855729773553
-40.15,-10.45,1.7447708306684104
107.733,49.833,1.9645024709808836
83.0,46.733,1.9491077738474383
147.783,-42.0,1.8747421749776032
-7.161,55.043,1.931227312885441
23.504,39.177,1.7669585671681176
104.65,17.383,1.640033006222819
-79.122,33.828,1.6072963016354007
-89.219,37.064,1.6020750305689968
43.85,40.75,1.8980803641679678
-113.917,53.917,1.9200115612733086
-111.25,65.75,2.0177257680078644
138.531,-34.945,1.9684866385811592
-116.006,39.601,2.153720169101484
-73.483,41.371,1.681903519713288
13.372,55.53,1.8883636465722407
-95.556,44.753,1.6621997718553128
75.933,30.867,1.538949970638594
23.317,56.617,1.9068280085648674
-67.928,10.15,1.7701125251411742
-76.729,-7.169,1.6268882578115202
-91.697,14.521,1.6191983398890186
33.733,29.917,1.805051052212371
132.133,50.067,1.6948576245662301
53.183,55.317,1.8511482480971941
31.058,-29.771,2.0421532916701226
-81.957,34.916,1.6712051966335268
15.767,49.583,1.7869029273501038
-117.2,32.7,1.7864241681465571
8.623,26.724,1.9423002443107489
26.185,-26.176,2.4236402728386257
78.35,50.867,1.9444239279576125
-52.327,-28.244,1.8251056636530094
83.45,26.74,1.5689594287752087
5.404,50.036,1.883552930104397
102.563,17.988,1.5923435715779104
-81.283,41.767,1.6643202481740584
120.9,44.567,1.7447758408423362
-122.583,47.083,1.8101589835762524
-13.517,12.567,1.5948367940881933
65.433,57.117,1.9316435865855839
114.883,40.783,1.7447285211428656
92.2,56.117,1.9580323217705067
8.933,12.983,1.6257891830409021
-119.4,55.2,1.9349885923686787
149.117,-36.233,2.174271227875209
-104.843,21.419,1.6784686391700152
102.079,14.935,1.576207732709574
-118.358,34.201,1.9162317296669102
3.2,51.35,1.8147189519575577
-1.791,43.357,1.7474293598355022
128.15,-15.5,2.093975834241036
103.646,16.07,1.6330238472830463
15.883,47.867,1.8549104933720515
100.137,15.673,1.6286959478979726
-80.674,41.255,1.6662659001199054
31.567,-18.617,1.8890376996252134
92.62,23.841,1.6402335245819666
-63.167,46.35,1.774765993251031
127.885,37.03,1.717047263308807
20.417,42.033,1.7946511322632186
78.067,27.883,1.5742518447033353
-57.283,-35.367,1.7521653231438763
9.255,31.704,1.8887466834204836
-48.817,-25.517,1.660138119933559
81.182,8.539,1.593797157303238
5.07,36.712,1.748885144448142
127.683,26.2,1.5446734801260846
122.967,-8.267,1.6831754650782564
9.183,56.1,1.7916148082123267
-54.95,-34.967,1.7977280690304425
7.667,53.548,1.8447172972799617
26.598,39.057,1.76696337551525
-98.227,38.343,1.7035469629725561
-102.654,32.675,1.9608616625210786
-93.217,45.15,1.868999831123434
-79.4,40.283,1.7683840143233895
-68.2,49.133,1.7318317760754063
133.333,35.433,1.6429343838808794
147.667,61.85,1.8000715548608417
-1.1,10.9,1.5569905293327961
48.833,52.033,2.072750111447423
18.919,69.683,1.9629188693187398
78.283,37.617,1.8057176815654905
-151.491,59.642,1.9286969828894795
