lat,lon,R-value
21.762,63.051,1.9812941233288157
9.517,47.133,1.9067813020724973
33.933,35.133,1.734933243665168
8.183,59.833,1.9847380278794349
-36.617,-9.417,2.2329828456078777
22.122,65.544,1.8630974636369246
-80.647,40.176,1.812107779486933
80.167,27.383,1.5369094320650007
-5.616,37.175,1.9520440708071967
52.733,27.367,1.6591938337499776
-84.729,44.68,1.788023081975741
-50.425,-16.963,1.9163406915303325
92.733,56.067,1.8565642447438677
69.233,38.25,2.1370822788488537
140.917,38.14,1.763130085363613
-107.917,51.567,1.9249142044377323
-63.055,18.205,1.70430187928676
123.4,66.767,1.9941978718406017
140.467,37.767,1.6816717583327665
-115.783,54.15,1.9196404686533803
-103.297,48.929,1.9366256732729596
-88.95,40.483,1.968195567328337
28.607,43.985,1.7306680421883383
138.7,-34.967,1.9443206248332778
93.683,22.917,1.6971650198603236
112.03,66.4,2.090317077967296
-4.367,51.717,1.8282933239480719
139.829,34.987,1.6337609513806481
29.35,-29.8,2.228577819647103
19.683,49.367,1.910033502514003
6.217,60.65,1.8761353853393798
26.717,57.133,2.523819872741873
82.233,16.95,1.6212485299321406
-76.118,-5.894,1.6481764257704201
-119.519,38.356,2.123988181765428
-39.267,-7.3,1.8260930830473618
-117.633,49.296,1.9688205894278754
16.367,38.75,1.779457708559014
-62.719,17.311,1.665166593216665
-90.433,40.933,1.8183360283532775
123.717,49.2,1.85733643555479
53.007,40.063,1.9876355150246452
14.517,46.067,1.9772007099140545
-79.817,37.95,1.7020312351760618
153.717,67.45,2.1414986875950945
-86.428,42.126,1.8920008679992988
-67.803,-49.307,2.1548757435872323
-79.944,22.492,1.6061674157463512
50.842,32.297,2.1977993639675173
122.017,14.1,1.53404594793333
30.717,61.717,1.955951626588293
73.533,46.033,2.03288493699791
144.233,-37.067,1.89738
14.333,47.733,1.900418189464413
-1.775,4.896,1.563484111974831
-99.133,23.733,1.6846652411193888
-37.8,-11.267,1.558286416503355
123.717,58.067,1.8708903814282576
-71.967,46.683,1.711284824797351
87.617,43.783,2.192892393126985
-109.917,27.483,1.7213141704980406
74.983,15.483,1.722902598237844
-82.05,28.0,1.7213146524357499
-79.272,42.493,1.9627756601224566
-36.717,-5.117,1.800724205772649
-47.775,-20.359,1.9072050007519104
145.183,-36.883,1.8479122070426361
128.2,43.367,1.8577058963874418
-75.733,44.633,1.747333923634428
53.817,63.55,2.0142372085503246
106.217,38.483,1.9828441258566243
101.092,4.568,1.5912315242296255
128.903,71.698,1.9057801928232143
116.333,26.85,1.6274246079467312
-80.6,51.283,1.8364260540121946
144.317,-36.733,1.874845014787387
19.033,50.233,1.9637868063485782
-101.62,40.51,1.8280890231349498
27.183,68.083,2.1878493448621548
-98.235,30.741,1.7712153200488212
22.533,45.283,1.836851796380024
-8.0,53.017,1.7534911425188746
-111.733,33.467,2.0433798135338255
135.667,70.033,1.755563922666477
-76.17,39.472,1.6181053930295377
-70.683,-33.433,2.0090713483695093
108.267,-6.75,1.618427539740125
-118.45,53.8,1.98702879427405
35.867,56.883,1.8938558151433469
-48.583,-10.717,1.7723616281498735
102.817,61.733,1.8770592395871062
-3.733,40.65,2.0060065108996854
29.52,-31.606,1.7707741803591812
-101.96,48.12,1.971189781302976
-97.383,35.417,1.918041272682458
91.24,23.887,1.5525504216117914
-84.517,33.917,1.720945376039737
126.451,37.469,1.9100094764051914
18.583,53.05,1.8365913706355173
140.431,37.227,1.6829340446718444
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.762364954767714
30.933,54.3,1.8250320756484135
14.767,47.2,1.989805094855286
151.083,-29.783,2.0089712246823974
-111.117,58.767,2.022045501270453
58.85,58.517,1.8937146406174115
29.0,-24.2,2.13387592081452
-8.817,30.5,1.759836272423064
41.117,37.929,2.0368773898570365
87.264,26.481,1.632088611708793
141.135,39.429,1.8108427428655463
72.75,42.95,2.0605224915329554
-82.37,32.609,1.5598738357791895
-71.545,44.368,1.8741538052542954
-57.03,5.95,1.5715467601041637
8.417,46.817,1.9020574879326657
47.662,30.549,1.9510559205005207
-27.217,38.667,1.922777031740973
32.033,59.45,1.976020026544221
9.792,54.964,1.9079071353467654
12.833,56.283,1.8972717546031328
-81.87,32.2,1.6134983076007048
-114.0,50.5,1.9106087380299326
6.23,48.692,1.933295180749975
-100.591,40.206,1.7957579478868797
20.817,41.1,1.8713696970560203
18.95,57.917,1.832030478803089
-117.279,33.128,1.775422492938638
-97.361,32.819,1.7730683558747975
-45.617,-15.3,1.8811255228490202
25.83,66.565,2.1227324438052104
70.25,-49.35,2.2310826168547986
44.419,17.611,2.041149104301568
138.817,-35.517,2.010829448393213
169.15,-52.55,2.063987731594526
-107.82,69.03,2.2796702884302746
13.117,59.867,1.9081388866075848
44.95,31.95,1.9464540005242976
98.867,16.017,1.6301615771230127
6.65,52.067,1.9002115717344585
-84.615,37.054,1.8291015491282796
57.65,19.517,1.515393967054794
79.383,10.333,1.6457465412628907
-80.6,28.233,1.587706047960855
95.583,51.483,1.94338478021012
9.098,41.501,1.863856075883941
11.067,60.817,1.8952624687414663
41.517,38.733,2.073096734699779
16.312,-9.525,1.8446759969171294
93.733,18.85,1.5525073415758963
25.917,57.133,2.5535681783019992
148.952,-20.358,1.963383015329407
-81.367,19.3,1.5766772530196245
-121.924,37.359,1.8719599313391513
6.142,51.602,1.9790232517127944
-99.754,16.757,1.6216660635947382
148.15,-33.9,1.84823
128.283,36.4,1.7776122510652317
92.3,20.867,1.5914371677814816
171.272,7.065,1.576446731989574
12.183,54.883,1.9018431800248785
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.5770441047587989
33.21,48.043,1.7967352129305756
41.867,3.933,1.795867272099048
-73.705,41.062,1.6610340267381818
77.206,28.585,1.5686813423262693
-9.546,30.381,1.81922603597957
82.45,65.7,2.049912590443661
17.133,49.45,1.9673104660257186
12.617,-3.483,1.647421560487043
144.833,-34.533,1.808589671349236
-78.72,33.816,1.5982210223839295
40.544,21.483,2.1682171980099083
46.85,49.133,2.104606361470134
126.867,33.383,1.6460241781077358
51.6,25.267,1.7913648157100606
-77.323,37.512,1.6924633016665396
112.183,30.333,1.5623393175947033
0.307,46.588,1.9238126067879344
-82.688,27.911,1.5887612412770038
105.75,39.783,2.0230785798586854
116.133,-33.95,1.9050589443600665
10.8,60.767,1.8380011885434873
-24.517,65.5,1.962496970338905
38.567,-3.4,1.7360310809029125
108.283,52.983,1.9484919474426121
19.833,68.067,1.9901795193088443
45.767,57.85,2.022032688061362
81.15,16.2,1.5491487488598574
168.333,-46.417,1.9170682105560883
141.75,-15.483,1.9658937707554403
27.267,56.533,2.5578572105500412
30.5,-22.967,1.949351134037941
108.388,3.909,1.5525318594341329
28.9,46.1,1.7613039522964247
-71.289,42.47,1.70980421152795
-89.582,42.246,1.8062072752223859
122.45,30.733,1.5095226108403828
70.217,23.0,1.6428204268953293
27.167,46.1,1.7443623599309614
-2.55,55.05,1.8175721824683633
-94.272,43.078,1.7490854669431088
-57.226,-15.325,1.7791465791403147
-45.367,-22.317,1.922228867252694
146.9,-42.717,1.8543116555257835
25.9,47.833,1.7421122886847002
27.692,64.285,1.91799159406873
120.317,63.45,2.015946213994794
94.3,55.817,1.8806874531835853
143.733,-37.05,1.8874858487963593
41.117,44.983,2.1810588867457033
148.567,-32.217,1.8771159350669118
58.217,48.817,2.1141701847818255
-97.2,27.917,1.5725204413275857
124.63,37.966,1.640519904568652
96.85,47.75,2.162864736134819
9.733,47.1,1.9126334344752596
49.733,51.2,1.7430123376356044
127.483,37.267,1.7502198989445417
-38.331,-12.911,1.7106426029282717
-62.59,17.206,1.6555161418141435
18.5,-33.9,2.1387013100044565
20.217,49.2,1.9621481051934937
36.3,52.317,1.8041840147395027
43.667,46.567,2.0053001289112
39.9,-16.217,1.6106658509426472
-86.012,31.861,1.6451025403570356
-97.199,33.206,1.6646242789825079
78.15,20.4,1.9441159384218731
-79.33,42.97,1.6718232688285086
38.517,52.633,1.834116958155578
-8.491,51.841,1.727264589821341
-120.641,35.237,1.844766664451902
35.167,42.033,1.6208530740354754
2.65,47.05,1.958272394214778
19.983,49.233,1.894699090909091
-52.933,65.417,2.0814052681501822
-78.167,43.95,1.6473487706951613
69.281,41.258,2.049926394666644
39.957,43.45,1.7844791618115041
140.516,-2.577,1.6383974809678241
123.853,9.664,1.5734185949512949
79.917,24.983,1.5354803163215092
-55.333,-23.0,1.913378904686567
-7.55,40.417,1.9952723268331076
-52.25,-15.9,1.8486711507099696
152.333,-27.55,2.088272127601604
-90.656,38.657,1.778337254136407
-1.924,34.787,1.9876381889972576
79.3,19.967,1.5756482533290526
41.191,37.021,2.113950050772505
-159.05,58.983,1.9627603378303444
22.167,48.4,1.8167405753759165
15.333,48.333,1.9869982753581645
-37.617,-11.817,1.619363301026871
-87.22,47.18,1.7567572819253732
-152.302,63.886,2.035104679166086
127.646,26.196,1.5203142623689603
148.65,-33.85,1.8155276839320156
-50.15,-26.933,1.7796578149633109
-96.531,32.747,1.6264602850973335
86.583,26.133,1.5610409622134416
-102.318,21.705,2.0135667907029253
-83.653,32.685,1.6566376486675107
24.233,68.0,2.131915742837681
-82.767,31.056,1.7239568254988922
48.0,29.383,1.9515131659274236
-82.956,42.276,1.7011901785557535
146.5,-36.1,1.823070407818639
115.633,47.167,1.8032580002675933
-103.483,41.133,1.9835089943634605
117.683,-29.267,1.8467162601296279
151.217,-23.867,2.0896317991838824
-77.633,35.317,1.665899963045691
74.633,24.883,1.5344218001779064
-113.65,51.617,1.9214653664120798
18.633,59.833,1.934315351437774
35.85,33.817,2.0890223403786807
-49.232,-25.405,1.9592340112741162
-112.133,50.05,1.869538543113767
-118.416,33.405,1.8568813505718036
-81.633,34.3,1.5361275
20.0,43.283,1.7593336715597416
93.783,64.2,1.9099181793118825
140.7,53.15,1.9590979266149302
-77.958,37.074,1.73809706405816
16.912,58.789,1.874423911373903
107.033,33.067,1.721115337824778
101.817,22.617,1.6834982887651744
23.143,63.721,2.0249464856967694
35.993,31.723,2.071077788796144
140.1,39.717,1.781476356900783
-104.0,53.333,1.9741297985964024
131.263,25.847,1.5208835653091433
-80.717,32.483,1.6008474184360137
-79.884,-2.157,1.6973141173812556
9.277,45.445,1.8700258737419782
-93.095,35.258,1.6340278877689585
-75.124,38.308,1.783748461522992
-75.761,37.647,2.3372584047177787
80.288,21.524,1.5351111308302385
-80.8,33.967,1.544848445978758
-3.8,43.483,1.7141158575316324
14.767,-2.533,1.6749777633660305
71.783,35.567,1.930665656674418
20.883,32.517,1.8897775936118018
-78.33,36.023,1.6806519484083922
-72.305,43.626,1.8602027332418303
-70.343,-8.142,1.6396760420226002
142.933,-37.7,1.7903734285714288
130.0,60.467,2.0141470816537645
39.648,-0.464,1.7669910364647379
18.16,-32.969,1.9146611040284993
19.25,42.367,1.8599156714280172
78.017,45.333,2.0291242534384346
-53.633,-26.283,1.9801118863706133
138.067,-29.667,2.1883156248725584
145.15,-41.15,1.8748614012161129
12.283,63.05,2.1263015581525724
-100.951,32.693,1.7594773052086152
31.25,58.517,1.9742033545179969
12.15,-15.267,1.7302922844321338
30.895,50.345,1.7164159336071287
78.65,52.967,2.0830806661316563
109.412,18.303,1.5202735864602
7.083,35.467,2.0447636739540287
22.1,47.35,1.7753804361710006
-97.046,28.084,1.6479593334348115
-77.635,36.33,1.5581865808625797
121.617,63.767,2.0320720422262317
93.533,7.983,1.564388686696426
120.417,60.4,1.8317355777226227
118.333,68.617,1.9124054517274767
-17.49,14.74,1.6167042782340997
118.15,36.183,1.6342236078637251
-96.435,32.931,1.5925721965167878
147.517,-34.433,1.828888699936852
25.367,46.933,1.7878441770526396
-81.244,28.78,1.662830471872294
47.65,64.75,2.10921411094088
17.467,44.067,1.8797026568116502
93.683,51.133,2.0018047270908554
113.267,50.267,1.8108619410646152
79.983,14.9,1.6435058067365436
18.083,42.65,1.947422747816084
114.928,4.944,1.5857549942425924
130.95,30.547,1.6956566182788984
-3.017,34.983,1.8272566483762613
136.6,-35.75,1.835343468337248
170.597,69.783,2.094753855840707
17.403,40.518,1.9327346637634728
145.683,-28.067,2.0231951121135747
-127.183,54.817,1.9716234451466756
6.867,46.4,1.817922963030123
-113.6,37.1,2.0606507946226404
-65.435,-13.762,1.6661314693062255
-121.724,42.147,2.0358531666396487
-90.428,37.761,1.7815586035855522
-65.633,-14.967,1.5704433951112915
-110.108,42.584,1.982894335025509
-117.528,47.622,1.9700331400516071
4.667,36.067,2.050912636461736
86.217,55.25,1.911548481847174
54.651,24.433,1.695700245674808
103.867,30.75,1.672560016800031
8.2,62.267,1.9940802940897613
136.87,35.394,1.8103884188011912
-46.568,-21.843,1.965831225726791
95.667,16.267,1.5565623577970473
-54.473,-25.737,1.8349763375988382
133.669,33.546,1.7040761069623378
130.7,33.65,1.768938440152711
30.1,53.95,1.791504276784252
32.995,40.128,1.9110865711860336
175.6,-40.317,1.9935450023758672
5.329,45.363,1.840445139852437
-86.282,39.725,1.8690603126361585
34.887,32.011,1.8030766364101698
-87.883,47.467,2.047113149846422
-47.2,-17.567,1.8634342565879907
101.367,-2.767,1.687251341194184
15.583,48.033,1.9734271292061385
-107.05,37.283,2.2450126742966776
101.35,12.633,1.5708782423171075
98.567,31.733,2.044211002779851
81.95,59.85,1.776816939550101
-5.656,42.589,2.0468083643904205
10.619,56.3,1.9016192662097278
38.933,61.5,2.088119434753538
44.55,39.95,1.8976466865005461
101.195,16.676,1.6275676783249597
-96.754,43.578,1.921784079474294
25.355,64.93,1.9026644852230734
92.35,26.75,1.5430405771995637
27.467,55.367,1.8503818741250484
25.617,-33.985,2.029568899011338
-68.417,58.1,2.0991028933552984
-41.2,-10.45,1.9480194262693804
15.95,41.7,1.9375836018325476
17.833,69.6,1.895622770360658
-96.267,32.71,1.6485350188705152
-50.003,-6.118,1.7804121172423493
16.57,48.11,1.9743417004365222
17.667,48.483,1.9445480392060204
110.6,48.617,1.8760637821302373
-116.45,53.567,1.9667546301123369
16.017,40.083,1.9849414613914993
-87.609,41.856,1.8695704337960166
71.304,42.854,2.072102136193907
-88.731,44.614,1.8301727938166932
-92.485,44.589,1.8351517678598936
56.867,61.833,1.9692440328214766
33.217,48.033,1.7572577902468294
-118.333,53.383,2.0788512364427496
29.033,70.867,2.0957027952682172
33.883,35.283,1.7780597758641399
37.074,-3.429,1.7598636891960266
-114.215,44.523,2.06407684368563
-96.152,36.175,1.7989403986146562
140.3,-6.1,1.5650344067853252
6.5,44.567,1.9315007943307632
151.667,-30.533,2.0355354090032125
-134.564,58.357,1.9096205489225484
-84.05,39.833,1.8340978743957208
-104.2,51.767,2.0338130492667936
5.333,60.383,1.9684893623746627
148.567,-25.85,2.0615038109662085
3.333,36.767,1.637611398323819
-119.378,49.956,1.8855831492170358
167.967,69.917,2.0554087019239433
140.117,41.867,1.834118108472179
106.717,10.65,1.6326664283745589
67.883,29.55,1.5927749685567156
-0.067,39.95,1.813466113086436
29.167,52.036,1.73535965283461
7.263,62.745,1.856739571738137
136.805,34.858,1.7360478021381631
-107.268,33.237,2.0381384894053767
10.017,46.417,2.1376313766001225
-56.45,-14.4,1.743335076355283
-93.31,46.619,1.8621768113101704
-80.162,26.079,1.5757708937879467
55.383,57.717,2.0315101635940263
30.533,25.45,1.959867531085199
4.416,43.757,1.9251472469813036
-75.513,38.341,1.6820450095673984
12.95,47.05,2.6195705660529436
2.033,49.083,1.9263942777366643
-78.89,42.88,2.0171447552122155
33.9,58.417,2.0277454927783456
-2.55,55.05,1.817283766838126
-99.744,29.211,1.6587114974684751
37.505,55.508,1.8530208183254422
-40.15,-10.45,1.6860229374714144
107.733,49.833,1.9307883622219646
83.0,46.733,2.1005444446254007
147.783,-42.0,1.81874
-7.161,55.043,1.8912312156615285
23.504,39.177,1.7746571437005907
104.65,17.383,1.639383235312493
-79.122,33.828,1.5743098224645116
-89.219,37.064,1.6793585235095012
43.85,40.75,2.0151645392450708
-113.917,53.917,1.8919796667739324
-111.25,65.75,2.0203564180975406
138.531,-34.945,1.9854676735695846
-116.006,39.601,2.1826653893543213
-73.483,41.371,1.656596020415106
13.372,55.53,1.9580766125692879
-95.556,44.753,1.8683891785417968
75.933,30.867,1.6664889081597678
23.317,56.617,1.8100715628841484
-67.928,10.15,1.7556881392844637
-76.729,-7.169,1.585523409912559
-91.697,14.521,1.6938486728170838
33.733,29.917,1.9808140836206782
132.133,50.067,2.028948011825421
53.183,55.317,1.9821274286790107
31.058,-29.771,1.948294591503576
-81.957,34.916,1.7090383222547612
15.767,49.583,1.9612430913424082
-117.2,32.7,1.811587602066412
8.623,26.724,2.0534099032403255
26.185,-26.176,2.2037656207213105
78.35,50.867,2.106803734462805
-52.327,-28.244,1.9539489100537826
83.45,26.74,1.5955012080930977
5.404,50.036,1.948776414383301
102.563,17.988,1.6475533536556244
-81.283,41.767,1.7995130242634638
120.9,44.567,1.7879851292077331
-122.583,47.083,1.7224762737405528
-13.517,12.567,1.635366992533002
65.433,57.117,1.9853575016209453
114.883,40.783,1.8212279262196516
92.2,56.117,1.892150036973254
8.933,12.983,1.7580002879887653
-119.4,55.2,2.051224616620865
149.117,-36.233,1.911767012771728
-104.843,21.419,1.7522302006214476
102.079,14.935,1.5698639231596028
-118.358,34.201,1.8624411370720908
3.2,51.35,1.8801639742178455
-1.791,43.357,1.7602661757522233
128.15,-15.5,2.12323498504474
103.646,16.07,1.6557115245330034
15.883,47.867,2.0090259539556987
100.137,15.673,1.6060520872204178
31.567,-18.617,1.9882909137577964
92.62,23.841,1.6434316972860865
-63.167,46.35,1.6888095062274713
127.885,37.03,1.757821009739755
20.417,42.033,1.7680045289590116
78.067,27.883,1.602530507178679
-57.283,-35.367,1.820661001310373
9.255,31.704,2.0352199366840287
-48.817,-25.517,1.731717090037895
81.182,8.539,1.6021773949101017
5.07,36.712,1.7739736504053083
127.683,26.2,1.5286606987490572
122.967,-8.267,1.7416256409315816
9.183,56.1,1.8723771551037274
-54.95,-34.967,1.7084879655704643
7.667,53.548,1.876534595424249
26.598,39.057,1.8152418961348782
-98.227,38.343,1.8099862591977365
-102.654,32.675,1.9022918276402547
-93.217,45.15,1.860525353801543
-68.2,49.133,1.797765991072232
133.333,35.433,1.780034191276797
