lat,lon,R-value
-60.217,-36.883,2.241587458549568
-81.755,24.557,1.6676091499326793
126.383,-14.083,2.00266143468617
-155.583,61.1,1.8265733524471464
80.25,61.1,1.7529092087332887
176.267,-40.033,2.0030316794059004
30.451,50.402,1.8129377620804954
91.733,24.3,1.542509544332118
-93.35,53.067,1.8085328885911918
88.617,24.437,1.482010349373483
-10.25,51.933,1.8057597023020804
90.85,55.083,1.8481605069204505
-7.932,38.079,1.8572210947345207
21.762,63.051,1.8614310675867158
9.517,47.133,1.9065061958847958
33.933,35.133,1.6222940467025206
8.183,59.833,2.1210052354760798
-36.617,-9.417,2.3139976381658194
22.122,65.544,1.8833346556556947
-80.647,40.176,1.7428904741929134
80.167,27.383,1.601522631346998
-5.616,37.175,1.8557644405122957
52.733,27.367,1.6545437129976288
-84.729,44.68,1.823744039132385
-50.425,-16.963,1.9429749523687156
92.733,56.067,1.8757308594967124
69.233,38.25,2.1713768158568585
140.917,38.14,1.680080264235107
-107.917,51.567,1.8536859919205007
-63.055,18.205,1.653852099844416
123.4,66.767,1.8391804068599713
140.467,37.767,1.6948464643359586
-115.783,54.15,1.9621684587999813
-103.297,48.929,1.7039213194200402
-88.95,40.483,1.754920433603452
28.607,43.985,1.8590246346230361
138.7,-34.967,1.8644516471358656
93.683,22.917,1.7252793658004903
112.03,66.4,2.0400654813003714
-4.367,51.717,1.9090677651641181
139.829,34.987,1.6559414771294019
29.35,-29.8,2.311511508630139
19.683,49.367,1.9500570120312113
6.217,60.65,1.8817259278832084
26.717,57.133,2.523819872741873
82.233,16.95,1.57073357892441
-76.118,-5.894,1.679836882440154
-119.519,38.356,2.2173261988636983
-39.267,-7.3,1.813816212817946
-117.633,49.296,2.088879989603217
16.367,38.75,1.7149666104539603
-62.719,17.311,1.5847473705795592
-90.433,40.933,1.7400910169164494
123.717,49.2,1.8589744188764463
53.007,40.063,1.7305974330301104
14.517,46.067,1.941448469134349
-79.817,37.95,1.8170573109424626
153.717,67.45,1.9451898457341432
-86.428,42.126,1.8003748188118431
-67.803,-49.307,2.165142872008717
-79.944,22.492,1.6046501020114816
50.842,32.297,2.18133398178077
122.017,14.1,1.5462809152681338
30.717,61.717,1.8924632132768762
73.533,46.033,2.0009675491621555
144.233,-37.067,1.81874
14.333,47.733,1.983026190889432
-1.775,4.896,1.5702127870313847
-99.133,23.733,1.6778926265997087
-37.8,-11.267,1.558286416503355
123.717,58.067,1.8116335315258245
-71.967,46.683,1.5971135061108916
87.617,43.783,1.9531446452334262
-109.917,27.483,1.8402082633811734
74.983,15.483,1.6806849555179362
-82.05,28.0,1.591733522379616
-79.272,42.493,1.8395565114769181
-36.717,-5.117,1.8093443990871694
-47.775,-20.359,1.919814250981191
145.183,-36.883,1.9026997693478453
128.2,43.367,1.8168088658637793
-75.733,44.633,1.6884729958326044
53.817,63.55,1.922574198945704
106.217,38.483,1.872573752323397
101.092,4.568,1.6071301479453401
128.903,71.698,1.8765510446867233
116.333,26.85,1.669402343250252
-80.6,51.283,1.7879718041757853
144.317,-36.733,1.9543180246820793
19.033,50.233,1.9667645155226015
-101.62,40.51,1.832535272757744
27.183,68.083,2.012280369784736
-98.235,30.741,1.872456128780116
22.533,45.283,1.9248276655651468
-8.0,53.017,1.860874482009959
-111.733,33.467,1.873064263223624
135.667,70.033,1.8391529233100186
-76.17,39.472,1.64259712488944
-70.683,-33.433,1.9274574919435628
108.267,-6.75,1.6206015478482725
-118.45,53.8,2.1288114850944204
35.867,56.883,1.890071464854746
-48.583,-10.717,1.7648844939664259
102.817,61.733,1.925229161029559
-3.733,40.65,1.9187500390816001
29.52,-31.606,2.095446435821115
-101.96,48.12,1.8129406217363067
-97.383,35.417,1.6480744040602726
91.24,23.887,1.5131679938491023
-84.517,33.917,1.6946665496818398
126.451,37.469,1.7835770400497206
18.583,53.05,1.9715085048933414
140.431,37.227,1.7322632587169222
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.6588155829403028
30.933,54.3,1.7909715479183572
14.767,47.2,1.9838999678798042
151.083,-29.783,1.9453183617389351
-111.117,58.767,1.8209258566155069
58.85,58.517,1.967143451969207
29.0,-24.2,2.314916837804758
-8.817,30.5,1.793777181074669
41.117,37.929,1.9018493927647206
87.264,26.481,1.632088611708793
141.135,39.429,1.6513335487342982
72.75,42.95,2.019261390447597
-82.37,32.609,1.722100748547585
-71.545,44.368,1.7543671886790384
-57.03,5.95,1.5962500141675364
8.417,46.817,1.9244867830089745
47.662,30.549,1.8855917139009146
-27.217,38.667,1.6692017681288798
32.033,59.45,1.8920341790557427
9.792,54.964,1.9336597016461314
12.833,56.283,1.941415774064198
-81.87,32.2,1.628214461292665
-114.0,50.5,2.0155833323071968
6.23,48.692,2.072367781551854
-100.591,40.206,1.7829010934614469
20.817,41.1,1.7826087502397863
18.95,57.917,1.9447295946300356
-117.279,33.128,1.771552736620345
-97.361,32.819,1.7060115419720618
-45.617,-15.3,2.0301179498688424
25.83,66.565,1.9977209433930005
70.25,-49.35,1.9960406975761775
44.419,17.611,2.0186556804315887
138.817,-35.517,1.901410814907313
169.15,-52.55,2.1188915233942502
-107.82,69.03,1.8276158986793547
13.117,59.867,1.9558153172389947
44.95,31.95,1.8549577769831826
98.867,16.017,1.652263618112241
6.65,52.067,1.9338061311724726
-84.615,37.054,1.7383995746018899
57.65,19.517,1.5742605082520589
79.383,10.333,1.5774455154412546
-80.6,28.233,1.696613804656236
95.583,51.483,1.8315288397846816
9.098,41.501,1.7598563721019058
11.067,60.817,2.064592183245375
41.517,38.733,1.9928438376542639
16.312,-9.525,1.7178564859455396
93.733,18.85,1.5405769239912424
25.917,57.133,2.5535681783019992
148.952,-20.358,1.6709723915931045
-81.367,19.3,1.598793393348077
-81.887,40.873,1.7711407357837892
-121.924,37.359,1.963081844781557
6.142,51.602,1.9767060948246322
-99.754,16.757,1.585167597648099
148.15,-33.9,1.82857
128.283,36.4,1.6516300000000002
92.3,20.867,1.5220154504362464
12.183,54.883,1.9001042748695647
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.6228209426383553
33.21,48.043,1.9909490484385406
41.867,3.933,1.8285655639065705
-73.705,41.062,1.8159695644288405
77.206,28.585,1.6314703117348337
-9.546,30.381,1.7275926177578844
82.45,65.7,1.9670824351946066
17.133,49.45,1.9398908635806933
12.617,-3.483,1.628229496066296
144.833,-34.533,1.869725808194374
-78.72,33.816,1.5392040508503433
40.544,21.483,2.1834762306842714
46.85,49.133,2.104606361470134
126.867,33.383,1.5656343440310416
51.6,25.267,1.7001772280760945
-77.323,37.512,1.7741258237750828
112.183,30.333,1.5612846901452846
0.307,46.588,2.045736187292163
-82.688,27.911,1.5966318532276689
105.75,39.783,1.9908074419589838
116.133,-33.95,1.96516455870093
10.8,60.767,2.068594868857778
-24.517,65.5,1.7906080292468698
38.567,-3.4,1.7626830323053442
108.283,52.983,1.74096261391728
19.833,68.067,1.9492232938986391
45.767,57.85,1.8365221249935775
81.15,16.2,1.5140624417204127
168.333,-46.417,2.016124606940454
141.75,-15.483,2.0320912659680945
27.267,56.533,2.5578572105500412
30.5,-22.967,2.188366228065397
108.388,3.909,1.5738804643732291
28.9,46.1,1.9230670482890617
-71.289,42.47,1.7555021297937876
-89.582,42.246,1.7278690573460516
122.45,30.733,1.50738266647468
70.217,23.0,1.5206415932038633
27.167,46.1,1.881573997354217
-2.55,55.05,1.9353632068578073
-94.272,43.078,1.6910185314405852
-57.226,-15.325,1.761252678688413
-45.367,-22.317,1.8782096898156746
146.9,-42.717,2.0034749718563503
25.9,47.833,1.8393885199210747
27.692,64.285,1.9330267297975445
120.317,63.45,1.829328462140764
94.3,55.817,1.9052489795390535
143.733,-37.05,1.9876797489794051
41.117,44.983,2.1810588867457033
148.567,-32.217,1.95016864327239
58.217,48.817,1.96428165760377
-97.2,27.917,1.4904805118621542
124.63,37.966,1.6345531934413833
96.85,47.75,2.0776957116861285
9.733,47.1,1.9029313074444096
49.733,51.2,1.7430123376356044
127.483,37.267,1.6672406820583752
-38.331,-12.911,1.6988073011532339
-62.59,17.206,1.5506800961464
-83.331,42.231,1.86379994962415
18.5,-33.9,2.1532660273417648
20.217,49.2,2.0415787184093594
36.3,52.317,1.921135903232407
43.667,46.567,2.058905539128696
39.9,-16.217,1.7147139841596215
-86.012,31.861,1.6290938593195776
-97.199,33.206,1.7302813980182767
78.15,20.4,1.9441159384218731
-79.33,42.97,1.7835076857941794
38.517,52.633,1.9000142471625265
-8.491,51.841,1.8348029007645585
-120.641,35.237,1.9049635235457436
35.167,42.033,1.641215459208115
2.65,47.05,2.086581951936529
19.983,49.233,1.9588507076292117
-52.933,65.417,2.0664115666701406
-78.167,43.95,1.6687629050403339
69.281,41.258,1.928227264587896
39.957,43.45,1.7086020707625682
140.516,-2.577,1.67707988421661
123.853,9.664,1.5826038894966417
79.917,24.983,1.6356320336451067
-55.333,-23.0,1.881635871485037
-7.55,40.417,1.997617102061517
-52.25,-15.9,1.8330636483986171
152.333,-27.55,1.7741750294345913
-90.656,38.657,1.7339761494112904
-1.924,34.787,1.7441753192399432
79.3,19.967,1.6433353604317078
41.191,37.021,1.9812868485980912
-159.05,58.983,1.9200120149162911
69.212,34.566,2.0111925428552757
-87.22,47.18,1.7567572819253732
-152.302,63.886,1.8852244439831822
127.646,26.196,1.564977970986375
148.65,-33.85,1.8639273973555022
-50.15,-26.933,1.7661546444377096
-96.531,32.747,1.6391639582339417
86.583,26.133,1.5040636048973048
-102.318,21.705,1.9160249419315845
-83.653,32.685,1.7415488375516097
24.233,68.0,1.8504072511609726
-82.767,31.056,1.632816442420327
48.0,29.383,1.847299419383881
-82.956,42.276,1.8346509021986137
146.5,-36.1,1.8782629257629884
115.633,47.167,1.9247249000741156
-103.483,41.133,1.8365391728638771
117.683,-29.267,2.26820943148566
151.217,-23.867,1.8014851580498914
-77.633,35.317,1.6192478440129943
74.633,24.883,1.529780126370206
-113.65,51.617,1.8734105250873077
18.633,59.833,1.8622987675845364
35.85,33.817,1.9612063993873279
-49.232,-25.405,1.9467298011648837
-112.133,50.05,1.9180967302839755
-118.416,33.405,2.031283626661925
-81.633,34.3,1.6104799410090425
20.0,43.283,1.7961219460289812
93.783,64.2,1.9285392226342628
140.7,53.15,1.8163346307934571
-77.958,37.074,1.73809706405816
16.912,58.789,1.9399467053855612
107.033,33.067,1.745948254235445
101.817,22.617,1.6133620683084544
23.143,63.721,1.8989232751476497
35.993,31.723,1.911730800128182
140.1,39.717,1.6473342363571548
-104.0,53.333,1.795442945570518
131.263,25.847,1.5745805646003737
-80.717,32.483,1.6126665433702168
-79.884,-2.157,1.6692222327187785
9.277,45.445,1.825692645747503
-93.095,35.258,1.741423229735858
-75.124,38.308,1.554600445983191
-75.761,37.647,2.3010664293340595
80.288,21.524,1.6019709475523929
-80.8,33.967,1.5460474867891687
-3.8,43.483,1.7565184216957521
14.767,-2.533,1.6899469956034712
71.783,35.567,1.9884486378690338
20.883,32.517,1.765181855691336
-78.33,36.023,1.6768803117161974
-72.305,43.626,1.7181770196471924
-70.343,-8.142,1.676598849047328
142.933,-37.7,1.9031670917881176
130.0,60.467,1.8255445987438828
39.648,-0.464,1.8157022048620717
18.16,-32.969,2.0208501695728196
19.25,42.367,1.8936439721880896
78.017,45.333,1.9605294592560345
-53.633,-26.283,1.824847678530003
138.067,-29.667,2.0372162001558505
145.15,-41.15,1.9656293559626037
12.283,63.05,2.7288445881298653
-100.951,32.693,1.9818111765283495
31.25,58.517,1.8694890372120279
12.15,-15.267,1.807971854926906
30.895,50.345,1.814636726587354
78.65,52.967,1.9189331826821037
109.412,18.303,1.5573564110595042
7.083,35.467,1.9679137865049465
22.1,47.35,1.838347142590084
-97.046,28.084,1.5687754409403523
-77.635,36.33,1.5687810562877564
121.617,63.767,1.833083024185545
93.533,7.983,1.5711671985188072
120.417,60.4,1.8107667073509914
118.333,68.617,1.995022542676613
-17.49,14.74,1.5903103838284949
118.15,36.183,1.6647389430121522
-96.435,32.931,1.6896131496854703
147.517,-34.433,1.857167182636658
25.367,46.933,1.827498708447585
-81.244,28.78,1.6858672211105132
47.65,64.75,1.835080595532127
17.467,44.067,1.9123758924239178
93.683,51.133,1.82969603842636
113.267,50.267,1.7594214156550931
79.983,14.9,1.5695498863206059
18.083,42.65,1.8913869928473706
114.928,4.944,1.6254102284319878
130.95,30.547,1.6035552733459473
-3.017,34.983,1.7429270684277332
136.6,-35.75,1.8708122313969828
170.597,69.783,1.8186397951590718
17.403,40.518,1.9242630118287818
145.683,-28.067,1.9998650949773982
-127.183,54.817,1.944669578731135
6.867,46.4,1.8865842495507266
-113.6,37.1,1.957459846441281
-65.435,-13.762,1.6586133259061322
-121.724,42.147,2.036734586483043
-90.428,37.761,1.729375271572326
-65.633,-14.967,1.5704433951112915
-110.108,42.584,2.2107179402126933
-117.528,47.622,2.173642963968077
4.667,36.067,1.9652352457876971
86.217,55.25,1.8091081267436275
54.651,24.433,1.7475382867982359
103.867,30.75,1.6502691838314778
8.2,62.267,2.0054162125097927
136.87,35.394,1.8043462406328814
-46.568,-21.843,1.9538111309632804
95.667,16.267,1.536556056281787
-54.473,-25.737,1.7393458809376254
133.669,33.546,1.5798990661278136
130.7,33.65,1.5859119578302507
30.1,53.95,1.830485731612298
32.995,40.128,1.9453216509498117
175.6,-40.317,1.9112422062984615
5.329,45.363,1.9566299136936376
-86.282,39.725,1.8163997200049904
34.887,32.011,1.697322007983995
-87.883,47.467,1.830870742988533
-47.2,-17.567,1.9809587529084398
101.367,-2.767,1.6850649600777967
-73.61,43.338,1.7410326688556501
15.583,48.033,1.9386262694126621
-107.05,37.283,2.132642991203748
101.35,12.633,1.5718104770479702
98.567,31.733,1.8559519874404433
81.95,59.85,1.74181937304401
-5.656,42.589,1.8860060942248453
10.619,56.3,1.91726304166351
38.933,61.5,1.8988470615656936
44.55,39.95,1.8052086744512237
101.195,16.676,1.561015283689382
-96.754,43.578,1.8249191971337588
25.355,64.93,1.894611251508372
92.35,26.75,1.504786776777646
27.467,55.367,1.8792437644809064
25.617,-33.985,2.093844760701183
-68.417,58.1,1.9921177182488838
-41.2,-10.45,1.9027051615331811
15.95,41.7,1.846780771417336
17.833,69.6,1.9159367509626375
-96.267,32.71,1.6632755740180636
-50.003,-6.118,1.7965330068989642
16.57,48.11,1.9762971855660718
17.667,48.483,1.9746626887532375
110.6,48.617,1.8114852698796065
-116.45,53.567,2.0220651732926473
16.017,40.083,1.8353291264398686
-87.609,41.856,1.7881774216128838
71.304,42.854,2.0394801181604802
-88.731,44.614,1.8448002111345359
-92.485,44.589,1.7840545902474392
56.867,61.833,1.95563858861009
33.217,48.033,1.9631684372819844
-118.333,53.383,2.137481952330647
29.033,70.867,1.9364571086468154
33.883,35.283,1.6655859587096384
37.074,-3.429,1.7682300453957285
-114.215,44.523,2.180573712343279
-96.152,36.175,1.7508438785236555
140.3,-6.1,1.55313750469665
6.5,44.567,1.9235391658906353
151.667,-30.533,1.894959987708551
-134.564,58.357,1.827472236153469
-84.05,39.833,1.6700803905151493
-104.2,51.767,1.8758298686046917
5.333,60.383,1.908570763946384
148.567,-25.85,1.791200662310638
3.333,36.767,1.5339694342726675
-119.378,49.956,2.054252131680606
167.967,69.917,2.039917827659395
140.117,41.867,1.783684389043646
106.717,10.65,1.6029309734180506
67.883,29.55,1.678895015584534
-0.067,39.95,1.731683418871347
29.167,52.036,1.7741922290823269
7.263,62.745,1.9668350808510096
136.805,34.858,1.760516125398154
-107.268,33.237,2.0111559694003196
10.017,46.417,2.169921426262854
-56.45,-14.4,1.7391626373450575
-93.31,46.619,1.9069476791790074
-80.162,26.079,1.6596706917368693
55.383,57.717,1.9441707174506728
30.533,25.45,1.9608298616671993
4.416,43.757,2.0122220875485355
-75.513,38.341,1.6626997481089696
12.95,47.05,2.6195705660529436
2.033,49.083,2.0224738390942636
-78.89,42.88,1.991075411479602
33.9,58.417,1.8879523704291747
-2.55,55.05,1.9406901229046865
-99.744,29.211,1.892093060507261
37.505,55.508,1.7626828760642623
-40.15,-10.45,1.6934437611832411
107.733,49.833,1.716684229980184
83.0,46.733,1.9198520538203434
147.783,-42.0,1.8931922260943146
-7.161,55.043,1.8740832742556253
23.504,39.177,1.7951377363190852
104.65,17.383,1.6488163700843672
-79.122,33.828,1.5286656751533003
-89.219,37.064,1.6924613500737578
43.85,40.75,1.945614573554895
-113.917,53.917,1.876303756776902
-111.25,65.75,1.8084909582584685
138.531,-34.945,1.9374337120763336
-116.006,39.601,2.185647827139189
-73.483,41.371,1.7410689459501372
13.372,55.53,1.9592800670824202
-95.556,44.753,1.7697814409155954
75.933,30.867,1.6622799572303761
23.317,56.617,1.9467861166162646
-67.928,10.15,1.689693304095536
-76.729,-7.169,1.6268882578115202
-91.697,14.521,1.6615736232313894
33.733,29.917,1.8079226778966389
132.133,50.067,1.7410215622923313
53.183,55.317,1.7067503075881258
31.058,-29.771,2.0821012906777145
-81.957,34.916,1.849466331278641
15.767,49.583,1.9497700432571587
-117.2,32.7,1.7470538119680885
8.623,26.724,2.0075625346424246
26.185,-26.176,2.304073218333982
78.35,50.867,1.8816507153941737
-52.327,-28.244,1.7631255895012574
83.45,26.74,1.5722789372011094
5.404,50.036,1.9984367927776912
102.563,17.988,1.5600395280433244
-81.283,41.767,1.6779874159948345
120.9,44.567,1.825700583273293
-122.583,47.083,1.8656279776371076
-13.517,12.567,1.59714370721719
65.433,57.117,1.6553501194059543
114.883,40.783,1.6480550248141803
92.2,56.117,1.882452970473122
8.933,12.983,1.6248210037999056
-119.4,55.2,1.9927217901247287
149.117,-36.233,1.9483048912428123
-104.843,21.419,1.6063944746259682
102.079,14.935,1.5412374506173419
-118.358,34.201,1.9684161643407156
3.2,51.35,1.9332029900824055
-1.791,43.357,1.7514230951607637
128.15,-15.5,2.1331444275947913
103.646,16.07,1.606908676610791
15.883,47.867,1.9778359596080013
100.137,15.673,1.6347155983033006
-80.674,41.255,1.791186730360573
31.567,-18.617,1.9366954947236092
92.62,23.841,1.5535660476659865
-63.167,46.35,1.6350043811879924
127.885,37.03,1.695576582645342
20.417,42.033,1.8698502004549882
78.067,27.883,1.6336425373737464
-57.283,-35.367,2.040179191882411
