lat,lon,R-value
30.451,50.402,1.8724255292738752
91.733,24.3,1.521428027908122
-93.35,53.067,1.8147801804028867
88.617,24.437,1.4863830793024513
-10.25,51.933,1.9373448869766219
90.85,55.083,1.8675337800428982
-7.932,38.079,1.9083901779354693
21.762,63.051,1.9883688829701645
9.517,47.133,1.7775122853059697
33.933,35.133,1.6241285329145367
8.183,59.833,2.156923895271486
-36.617,-9.417,2.3139976381658194
22.122,65.544,1.907082255708147
-80.647,40.176,1.8293453541581957
80.167,27.383,1.5541189368110813
-5.616,37.175,1.8963816052748355
52.733,27.367,1.6993372448166988
-84.729,44.68,1.8224275379953132
-50.425,-16.963,2.0219924715844404
92.733,56.067,1.8612600942722037
69.233,38.25,2.107559031555922
140.917,38.14,1.6219473857134337
-107.917,51.567,1.8700527845744963
-63.055,18.205,1.6888354298271238
123.4,66.767,1.8476918699570466
140.467,37.767,1.5942116729226896
-115.783,54.15,1.9788513682868027
-103.297,48.929,1.7887264656660187
-88.95,40.483,1.639323853900991
28.607,43.985,1.81588042309905
138.7,-34.967,1.9002973703081913
93.683,22.917,1.733936641206451
112.03,66.4,1.923742139601607
-4.367,51.717,1.9064850237689634
139.829,34.987,1.5351962859799277
29.35,-29.8,2.3270248457734786
19.683,49.367,1.811987683792737
6.217,60.65,1.9803562995657111
26.717,57.133,2.523819872741873
82.233,16.95,1.5751653716530316
-76.118,-5.894,1.6769729985484663
-119.519,38.356,2.203401384298037
-39.267,-7.3,1.8560768132278196
-117.633,49.296,2.0038780196855925
16.367,38.75,1.7296484121809452
-62.719,17.311,1.624160070800763
-90.433,40.933,1.7427350841332843
123.717,49.2,1.8220505883574694
53.007,40.063,1.7054856410827481
14.517,46.067,1.8139513143800858
-79.817,37.95,1.9054848900809522
153.717,67.45,1.917924483041522
-86.428,42.126,1.6981727010625227
-67.803,-49.307,2.1777364255843663
-79.944,22.492,1.6158432648098389
50.842,32.297,2.173328712895392
122.017,14.1,1.5434761305895726
30.717,61.717,1.807349063329674
73.533,46.033,1.9309257514839266
144.233,-37.067,1.84823
14.333,47.733,1.7867410127112717
-1.775,4.896,1.578691436141184
-99.133,23.733,1.706643881253082
-37.8,-11.267,1.558286416503355
123.717,58.067,1.814064885882602
-71.967,46.683,1.6849803527276062
87.617,43.783,2.040556862610565
-109.917,27.483,1.5922192001882158
74.983,15.483,1.6249374309143279
-82.05,28.0,1.6181705871126864
-79.272,42.493,1.8065147933822683
-36.717,-5.117,1.742260600444166
-47.775,-20.359,1.9329589439228723
145.183,-36.883,1.834727577230515
128.2,43.367,1.824849985570683
-75.733,44.633,1.6628265095412846
53.817,63.55,1.939525513916858
106.217,38.483,1.8167925204913729
101.092,4.568,1.584913746972405
128.903,71.698,1.8423626931192831
116.333,26.85,1.6640871666864827
-80.6,51.283,1.6819159214426311
144.317,-36.733,1.8490940946637844
19.033,50.233,1.8153058584747532
-101.62,40.51,1.8572532541428717
27.183,68.083,1.959642698170856
-98.235,30.741,1.8588871237696725
22.533,45.283,2.0190100300392126
-8.0,53.017,1.9367986806370734
-111.733,33.467,1.8830924205254105
135.667,70.033,2.000990120746041
-76.17,39.472,1.7574637962856494
-70.683,-33.433,1.9336559015125667
108.267,-6.75,1.6058893157587386
-118.45,53.8,2.084403837978617
35.867,56.883,1.890071464854746
-48.583,-10.717,1.7816972266461264
102.817,61.733,1.8840479276983415
-3.733,40.65,1.9604910569584968
29.52,-31.606,2.090700838074249
-101.96,48.12,1.835260212598723
-97.383,35.417,1.6830516273621745
91.24,23.887,1.5004268215597878
-84.517,33.917,1.8617519546706345
126.451,37.469,1.8602983358518532
18.583,53.05,1.9617445239642968
140.431,37.227,1.575323199611
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.727395354671362
30.933,54.3,1.7680108485846493
14.767,47.2,1.7984223932540877
151.083,-29.783,1.7558280000000002
-111.117,58.767,1.850454828877071
58.85,58.517,1.9406638638628995
29.0,-24.2,2.2299620383868097
-8.817,30.5,1.8181983619077404
41.117,37.929,1.90876393502275
87.264,26.481,1.632088611708793
141.135,39.429,1.5743467978283423
72.75,42.95,1.9731440255067438
-82.37,32.609,1.6423406810465153
-71.545,44.368,1.668368813557578
-57.03,5.95,1.5962325316265367
8.417,46.817,1.834802555222233
47.662,30.549,1.8347269213007262
-27.217,38.667,1.758779422939506
32.033,59.45,1.844333979073435
9.792,54.964,1.9805308337947474
12.833,56.283,1.9454026765790313
-81.87,32.2,1.575360427063891
-114.0,50.5,1.984848296534309
6.23,48.692,2.043319764902444
-100.591,40.206,1.8015774104071445
20.817,41.1,1.904342852806118
18.95,57.917,1.9318657558378838
-117.279,33.128,1.782151026354542
-97.361,32.819,1.7314924164148493
-45.617,-15.3,1.9643807424586255
25.83,66.565,1.9849496424614819
70.25,-49.35,1.9960406975761775
44.419,17.611,1.9817090670522246
138.817,-35.517,1.9680142524163982
169.15,-52.55,2.186766170541961
-107.82,69.03,2.0466503040602584
13.117,59.867,1.880858799431822
44.95,31.95,1.8328642506427957
98.867,16.017,1.6440077582398473
6.65,52.067,1.9016709136989287
-84.615,37.054,1.8253681247939235
57.65,19.517,1.5767555548660919
79.383,10.333,1.5773213896729952
-80.6,28.233,1.642047609236453
95.583,51.483,1.8854285967114048
9.098,41.501,1.7996460324895476
11.067,60.817,2.042149197447586
41.517,38.733,1.972004536554301
16.312,-9.525,1.737731466971348
93.733,18.85,1.5682945568895947
25.917,57.133,2.5535681783019992
148.952,-20.358,1.6395579354160064
-81.367,19.3,1.54309213569479
-81.887,40.873,1.7507361152896366
-121.924,37.359,1.9870309294623554
6.142,51.602,1.9132366917988346
-99.754,16.757,1.5784018801157562
148.15,-33.9,1.7923764911315345
128.283,36.4,1.5752983865297292
92.3,20.867,1.5528262965190716
12.183,54.883,1.967786803878281
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.6706894356191477
33.21,48.043,1.942705984466469
41.867,3.933,1.8754305282715649
-73.705,41.062,1.6322550286427127
77.206,28.585,1.591491667892487
-9.546,30.381,1.742062102047746
82.45,65.7,2.006150819296993
17.133,49.45,1.7489973849364806
12.617,-3.483,1.5989846764374838
144.833,-34.533,1.8812100715005156
-78.72,33.816,1.5444263044029216
40.544,21.483,2.140160073192061
46.85,49.133,2.104606361470134
126.867,33.383,1.6333960876198943
51.6,25.267,1.6985695722674845
-77.323,37.512,1.825521161053162
112.183,30.333,1.5014956490258846
0.307,46.588,2.0376300218762315
-82.688,27.911,1.535610752026266
105.75,39.783,1.9777726687076764
116.133,-33.95,1.973891601492728
10.8,60.767,2.0187297539763627
-24.517,65.5,1.78999365424687
38.567,-3.4,1.7282814870709509
108.283,52.983,1.7688896402176282
19.833,68.067,1.9724657087999578
45.767,57.85,1.9432820795897907
81.15,16.2,1.5219089808357622
168.333,-46.417,2.021965137332822
141.75,-15.483,1.8423319535716325
27.267,56.533,2.5578572105500412
30.5,-22.967,2.0713677336053875
108.388,3.909,1.5912377567855134
28.9,46.1,1.9513590320621532
-71.289,42.47,1.6613723020639113
-89.582,42.246,1.6634264227504247
122.45,30.733,1.5084941677943469
70.217,23.0,1.5216687651352914
27.167,46.1,1.9515302714219773
-2.55,55.05,1.931155854361936
-94.272,43.078,1.6536976184537484
-57.226,-15.325,1.7899637930319832
-45.367,-22.317,1.837793077452419
146.9,-42.717,1.9452521815657822
25.9,47.833,1.8392560367507
27.692,64.285,1.9791433287391305
120.317,63.45,1.8003523401895933
94.3,55.817,1.8931781059121158
143.733,-37.05,1.8316698375646703
41.117,44.983,2.1810588867457033
148.567,-32.217,1.8296992916980706
58.217,48.817,1.9699514594821967
-97.2,27.917,1.5355204579107038
124.63,37.966,1.7373388062180553
96.85,47.75,2.108221615640791
9.733,47.1,1.790979968758779
49.733,51.2,1.7430123376356044
127.483,37.267,1.7755489434012057
-38.331,-12.911,1.698500778378056
-62.59,17.206,1.6202815423036692
-83.331,42.231,1.8680267747505273
18.5,-33.9,2.0567175051908686
20.217,49.2,1.908905435666013
36.3,52.317,1.944810363765904
43.667,46.567,2.058905539128696
39.9,-16.217,1.7356702736792742
-86.012,31.861,1.6936527110293709
-97.199,33.206,1.735035561071268
78.15,20.4,1.9441159384218731
-79.33,42.97,1.6234149965983313
38.517,52.633,1.9359512223349604
-8.491,51.841,1.9613822163076535
-120.641,35.237,1.9281934731197239
35.167,42.033,1.6984569954653939
2.65,47.05,2.062099500209311
19.983,49.233,1.8788724602878912
-52.933,65.417,2.039608208228946
-78.167,43.95,1.6418219101790505
69.281,41.258,1.9414088775146268
39.957,43.45,1.7428670093935743
140.516,-2.577,1.6582868029115156
123.853,9.664,1.5741092896785611
79.917,24.983,1.5814959157351633
-55.333,-23.0,1.8146165201068907
-7.55,40.417,1.9726014899940996
-52.25,-15.9,1.9273066114196562
152.333,-27.55,1.8337556917695395
-90.656,38.657,1.6606420351139042
-1.924,34.787,1.7597831088473643
79.3,19.967,1.6371639364141535
41.191,37.021,1.9625805863615486
-159.05,58.983,1.9271299493052299
22.167,48.4,1.7870131086211145
15.333,48.333,1.7854373613792758
-37.617,-11.817,1.6172882734296192
71.6,22.733,1.533467965148764
-85.856,33.587,1.7004915664450655
9.791,37.245,1.8351830118925254
69.212,34.566,2.1377770066420085
-87.22,47.18,1.7567572819253732
-152.302,63.886,2.07947770517125
127.646,26.196,1.5432833078569996
148.65,-33.85,1.7974799887702277
-50.15,-26.933,1.8289691629514633
-96.531,32.747,1.6431657507657549
86.583,26.133,1.5040636048973048
-102.318,21.705,1.9464882698150705
-83.653,32.685,1.7475814808609953
24.233,68.0,1.8504072511609726
-82.767,31.056,1.632816442420327
48.0,29.383,1.8706224337724575
-82.956,42.276,1.7179831382148967
146.5,-36.1,1.8782629257629884
115.633,47.167,1.939409204064243
-103.483,41.133,1.9165987730556189
117.683,-29.267,2.141926828459538
151.217,-23.867,1.8305253249388627
-77.633,35.317,1.6009045960498876
74.633,24.883,1.6302136845275337
-113.65,51.617,1.9140421076000036
18.633,59.833,1.8630329794980658
35.85,33.817,1.9039955992185096
-49.232,-25.405,1.9152059966549058
-112.133,50.05,1.8813157098180109
-118.416,33.405,2.1776035705402608
-81.633,34.3,1.669703714156455
20.0,43.283,1.8933434097798059
93.783,64.2,1.9088296969681129
140.7,53.15,1.8703988090710855
-77.958,37.074,1.73809706405816
16.912,58.789,1.85241972092064
107.033,33.067,1.6591879399662581
101.817,22.617,1.629802087238082
23.143,63.721,2.000132586435276
35.993,31.723,1.8695936179879746
140.1,39.717,1.5678419473047074
-104.0,53.333,1.7543312362869279
131.263,25.847,1.5680603881672708
-80.717,32.483,1.5573476399220394
-79.884,-2.157,1.7041841488012623
9.277,45.445,1.7641685240282423
-93.095,35.258,1.622112945332618
-75.124,38.308,1.6172798010863825
-75.761,37.647,2.246517240960995
80.288,21.524,1.5763745421109352
-80.8,33.967,1.5330942229387265
-3.8,43.483,1.7744598353979892
14.767,-2.533,1.674635311919514
71.783,35.567,2.0272895348192534
20.883,32.517,1.7380529674322964
-78.33,36.023,1.652778897985106
-72.305,43.626,1.7009520588508757
-70.343,-8.142,1.6567399375925507
142.933,-37.7,1.8336254285714286
130.0,60.467,1.8481762777347153
39.648,-0.464,1.8068713727962673
18.16,-32.969,1.996058133285093
19.25,42.367,1.9238572509102765
78.017,45.333,1.8436908397981915
-53.633,-26.283,1.8688808969620687
138.067,-29.667,1.9778796773674339
145.15,-41.15,1.902245637457209
12.283,63.05,2.7288445881298653
-100.951,32.693,1.9133491987246072
31.25,58.517,1.8406068131633733
12.15,-15.267,1.9060135715911144
30.895,50.345,1.8492912000857344
78.65,52.967,1.9758844786501624
109.412,18.303,1.5167129588625805
7.083,35.467,2.0025924720198596
22.1,47.35,1.787665064865602
-97.046,28.084,1.6112189908269998
-77.635,36.33,1.5472513188562607
121.617,63.767,1.8303837408338022
93.533,7.983,1.5612263138885545
120.417,60.4,1.7957814992254664
118.333,68.617,1.854153833935733
-17.49,14.74,1.6242613542243327
118.15,36.183,1.7122313009707497
-96.435,32.931,1.6671859215848546
147.517,-34.433,1.8139501162258482
25.367,46.933,1.8465417549938432
-81.244,28.78,1.6018714415982893
47.65,64.75,1.9862307709427947
17.467,44.067,1.9067475417868542
93.683,51.133,1.894807646973421
113.267,50.267,1.8452188330805712
79.983,14.9,1.545440277573244
18.083,42.65,1.7911575939446838
114.928,4.944,1.6125556907355365
130.95,30.547,1.5833925255759584
-3.017,34.983,1.7545872629692634
136.6,-35.75,1.9264215242347797
170.597,69.783,1.9249446316117362
17.403,40.518,1.9418016084817147
145.683,-28.067,1.7465715573347258
-127.183,54.817,1.925360951756899
6.867,46.4,1.8394025231735385
-113.6,37.1,1.9756591619646118
-65.435,-13.762,1.6863406414899904
-121.724,42.147,2.0875070733816736
-90.428,37.761,1.5979342567703028
-65.633,-14.967,1.5704433951112915
-110.108,42.584,2.1883684419599234
-117.528,47.622,2.1221423281374827
4.667,36.067,1.9570741532120843
86.217,55.25,1.8060090479747941
54.651,24.433,1.7869609064735057
103.867,30.75,1.6438713013643715
8.2,62.267,2.0663227771164676
136.87,35.394,1.5285399166227607
-46.568,-21.843,1.9097994749913252
95.667,16.267,1.5386210920347185
-54.473,-25.737,1.7756306835273332
133.669,33.546,1.5283320914655247
130.7,33.65,1.6059876454321353
30.1,53.95,1.8052155466246649
32.995,40.128,2.0351942010184896
175.6,-40.317,1.9284315379342476
5.329,45.363,1.9196159824330554
-86.282,39.725,1.6914797264629757
34.887,32.011,1.7081724333237267
-87.883,47.467,1.7974306959771862
-47.2,-17.567,1.9224399554095395
101.367,-2.767,1.7137426899074768
-73.61,43.338,1.6847553733221194
15.583,48.033,1.772285664360541
-107.05,37.283,2.2034718244929534
101.35,12.633,1.5995403374368546
98.567,31.733,1.904893200119512
81.95,59.85,1.877878349838731
-5.656,42.589,1.990744373940316
10.619,56.3,1.9793455047898125
38.933,61.5,1.7562881671200947
44.55,39.95,1.8124495081534326
101.195,16.676,1.5948733710856313
-96.754,43.578,1.8263512856978283
25.355,64.93,1.9378172200827748
92.35,26.75,1.5037229079489713
27.467,55.367,1.8675704096545154
25.617,-33.985,2.0477596437654544
-68.417,58.1,1.9774560587005292
-41.2,-10.45,1.921596332773424
15.95,41.7,2.059205182769617
17.833,69.6,1.9933852316527054
-96.267,32.71,1.6671420712976315
-50.003,-6.118,1.7206277789251518
16.57,48.11,1.7872892879525448
17.667,48.483,1.8085939767985724
110.6,48.617,1.7935529308832696
-116.45,53.567,2.0169440870498807
16.017,40.083,1.790825151128915
-87.609,41.856,1.8671247701565215
71.304,42.854,2.032876827361852
-88.731,44.614,1.8782785254944592
-92.485,44.589,1.7905804873362579
56.867,61.833,1.8509544679195016
33.217,48.033,1.917218170722588
-118.333,53.383,2.130601701346012
29.033,70.867,1.938860766370719
33.883,35.283,1.6778369083428335
37.074,-3.429,1.709752774764868
-114.215,44.523,2.1945859041084974
-96.152,36.175,1.6109491094150243
140.3,-6.1,1.571065626239996
6.5,44.567,1.8775314658067093
151.667,-30.533,1.8662983652488654
-134.564,58.357,1.8505588786874714
-84.05,39.833,1.8151244551412113
-104.2,51.767,1.8081438639540626
5.333,60.383,1.9466121551563254
148.567,-25.85,1.8411597770397627
3.333,36.767,1.5513282717972126
-119.378,49.956,1.945156663930325
167.967,69.917,1.9742423207089654
140.117,41.867,1.7865119199269837
106.717,10.65,1.5950369831365492
67.883,29.55,1.626609720360366
-0.067,39.95,1.7568211293919402
29.167,52.036,1.7911439230593649
7.263,62.745,1.9404235997834665
136.805,34.858,1.6000381901779024
-107.268,33.237,2.0306286515798995
10.017,46.417,1.9975421283464896
-56.45,-14.4,1.784615496160729
-93.31,46.619,1.8090838902348236
-80.162,26.079,1.637164481061006
55.383,57.717,1.9246438400039056
30.533,25.45,1.9233425517373721
4.416,43.757,1.9537367561852212
-75.513,38.341,1.6749659218958006
12.95,47.05,2.6195705660529436
2.033,49.083,2.032730764369482
-78.89,42.88,1.8717440698847407
33.9,58.417,1.8653261062425517
-2.55,55.05,1.9307231526464461
-99.744,29.211,1.8700254265471328
37.505,55.508,1.8708627584418913
-40.15,-10.45,1.669652678069484
107.733,49.833,1.6974212106609743
83.0,46.733,1.8390857270595276
147.783,-42.0,1.9858500000000001
-7.161,55.043,1.9114527486491835
23.504,39.177,1.8000798997110654
104.65,17.383,1.6329511956854903
-79.122,33.828,1.580127720461205
-89.219,37.064,1.6879931142748814
43.85,40.75,1.9407473492133618
-113.917,53.917,1.91269870879247
-111.25,65.75,1.826415382339237
138.531,-34.945,1.9096620794147254
-116.006,39.601,2.154001246831342
-73.483,41.371,1.6110076225067056
13.372,55.53,2.0019669063774295
-95.556,44.753,1.8039260136281265
75.933,30.867,1.606988201107007
23.317,56.617,1.9131376011337062
-67.928,10.15,1.741537535639266
-76.729,-7.169,1.6268882578115202
-91.697,14.521,1.6103429436559433
33.733,29.917,1.8257779036247652
132.133,50.067,1.7491044677262517
53.183,55.317,1.7067503075881258
31.058,-29.771,2.0264563215788325
-81.957,34.916,1.7563241551368491
15.767,49.583,1.8066488125643132
-117.2,32.7,1.779468490124355
8.623,26.724,2.026880221114697
26.185,-26.176,2.269695758459367
78.35,50.867,1.8861010869463988
-52.327,-28.244,1.8516111892667444
83.45,26.74,1.5649301610125286
5.404,50.036,1.9887814754212025
102.563,17.988,1.551766437755625
-81.283,41.767,1.5887494464192007
120.9,44.567,1.8502136735659307
-122.583,47.083,1.7543654379499063
-13.517,12.567,1.59714370721719
65.433,57.117,1.6553501194059543
114.883,40.783,1.7358135520976592
92.2,56.117,1.8667262929039459
8.933,12.983,1.7139244260628024
-119.4,55.2,1.9864064740474812
149.117,-36.233,2.1937319941207893
-104.843,21.419,1.6263233227056997
102.079,14.935,1.5289729749485623
-118.358,34.201,1.9999809075279928
3.2,51.35,1.9084607998245517
-1.791,43.357,1.7941167381923866
128.15,-15.5,2.0429235462443796
103.646,16.07,1.5935000971612978
15.883,47.867,1.8287465929593645
100.137,15.673,1.6130425761066682
-80.674,41.255,1.7981172938309853
31.567,-18.617,1.9366954947236092
92.62,23.841,1.5318075126453004
-63.167,46.35,1.6927682601151157
127.885,37.03,1.7530076346154446
20.417,42.033,1.8760310450254671
78.067,27.883,1.6384591924209793
-57.283,-35.367,2.08878203370609
