lat,lon,R-value
-48.583,-10.717,1.64139386648
102.817,61.733,2.15197648974
-3.733,40.65,1.99617758485
29.52,-31.606,1.63850609642
-101.96,48.12,2.05339448931
-97.383,35.417,2.11329047239
91.24,23.887,1.70546010732
-84.517,33.917,1.99747679766
126.451,37.469,2.06480856675
18.583,53.05,2.1788364558
140.431,37.227,2.21707097744
-70.783,-8.155,1.56712835611
103.767,24.533,1.89247720672
30.933,54.3,2.15825905091
14.767,47.2,2.07524271991
151.083,-29.783,2.03386776788
-111.117,58.767,2.13271881883
58.85,58.517,2.17970719821
29.0,-24.2,1.97736205971
-8.817,30.5,1.90854952595
41.117,37.929,1.82204681447
87.264,26.481,1.67634162336
141.135,39.429,2.04379205631
72.75,42.95,1.98299025961
-82.37,32.609,1.83971089902
-71.545,44.368,2.22332602454
-57.03,5.95,1.64693695608
8.417,46.817,2.07824521669
47.662,30.549,1.79658994518
-27.217,38.667,1.82707234998
32.033,59.45,2.30554006807
9.792,54.964,2.10711850416
12.833,56.283,2.08160223079
-81.87,32.2,1.69931287108
-114.0,50.5,2.34442184822
6.23,48.692,2.13693456998
-100.591,40.206,2.30108855477
20.817,41.1,2.09616910616
18.95,57.917,2.07954787882
-117.279,33.128,1.74880610694
-97.361,32.819,2.06175084416
-45.617,-15.3,1.79497320645
25.83,66.565,2.22964029519
70.25,-49.35,2.13172854681
44.419,17.611,1.95865585319
138.817,-35.517,1.82044579436
169.15,-52.55,1.99114512408
-107.82,69.03,2.70904681612
13.117,59.867,2.30459213304
44.95,31.95,1.98472688305
98.867,16.017,1.73179948228
6.65,52.067,2.0930175348
-84.615,37.054,1.78526538711
57.65,19.517,1.66238930206
79.383,10.333,1.55236753008
-80.6,28.233,1.63504051793
95.583,51.483,2.28225624329
9.098,41.501,1.89900119543
11.067,60.817,2.29566827286
41.517,38.733,1.98786384663
16.312,-9.525,1.61769956789
93.733,18.85,1.64033799353
25.917,57.133,2.5535681783
148.952,-20.358,1.76264771293
-81.367,19.3,1.6017102553
-81.887,40.873,2.01485949514
-121.924,37.359,1.94701421055
6.142,51.602,2.22631418396
-99.754,16.757,1.60740804741
148.15,-33.9,1.9129134582
128.283,36.4,2.32687463519
92.3,20.867,1.71856507275
171.272,7.065,1.58740799585
12.183,54.883,2.08370797301
-47.35,-0.617,1.61067430562
-86.926,33.313,1.81792753264
33.21,48.043,2.20158368526
41.867,3.933,1.69344751459
-73.705,41.062,2.24724172243
77.206,28.585,1.76615813388
-9.546,30.381,1.96224742069
82.45,65.7,2.14944041879
17.133,49.45,2.15319976921
12.617,-3.483,1.62654179433
144.833,-34.533,1.93767166526
-78.72,33.816,1.64026807806
40.544,21.483,2.10463841793
46.85,49.133,2.29426087326
126.867,33.383,1.9854910521
51.6,25.267,1.84642268066
-77.323,37.512,1.80016081873
112.183,30.333,1.89790573932
0.307,46.588,1.82499956387
-82.688,27.911,1.57937111115
105.75,39.783,2.43668817095
116.133,-33.95,1.86273458389
10.8,60.767,2.26677727631
-24.517,65.5,2.0069155602
38.567,-3.4,1.63869587839
108.283,52.983,2.32225256025
19.833,68.067,2.2816618626
45.767,57.85,2.0831696376
81.15,16.2,1.50568416185
168.333,-46.417,2.02742905193
141.75,-15.483,1.77968132887
27.267,56.533,2.55785721055
30.5,-22.967,1.84730872015
108.388,3.909,1.59687573273
28.9,46.1,2.25750831382
-71.289,42.47,2.32934894186
-89.582,42.246,2.08178418796
122.45,30.733,2.02099047232
70.217,23.0,1.60897607244
27.167,46.1,2.18788470777
-2.55,55.05,1.99645536702
-94.272,43.078,1.95054104705
-57.226,-15.325,1.64042081227
-45.367,-22.317,1.80204613495
146.9,-42.717,1.94330995723
25.9,47.833,2.17573085948
27.692,64.285,2.28672066332
120.317,63.45,2.39267638317
94.3,55.817,2.17007995384
143.733,-37.05,1.88203522489
41.117,44.983,2.18105888675
148.567,-32.217,1.92430154203
58.217,48.817,2.22335994215
-97.2,27.917,1.95935640241
124.63,37.966,1.99989877873
96.85,47.75,2.44242152632
9.733,47.1,1.96808516158
49.733,51.2,2.24586373043
127.483,37.267,2.06381191647
-38.331,-12.911,1.65944345145
-62.59,17.206,1.72495150878
-83.331,42.231,2.34997292921
18.5,-33.9,1.91701715138
20.217,49.2,2.14177572921
36.3,52.317,2.2182628857
43.667,46.567,2.1122906846
39.9,-16.217,1.61032224234
-86.012,31.861,1.94555261655
-97.199,33.206,1.97529416555
78.15,20.4,1.94411593842
-79.33,42.97,2.25178552808
38.517,52.633,2.19807889261
-8.491,51.841,1.91486000183
-120.641,35.237,1.92160885837
35.167,42.033,2.0079023864
2.65,47.05,1.87038666772
19.983,49.233,2.13569645024
-52.933,65.417,2.2046613409
-78.167,43.95,2.14234288003
69.281,41.258,1.85262313797
39.957,43.45,2.00122496986
140.516,-2.577,1.63760079653
123.853,9.664,1.63170238521
79.917,24.983,1.80234036072
-55.333,-23.0,1.78836569637
-7.55,40.417,1.85470222903
-52.25,-15.9,1.67910060169
152.333,-27.55,1.92612695443
-90.656,38.657,1.9985090459
-1.924,34.787,1.82112432228
79.3,19.967,1.74048593353
41.191,37.021,1.88427246409
-159.05,58.983,2.33199951383
22.167,48.4,2.10689637264
15.333,48.333,2.30193459519
-37.617,-11.817,1.52543526227
71.6,22.733,1.82694947423
-85.856,33.587,1.97357936683
9.791,37.245,1.82028965035
-50.15,-26.933,1.74698476924
-96.531,32.747,1.95933493134
86.583,26.133,1.71121628757
-102.318,21.705,2.40309366639
-83.653,32.685,1.94254048356
24.233,68.0,2.2783106359
-82.767,31.056,1.7174025131
48.0,29.383,1.77701359377
-82.956,42.276,2.13357752035
146.5,-36.1,1.84319725148
115.633,47.167,2.52631977778
-103.483,41.133,2.23912872279
117.683,-29.267,1.81579481925
151.217,-23.867,1.87685295534
-77.633,35.317,1.81153330929
74.633,24.883,1.92233098232
-113.65,51.617,2.31086574841
18.633,59.833,2.17146281113
35.85,33.817,1.89604458175
-49.232,-25.405,1.85085709588
-112.133,50.05,2.20049512562
-118.416,33.405,2.11271228615
-81.633,34.3,1.79609236533
20.0,43.283,2.16253486408
93.783,64.2,2.07829518167
140.7,53.15,2.17089159849
-77.958,37.074,1.75060430854
16.912,58.789,2.23787707308
107.033,33.067,2.06171479668
101.817,22.617,1.73586576783
23.143,63.721,2.28725699609
35.993,31.723,1.91938097367
140.1,39.717,2.12279963886
-104.0,53.333,2.00291611857
131.263,25.847,1.86684590927
-80.717,32.483,1.65542427408
-79.884,-2.157,1.72111281285
9.277,45.445,2.00975960092
-93.095,35.258,1.94582028536
-75.124,38.308,1.82881272808
-75.761,37.647,1.80312279063
80.288,21.524,1.88707928965
-80.8,33.967,1.71086330953
-3.8,43.483,1.72633971259
14.767,-2.533,1.63451723063
71.783,35.567,2.16733097814
20.883,32.517,2.04695005345
-78.33,36.023,1.78113457689
-72.305,43.626,2.21446700061
-70.343,-8.142,1.5841943621
142.933,-37.7,1.87091914625
130.0,60.467,2.22955176176
39.648,-0.464,1.62927541375
18.16,-32.969,1.95377844149
19.25,42.367,2.03097157567
78.017,45.333,2.05202988915
-53.633,-26.283,1.96127743453
138.067,-29.667,2.07379193861
145.15,-41.15,1.75117535755
12.283,63.05,2.17841305141
-100.951,32.693,2.1289217046
31.25,58.517,2.27164574809
12.15,-15.267,1.73309519912
30.895,50.345,2.10073483182
78.65,52.967,2.30383821457
109.412,18.303,1.72196653983
7.083,35.467,1.97114797306
22.1,47.35,2.17569966555
-97.046,28.084,1.9678228104
-77.635,36.33,1.75273857143
121.617,63.767,2.31433910238
93.533,7.983,1.53790707698
120.417,60.4,2.29583582914
118.333,68.617,2.20441932498
-17.49,14.74,1.72974396058
118.15,36.183,2.31152868208
-96.435,32.931,1.97663760761
147.517,-34.433,1.92378017079
25.367,46.933,2.1664696728
-81.244,28.78,1.66104653419
47.65,64.75,2.45043035384
17.467,44.067,2.08419306947
93.683,51.133,2.36569094906
113.267,50.267,2.47963145229
79.983,14.9,1.54614458319
18.083,42.65,1.86156057163
114.928,4.944,1.57807322102
130.95,30.547,2.10259035608
-3.017,34.983,1.81568764739
136.6,-35.75,1.72221295493
170.597,69.783,2.32027080526
17.403,40.518,1.9073644265
145.683,-28.067,2.07022944488
-127.183,54.817,2.08921040756
6.867,46.4,1.94405476189
-113.6,37.1,2.15949597979
-65.435,-13.762,1.60084594892
-121.724,42.147,2.05643467656
-90.428,37.761,1.90768303556
-65.633,-14.967,1.58620746677
-110.108,42.584,2.28886427645
-117.528,47.622,2.21962340843
4.667,36.067,1.95321124723
86.217,55.25,2.03806370414
54.651,24.433,1.99291938065
103.867,30.75,1.91221489336
8.2,62.267,2.16345806586
136.87,35.394,2.10247434669
-46.568,-21.843,1.88861254986
95.667,16.267,1.69399195569
-54.473,-25.737,1.80991706194
133.669,33.546,2.1446185152
130.7,33.65,2.00992317056
30.1,53.95,2.0511582032
32.995,40.128,2.3263864464
175.6,-40.317,1.86213632904
5.329,45.363,1.89611414513
-86.282,39.725,1.91863225074
34.887,32.011,1.89715328022
-87.883,47.467,2.1784520321
-47.2,-17.567,1.80250669435
101.367,-2.767,1.64102373156
-73.61,43.338,2.26652652145
15.583,48.033,2.20412268141
-107.05,37.283,2.44022594354
101.35,12.633,1.57718926348
98.567,31.733,2.46653233967
81.95,59.85,2.24663742422
-5.656,42.589,1.97868553496
10.619,56.3,2.10154782155
38.933,61.5,2.31734062448
44.55,39.95,1.94887098897
101.195,16.676,1.6546024772
-96.754,43.578,1.98087207265
25.355,64.93,2.29740520632
92.35,26.75,1.73621120167
27.467,55.367,2.27378025319
25.617,-33.985,1.81401788908
-68.417,58.1,2.17407961199
-41.2,-10.45,1.94056841437
15.95,41.7,2.21347969512
17.833,69.6,2.15135095715
-96.267,32.71,1.92444228084
-50.003,-6.118,1.62054722028
16.57,48.11,2.192516031
17.667,48.483,2.19140304107
110.6,48.617,2.52888352119
-116.45,53.567,2.36330253873
16.017,40.083,2.00187146813
-87.609,41.856,1.99545260963
71.304,42.854,1.82086477098
-88.731,44.614,2.22447882736
-92.485,44.589,2.25003161321
56.867,61.833,2.27030457697
33.217,48.033,2.18700595069
-118.333,53.383,2.34204533901
29.033,70.867,2.11188735079
33.883,35.283,2.01376646217
37.074,-3.429,1.64091844666
-114.215,44.523,2.23944798177
-96.152,36.175,2.0230354711
140.3,-6.1,1.59399566999
6.5,44.567,2.05103767554
151.667,-30.533,1.89824994271
-134.564,58.357,1.95497098638
-84.05,39.833,1.88817852429
-104.2,51.767,2.06761059803
5.333,60.383,2.13363431155
148.567,-25.85,2.10399723951
3.333,36.767,1.6947669142
-119.378,49.956,2.07002300755
167.967,69.917,2.31163244983
140.117,41.867,1.99001272771
106.717,10.65,1.62668955779
67.883,29.55,1.84519303399
-0.067,39.95,1.9241045251
29.167,52.036,2.10205347412
7.263,62.745,2.04495910994
136.805,34.858,2.02769652919
-107.268,33.237,2.24108854071
10.017,46.417,2.28754204446
-56.45,-14.4,1.60482026867
-93.31,46.619,2.20023640838
-80.162,26.079,1.64612981234
55.383,57.717,2.17507366602
30.533,25.45,2.13871607279
4.416,43.757,1.83618513323
-75.513,38.341,1.86481818371
12.95,47.05,2.61957056605
2.033,49.083,2.11810997556
-78.89,42.88,2.51035336943
33.9,58.417,2.23825781503
-2.55,55.05,2.00207490914
-99.744,29.211,2.06229775584
37.505,55.508,2.03864289714
-40.15,-10.45,1.67294454188
107.733,49.833,2.40442058412
83.0,46.733,2.24564004388
147.783,-42.0,1.83188193562
-7.161,55.043,2.02726907173
23.504,39.177,2.02494817015
104.65,17.383,1.78810990576
-79.122,33.828,1.64515576315
-89.219,37.064,1.92057800893
43.85,40.75,2.07766757317
-113.917,53.917,2.29804594653
-111.25,65.75,2.68232472812
138.531,-34.945,1.77659055258
-116.006,39.601,2.26797520552
-73.483,41.371,2.32433765714
13.372,55.53,2.08783553767
-95.556,44.753,2.02999003223
75.933,30.867,1.92195687764
23.317,56.617,2.22484930411
-67.928,10.15,1.76681527361
-76.729,-7.169,1.58552340991
-91.697,14.521,1.63943074016
33.733,29.917,1.95806165972
132.133,50.067,2.4413437192
53.183,55.317,2.2440471398
31.058,-29.771,1.77822914275
-81.957,34.916,1.90609287788
15.767,49.583,2.15072664128
-117.2,32.7,1.73752621002
8.623,26.724,2.01127118114
26.185,-26.176,1.93853008575
78.35,50.867,1.95282163858
-52.327,-28.244,1.94354749087
83.45,26.74,1.75852149734
5.404,50.036,2.13731064017
102.563,17.988,1.66996125038
-81.283,41.767,2.03777166544
120.9,44.567,2.27398872142
-122.583,47.083,1.93204036848
-13.517,12.567,1.75034999514
65.433,57.117,2.34411994565
114.883,40.783,2.46992370906
92.2,56.117,2.12688336822
8.933,12.983,1.90892749488
-119.4,55.2,2.33430621031
149.117,-36.233,2.02232040107
-104.843,21.419,1.93816243975
102.079,14.935,1.6949763935
-118.358,34.201,1.96345440831
3.2,51.35,2.02520685408
-1.791,43.357,1.78464671892
128.15,-15.5,1.81890324764
103.646,16.07,1.73509993805
15.883,47.867,2.20815294682
100.137,15.673,1.6855266523
-80.674,41.255,2.01418682201
31.567,-18.617,2.01985575932
92.62,23.841,1.72533061702
-63.167,46.35,2.25417078145
127.885,37.03,2.10006967657
20.417,42.033,2.05651635986
78.067,27.883,1.75829203566
-57.283,-35.367,1.70798668006
9.255,31.704,2.07941848742
-48.817,-25.517,1.63332782333
81.182,8.539,1.60110208979
5.07,36.712,1.80016965022
127.683,26.2,1.86192242281
122.967,-8.267,1.68885885219
9.183,56.1,2.12642628452
-54.95,-34.967,1.69692128504
7.667,53.548,2.05049817493
26.598,39.057,2.05205412401
-98.227,38.343,1.98488842043
-102.654,32.675,2.18778131487
-93.217,45.15,2.24561848706
-79.4,40.283,1.87728074244
-68.2,49.133,2.5928998528
133.333,35.433,2.2217310931
147.667,61.85,2.4547575958
-1.1,10.9,1.7042303537
48.833,52.033,2.17351697586
18.919,69.683,2.13780208675
78.283,37.617,2.10361058888
-151.491,59.642,2.26617324588
19.967,49.3,2.1324870741
102.767,46.9,2.43924128232
-82.276,29.692,1.59031849681
80.833,25.933,1.57451309407
104.119,17.195,1.83323720182
148.117,-30.033,2.03171016378
-96.374,30.219,1.85266123228
-91.125,40.783,2.00672899423
-79.95,34.717,1.72519941943
83.539,53.364,2.01305771977
39.9,8.867,1.77627561157
8.728,45.631,1.92431912144
150.85,-34.65,1.87180637643
104.233,20.417,1.74655076994
-97.691,27.779,2.02367273524
-120.449,34.899,1.91429972952
-127.367,50.681,1.94768793945
-49.317,-28.533,1.82921850353
14.917,46.933,2.17861110782
-96.671,34.804,2.07445834613
-94.7,56.37,2.42362798649
24.65,46.883,2.12184828523
3.583,44.117,2.04770053526
131.467,34.167,2.03322508026
112.0,43.65,2.48496142466
-88.583,33.45,1.88365562309
133.3,-25.85,1.85470201755
99.767,19.867,1.64773023689
115.1,-34.033,1.82775357944
12.167,63.183,2.04818919366
-88.246,30.688,1.96621555127
-48.25,-18.917,1.8653939084
-93.327,43.154,2.05756431638
-84.189,32.11,1.88216056029
-118.358,37.371,2.24797143426
-81.233,68.767,2.44497056281
-97.817,27.5,1.94373833891
77.933,21.867,1.93598857302
1.332,36.213,1.86705147391
68.417,33.533,2.16046055239
116.55,38.083,2.26351507808
37.59,6.039,1.71074201861
20.432,-9.689,1.90117102984
-95.26,41.01,1.88497950779
152.767,-31.067,1.81406717769
87.267,26.3,1.73464220723
117.6,-33.683,1.96357587354
-110.367,47.283,2.27780231311
118.128,24.544,1.91460732583
-132.743,60.173,2.19034391043
-65.467,47.017,2.49864502036
-5.3,35.167,1.84892357561
148.983,-28.983,2.0235512901
-162.903,68.031,2.34733239449
38.683,55.767,2.27438622517
70.933,43.783,1.9978328649
-76.788,17.936,1.66737964056
146.617,-42.75,1.71320939665
-52.85,-26.4,2.00341839489
8.127,44.051,1.83446331322
-113.167,53.267,2.30636000715
12.65,47.6,2.13926259282
-89.731,45.928,2.24105921474
39.55,39.117,2.03391843238
120.683,24.15,1.74130649387
-86.251,40.031,1.84604555556
26.55,59.517,2.2703757539
69.9,43.8,1.87238090761
-2.333,46.7,1.81572482592
-105.991,32.84,2.23243721871
92.883,53.583,2.09217994703
16.95,63.683,2.39017715268
-88.068,30.626,1.96786282994
-118.433,56.067,2.31696781733
45.167,57.133,2.11719917349
-3.717,40.45,2.06422997049
-46.883,-16.55,1.75775305983
-111.55,47.75,2.27484600015
-88.142,40.293,1.85514829169
-93.51,47.211,2.26674051552
120.65,27.783,1.95263654678
-76.45,36.783,1.80434559718
89.425,27.403,2.14814401368
-95.1,35.283,1.97906516975
100.0,31.617,2.45153596154
-46.05,-22.867,1.93969256917
124.0,68.733,2.27032580234
11.289,44.535,2.07447528478
29.133,66.167,2.23596203125
-120.628,35.67,2.00181175667
-130.217,67.167,2.69492178318
51.167,50.2,2.29374902608
8.8,36.483,1.83715838842
141.017,43.183,1.99712580354
-86.344,48.755,2.30598644956
101.983,23.6,1.78483822559
120.206,22.95,1.80239364536
141.333,-37.583,1.80822705529
77.717,29.017,1.89644039263
15.243,-26.687,1.82557464969
33.646,28.209,1.94395892123
16.55,61.833,2.25283171969
-81.333,28.545,1.66842660863
24.967,60.2,2.38002974821
34.05,37.5,2.21755682846
75.167,33.5,1.92527315956
18.6,65.15,2.34780395538
-78.367,-0.217,1.85038243898
-1.167,38.0,1.81317766021
162.953,5.354,1.63536838766
23.328,-34.09,1.77494110723
83.217,17.717,1.57168820927
108.517,41.567,2.4740523904
17.15,48.4,2.2022392951
13.231,-8.858,1.59578359481
-119.517,48.464,2.30841917563
96.1,21.983,1.77058179328
126.867,35.55,2.05379528572
-78.144,39.143,1.83174269804
-90.029,30.049,1.85205659544
6.251,48.982,2.14710884474
-87.6,34.744,2.00584520673
6.573,52.733,2.07307912309
74.617,26.45,1.82573228822
11.383,55.317,2.10108831876
-89.787,34.979,1.9526269839
68.967,60.333,2.30660351399
28.217,61.05,2.40530453861
51.033,56.233,2.08433446771
-106.828,41.444,2.3710380142
69.783,25.517,1.73890926413
76.083,28.0,1.74799855979
151.067,-33.833,1.83790725793
46.267,36.25,2.09226085824
46.699,24.958,1.97140581147
12.767,56.033,2.10230145191
-47.35,-3.017,1.73198373514
-162.11,63.49,2.23085026675
-84.079,41.868,2.15847982327
74.797,31.71,1.85411230172
-167.921,65.563,2.19499440531
150.15,-35.917,1.7968858276
-6.4,32.367,1.83933364723
-61.858,-35.845,1.83645404113
112.367,24.8,1.83226017609
127.5,36.568,1.9961254912
140.35,38.25,2.21561698879
-40.286,-20.258,1.70598360813
-40.233,-15.25,1.71044511158
-119.4,49.933,2.15453929297
-72.291,42.57,2.23253927143
71.583,34.017,1.82622885971
-95.887,36.199,2.01992925192
139.45,35.45,2.14777535215
-141.988,62.962,2.61915125149
9.783,55.867,2.17219287753
13.567,47.25,2.22419293049
134.544,7.367,1.63088749153
129.333,50.783,2.33792641731
15.55,38.2,1.82845229803
36.75,-1.3,1.73032270071
8.117,61.183,2.32528578292
107.967,21.517,1.77553606588
-165.567,61.85,2.01701164996
97.933,18.167,1.77244905751
133.083,-13.333,1.83075114529
130.9,57.767,2.24997513227
107.576,-6.901,1.6640066225
100.717,14.517,1.65357611536
113.592,22.15,1.7287376727
30.139,-1.969,1.71162253633
-116.467,55.383,2.25236636189
-65.578,-22.151,2.27841421818
-89.333,31.467,1.82687529985
23.467,45.383,2.21987437839
100.167,49.633,2.35683711448
-56.233,-34.083,1.77292527833
-50.583,-23.417,1.84177328118
-86.557,34.861,1.93665924709
28.983,47.017,2.25776869714
-93.824,32.447,1.94097637163
15.15,45.567,2.13212717791
11.467,47.217,2.1884470941
104.067,20.417,1.77370972494
-113.467,54.0,2.32083865873
149.517,-22.35,1.85275321874
79.25,17.0,1.74765846455
-0.85,60.75,2.09354732954
14.183,65.833,2.23561798068
-0.318,45.658,1.86359567084
78.667,44.467,2.16705190615
-97.318,32.973,2.04766737154
-77.167,39.167,1.89505624191
-47.933,-18.15,1.84600199922
42.586,16.901,1.69225682628
-3.933,53.1,2.00687713915
117.15,-20.75,1.73706031194
-95.58,43.645,1.97924427752
74.917,28.25,1.76324772646
-104.317,19.05,1.67077643867
15.883,46.133,2.09253250186
-90.078,32.321,1.87522476879
145.183,-15.45,1.69850363078
-105.517,33.45,2.2892838837
22.617,46.683,2.12934737374
77.041,43.352,2.00386660659
-89.711,45.199,2.23054050887
24.717,64.05,2.3054831573
53.495,35.591,2.12263854477
