lat,lon,R-value
35.867,56.883,1.82964227625
-48.583,-10.717,1.75111105204
102.817,61.733,1.97059221342
-3.733,40.65,1.98939852194
29.52,-31.606,1.77077418036
-101.96,48.12,2.1591341376
-97.383,35.417,1.90112809029
91.24,23.887,1.53159141645
-84.517,33.917,1.7383400976
126.451,37.469,1.74016651532
18.583,53.05,2.03938096726
140.431,37.227,1.70788954441
-70.783,-8.155,1.56712835611
103.767,24.533,1.81915247005
30.933,54.3,1.82680131096
14.767,47.2,1.93251317795
151.083,-29.783,2.06077455208
-111.117,58.767,2.15714061228
58.85,58.517,2.19331175413
29.0,-24.2,2.04633431569
-8.817,30.5,1.85829866508
41.117,37.929,1.99967167965
87.264,26.481,1.63208861171
141.135,39.429,1.79038807472
72.75,42.95,1.97280335188
-82.37,32.609,1.59719820239
-71.545,44.368,1.8211958421
-57.03,5.95,1.60193622601
8.417,46.817,1.87599285792
47.662,30.549,1.92771543934
-27.217,38.667,1.71195984393
32.033,59.45,1.82095029989
9.792,54.964,1.82276929379
12.833,56.283,2.05973867162
-81.87,32.2,1.58627587801
-114.0,50.5,2.25372543583
6.23,48.692,1.8482133105
-100.591,40.206,1.95056984518
20.817,41.1,2.04838593028
18.95,57.917,1.85839165881
-117.279,33.128,1.80586848001
-97.361,32.819,1.74691900942
-45.617,-15.3,1.79595363593
25.83,66.565,1.98761024711
70.25,-49.35,1.97955007248
44.419,17.611,1.84597308797
138.817,-35.517,2.00220872544
169.15,-52.55,2.00083302799
-107.82,69.03,2.27967028843
13.117,59.867,2.07665374879
44.95,31.95,1.89676879979
98.867,16.017,1.67784833606
6.65,52.067,1.82044988469
-84.615,37.054,1.6631190992
57.65,19.517,1.72169359333
79.383,10.333,1.57754725567
-80.6,28.233,1.6269297389
95.583,51.483,1.9721889026
9.098,41.501,1.81065842722
11.067,60.817,2.0817091177
41.517,38.733,2.13379564134
16.312,-9.525,1.76449492381
93.733,18.85,1.56294044506
25.917,57.133,2.5535681783
148.952,-20.358,1.73378438314
-81.367,19.3,1.59651470839
-81.887,40.873,1.62809068968
-121.924,37.359,1.96209302711
6.142,51.602,1.97149906245
-99.754,16.757,1.67522633236
148.15,-33.9,2.02487538579
128.283,36.4,1.86372949779
92.3,20.867,1.58825203074
171.272,7.065,1.60171956812
12.183,54.883,1.84100858184
-47.35,-0.617,1.63816822034
-86.926,33.313,1.62569185805
33.21,48.043,1.95247484868
41.867,3.933,1.72125873334
-73.705,41.062,1.77752063052
77.206,28.585,1.68828418852
-9.546,30.381,1.84729430002
82.45,65.7,2.1352340646
17.133,49.45,1.93039517201
12.617,-3.483,1.56738848649
144.833,-34.533,2.01114929317
-78.72,33.816,1.60361181329
40.544,21.483,2.08734223948
46.85,49.133,2.10460636147
126.867,33.383,1.73979999622
51.6,25.267,1.88998101057
-77.323,37.512,1.75665362718
112.183,30.333,1.63584997507
0.307,46.588,1.86689513475
-82.688,27.911,1.61338667811
105.75,39.783,2.15907878109
116.133,-33.95,1.81371376913
10.8,60.767,2.05586759344
-24.517,65.5,1.86370693147
38.567,-3.4,1.7481287141
108.283,52.983,1.99119905434
19.833,68.067,1.90656924189
45.767,57.85,1.96476121507
81.15,16.2,1.54800007646
168.333,-46.417,2.03254283759
141.75,-15.483,1.95009522671
27.267,56.533,2.55785721055
30.5,-22.967,1.88270799439
108.388,3.909,1.58704458202
28.9,46.1,1.99272926928
-71.289,42.47,1.86964557151
-89.582,42.246,1.82386557774
122.45,30.733,1.54736193262
70.217,23.0,1.65990601976
27.167,46.1,2.01484288157
-2.55,55.05,1.92967860885
-94.272,43.078,1.79868418024
-57.226,-15.325,1.67903903482
-45.367,-22.317,1.78027531635
146.9,-42.717,2.05959851035
25.9,47.833,1.95174924412
27.692,64.285,2.13982626561
120.317,63.45,2.0835714963
94.3,55.817,2.02624157829
143.733,-37.05,1.9819459768
41.117,44.983,2.18105888675
148.567,-32.217,2.04264305289
58.217,48.817,2.07709736157
-97.2,27.917,1.57828827871
124.63,37.966,1.76287836512
96.85,47.75,2.25988521453
9.733,47.1,1.86568854645
49.733,51.2,1.85944903567
127.483,37.267,1.72580338762
-38.331,-12.911,1.57365663577
-62.59,17.206,1.68426135501
-83.331,42.231,1.77547784824
18.5,-33.9,1.85929787382
20.217,49.2,1.99625256707
36.3,52.317,1.91964058783
43.667,46.567,1.88615537987
39.9,-16.217,1.68344385374
-86.012,31.861,1.69111050578
-97.199,33.206,1.76313746256
78.15,20.4,1.94411593842
-79.33,42.97,1.82358140668
38.517,52.633,1.83948219272
-8.491,51.841,1.95695359751
-120.641,35.237,1.7937540656
35.167,42.033,1.78687183594
2.65,47.05,1.84962458701
19.983,49.233,1.99227386076
-52.933,65.417,1.96655438884
-78.167,43.95,1.83863027829
69.281,41.258,1.95785756362
39.957,43.45,1.80338086108
140.516,-2.577,1.63411545489
123.853,9.664,1.59653152721
79.917,24.983,1.60144247582
-55.333,-23.0,1.65994145844
-7.55,40.417,1.85992405599
-52.25,-15.9,1.81196023984
152.333,-27.55,2.02325673661
-90.656,38.657,1.69421990846
-1.924,34.787,1.99909223136
79.3,19.967,1.74313772639
41.191,37.021,2.10874941344
-159.05,58.983,2.10534847729
22.167,48.4,1.76367357441
15.333,48.333,1.99407245888
-37.617,-11.817,1.51515990912
71.6,22.733,1.76838697885
86.583,26.133,1.59237829533
-102.318,21.705,1.96308391378
-83.653,32.685,1.61244715513
24.233,68.0,1.87031034326
-82.767,31.056,1.72266663632
48.0,29.383,1.92230849455
-82.956,42.276,1.83211771671
146.5,-36.1,2.0266400523
115.633,47.167,2.13690705665
-103.483,41.133,2.23912872279
117.683,-29.267,2.05348991983
151.217,-23.867,1.96237502423
-77.633,35.317,1.74207898828
74.633,24.883,1.76010975739
-113.65,51.617,2.22498742763
18.633,59.833,1.98826043825
35.85,33.817,2.06135312419
-49.232,-25.405,1.77044473473
-112.133,50.05,2.11943637419
-118.416,33.405,1.83603827507
-81.633,34.3,1.65688600396
20.0,43.283,2.00906237399
93.783,64.2,1.99336820174
140.7,53.15,2.02002949987
-77.958,37.074,1.698994253
16.912,58.789,1.99107112112
107.033,33.067,1.85262668177
101.817,22.617,1.75919954948
23.143,63.721,2.13814406084
35.993,31.723,2.04790763768
140.1,39.717,1.84290814912
-104.0,53.333,1.86655141422
131.263,25.847,1.51598917578
-80.717,32.483,1.63608648451
-79.884,-2.157,1.6676229341
9.277,45.445,1.75231168451
-93.095,35.258,1.64174651948
-75.124,38.308,1.64383539636
-75.761,37.647,1.73493629929
80.288,21.524,1.64430217673
-80.8,33.967,1.64032275644
-3.8,43.483,1.8024614264
14.767,-2.533,1.64041716213
71.783,35.567,1.97061457905
20.883,32.517,2.07134689369
-78.33,36.023,1.7691713652
-72.305,43.626,1.87367624332
-70.343,-8.142,1.58535953049
142.933,-37.7,2.00182385617
130.0,60.467,2.03098895876
39.648,-0.464,1.83641465623
18.16,-32.969,1.94239398849
19.25,42.367,1.9071599275
78.017,45.333,2.00249116513
-53.633,-26.283,1.73840774494
138.067,-29.667,2.20138056677
145.15,-41.15,1.94048416011
12.283,63.05,2.1761828448
-100.951,32.693,1.8859145308
31.25,58.517,1.80752831204
12.15,-15.267,1.68810805823
30.895,50.345,1.91773828058
78.65,52.967,2.19225925789
109.412,18.303,1.53967453923
7.083,35.467,2.01419991615
22.1,47.35,1.9197403754
-97.046,28.084,1.66010265359
-77.635,36.33,1.61989778061
121.617,63.767,2.08337552734
93.533,7.983,1.54850325017
120.417,60.4,2.16086512343
118.333,68.617,2.21707842088
-17.49,14.74,1.65960669495
118.15,36.183,1.92003659999
-96.435,32.931,1.70659422279
147.517,-34.433,2.06437924191
25.367,46.933,1.94259125034
-81.244,28.78,1.61782408501
47.65,64.75,2.14000244943
17.467,44.067,2.04143430233
93.683,51.133,1.92899340814
113.267,50.267,2.05587653307
79.983,14.9,1.64817645406
18.083,42.65,1.89709448017
114.928,4.944,1.59454906288
130.95,30.547,1.58765697239
-3.017,34.983,1.94552246285
136.6,-35.75,1.90475969139
170.597,69.783,2.15734439478
17.403,40.518,1.91947169079
145.683,-28.067,2.04647867588
-127.183,54.817,2.09558217398
6.867,46.4,1.79669036531
-113.6,37.1,2.05497951677
-65.435,-13.762,1.64270203205
-121.724,42.147,2.1438823175
-90.428,37.761,1.64971469716
-65.633,-14.967,1.58620746677
-110.108,42.584,2.15913328182
-117.528,47.622,2.19123711824
4.667,36.067,2.08811975843
86.217,55.25,2.10855687799
54.651,24.433,1.72771415624
103.867,30.75,1.77001847346
8.2,62.267,2.10459020086
136.87,35.394,1.81156532568
-46.568,-21.843,1.79575263429
95.667,16.267,1.56767919786
-54.473,-25.737,1.67030401415
133.669,33.546,1.73159313207
130.7,33.65,1.71743890555
30.1,53.95,1.9258560588
32.995,40.128,2.08524636869
175.6,-40.317,1.83901834215
5.329,45.363,1.81353318765
-86.282,39.725,1.67459379556
34.887,32.011,1.91746548811
-87.883,47.467,2.09070043141
-47.2,-17.567,1.79517626329
101.367,-2.767,1.64481596772
-73.61,43.338,1.92238541504
15.583,48.033,1.96868381892
-107.05,37.283,2.25633592215
101.35,12.633,1.56952175782
98.567,31.733,2.20198757306
81.95,59.85,1.89889014042
-5.656,42.589,2.07584015609
10.619,56.3,1.95720829618
38.933,61.5,2.03923620517
44.55,39.95,1.96735416442
101.195,16.676,1.62720877368
-96.754,43.578,1.90112731432
25.355,64.93,2.1134152512
92.35,26.75,1.60857025268
27.467,55.367,1.85839576231
25.617,-33.985,1.77190553333
-68.417,58.1,2.02782156101
-41.2,-10.45,1.80831053126
15.95,41.7,2.15022481884
17.833,69.6,2.06400275903
-96.267,32.71,1.69246427095
-50.003,-6.118,1.68266294191
16.57,48.11,1.89099471038
17.667,48.483,1.94646560741
110.6,48.617,2.13848994588
-116.45,53.567,2.25776750211
16.017,40.083,2.17286445355
-87.609,41.856,1.77644223958
71.304,42.854,2.04804585904
-88.731,44.614,1.90171556582
-92.485,44.589,1.93658400842
56.867,61.833,2.12447369165
33.217,48.033,1.89208703754
-118.333,53.383,2.30334402179
29.033,70.867,2.03449641955
33.883,35.283,1.88576911544
37.074,-3.429,1.74537802482
-114.215,44.523,2.28342303239
-96.152,36.175,1.66225571568
140.3,-6.1,1.5707991429
6.5,44.567,1.83973248101
151.667,-30.533,2.22230285329
-134.564,58.357,2.04160421551
-84.05,39.833,1.65564466017
-104.2,51.767,2.08544781057
5.333,60.383,1.88328149167
148.567,-25.85,2.1662676905
3.333,36.767,1.72613859807
-119.378,49.956,2.11243498443
167.967,69.917,2.06608284572
140.117,41.867,1.87459556586
106.717,10.65,1.54778377854
67.883,29.55,1.64855498708
-0.067,39.95,1.8224927938
29.167,52.036,1.90951198418
7.263,62.745,1.95701255347
136.805,34.858,1.72667055192
-107.268,33.237,2.07539420732
10.017,46.417,1.96679140696
-56.45,-14.4,1.67512895383
-93.31,46.619,1.98887714444
-80.162,26.079,1.58804711291
55.383,57.717,2.1006060297
30.533,25.45,1.92066931261
4.416,43.757,1.84170515429
-75.513,38.341,1.70696071864
12.95,47.05,2.61957056605
2.033,49.083,1.90058570077
-78.89,42.88,1.98122308533
33.9,58.417,1.83071453411
-2.55,55.05,1.92762775749
-99.744,29.211,1.72511139539
37.505,55.508,1.81329021365
-40.15,-10.45,1.60925395881
107.733,49.833,2.03368623499
83.0,46.733,1.97651385281
147.783,-42.0,1.97342985707
-7.161,55.043,1.88174070245
23.504,39.177,1.92713267277
104.65,17.383,1.66550862168
-79.122,33.828,1.62942110871
-89.219,37.064,1.58166991309
43.85,40.75,2.11284117856
-113.917,53.917,2.04795714784
-111.25,65.75,2.14860871599
138.531,-34.945,1.98052954171
-116.006,39.601,2.19556168808
-73.483,41.371,1.80944835926
13.372,55.53,2.02274333762
-95.556,44.753,1.94476796862
75.933,30.867,1.86654908175
23.317,56.617,1.92166129383
-67.928,10.15,1.67668170072
-76.729,-7.169,1.58552340991
-91.697,14.521,1.57611249353
33.733,29.917,1.99911821385
132.133,50.067,2.03192292765
53.183,55.317,1.80772792325
31.058,-29.771,1.82227892188
-81.957,34.916,1.74313813467
15.767,49.583,1.92798939855
-117.2,32.7,1.81396133928
8.623,26.724,2.01138974956
26.185,-26.176,2.11841950429
78.35,50.867,2.07445294414
-52.327,-28.244,1.84897338308
83.45,26.74,1.68116129782
5.404,50.036,1.8770840985
102.563,17.988,1.59204411258
-81.283,41.767,1.79126363095
120.9,44.567,2.03665910093
-122.583,47.083,1.9372339501
-13.517,12.567,1.77570894287
65.433,57.117,2.10615722874
114.883,40.783,2.13923934576
92.2,56.117,2.04624135512
8.933,12.983,1.75965404341
-119.4,55.2,2.13845088546
149.117,-36.233,2.02232040107
-104.843,21.419,1.64037402562
102.079,14.935,1.57316087869
-118.358,34.201,1.86881874317
3.2,51.35,1.89761097842
-1.791,43.357,1.79670258684
128.15,-15.5,2.18544807417
103.646,16.07,1.62595650077
15.883,47.867,1.9929914546
100.137,15.673,1.64338428343
-80.674,41.255,1.71433168852
31.567,-18.617,1.96735416788
92.62,23.841,1.5860977119
-63.167,46.35,1.91109098422
127.885,37.03,1.74451297267
20.417,42.033,2.00072164306
78.067,27.883,1.60625428329
-57.283,-35.367,1.87586135921
9.255,31.704,2.03000781444
-48.817,-25.517,1.66317887013
81.182,8.539,1.71969870533
5.07,36.712,1.89109957645
127.683,26.2,1.53314501701
122.967,-8.267,1.71016791548
9.183,56.1,1.84361010921
-54.95,-34.967,1.83163416288
7.667,53.548,1.78778096023
26.598,39.057,1.91484179231
-98.227,38.343,1.74616554452
-102.654,32.675,1.95501315236
-93.217,45.15,1.96719145371
-79.4,40.283,1.627055
-68.2,49.133,2.04291861286
133.333,35.433,1.7637995973
147.667,61.85,2.30074295139
-1.1,10.9,1.65793252219
48.833,52.033,2.07275011145
18.919,69.683,2.06890749064
78.283,37.617,2.11871902807
-151.491,59.642,2.01713369852
19.967,49.3,1.99580668167
102.767,46.9,2.1417285703
-82.276,29.692,1.54487899449
80.833,25.933,1.54469932433
104.119,17.195,1.57371135664
148.117,-30.033,2.17896930587
-96.374,30.219,1.63886588697
-91.125,40.783,1.70426912028
-79.95,34.717,1.73525127477
83.539,53.364,2.1839765992
39.9,8.867,1.87289828441
8.728,45.631,1.72010517472
150.85,-34.65,2.0476001818
104.233,20.417,1.748094229
-97.691,27.779,1.62897923442
-120.449,34.899,1.79971110936
-127.367,50.681,1.87172326486
-49.317,-28.533,1.84311813276
14.917,46.933,1.94187678843
-96.671,34.804,1.77233925652
-94.7,56.37,2.03568888997
24.65,46.883,1.90723565565
3.583,44.117,1.88992783193
131.467,34.167,1.74262282325
112.0,43.65,2.17524728112
-88.583,33.45,1.57600858667
133.3,-25.85,2.32502033134
99.767,19.867,1.63693948743
115.1,-34.033,1.79615413433
12.167,63.183,2.08108916638
-88.246,30.688,1.55601653329
-48.25,-18.917,1.89269309187
-93.327,43.154,1.81261264917
-84.189,32.11,1.66431166961
-118.358,37.371,2.10248729347
-81.233,68.767,2.21010866371
-97.817,27.5,1.60348172934
77.933,21.867,1.58684439931
1.332,36.213,2.01867898673
68.417,33.533,2.11657007516
116.55,38.083,1.9500458266
37.59,6.039,1.73085028563
20.432,-9.689,1.97059738423
-95.26,41.01,1.73146722312
152.767,-31.067,1.92694378282
87.267,26.3,1.60386804498
117.6,-33.683,1.94663745394
-110.367,47.283,2.23895411941
118.128,24.544,1.577613921
-132.743,60.173,2.25391338503
-65.467,47.017,1.95007208993
-5.3,35.167,1.84555620997
148.983,-28.983,2.04912743108
-162.903,68.031,2.08324308999
38.683,55.767,2.27438622517
70.933,43.783,2.01177310146
-76.788,17.936,1.62633683438
146.617,-42.75,1.96997501027
-52.85,-26.4,2.00341839489
8.127,44.051,1.68510851437
-113.167,53.267,2.06879068487
12.65,47.6,2.0013545827
-89.731,45.928,1.98972290178
39.55,39.117,2.0428320451
120.683,24.15,1.70976815293
-86.251,40.031,1.57725364388
26.55,59.517,1.82961610087
69.9,43.8,1.99776308461
-2.333,46.7,1.90184131418
-105.991,32.84,2.09964194937
92.883,53.583,1.96306670328
16.95,63.683,2.19022262475
-88.068,30.626,1.62533520652
-118.433,56.067,2.01943931819
45.167,57.133,1.89675496514
-3.717,40.45,2.02780977442
-46.883,-16.55,1.87202248438
-111.55,47.75,2.26887435909
-88.142,40.293,1.63351892976
-93.51,47.211,2.01454791923
120.65,27.783,1.53605099026
-76.45,36.783,1.90361807942
89.425,27.403,1.97092617913
-95.1,35.283,1.73153288598
100.0,31.617,2.11386860493
-46.05,-22.867,1.8658975574
124.0,68.733,2.19005534186
11.289,44.535,1.82576311679
29.133,66.167,2.02256542673
-120.628,35.67,1.83998181894
-130.217,67.167,2.29072202455
51.167,50.2,1.83883890766
8.8,36.483,1.93769979893
141.017,43.183,1.91182546115
-86.344,48.755,1.87313477492
101.983,23.6,1.82146949953
120.206,22.95,1.66930587211
141.333,-37.583,1.95431001652
77.717,29.017,1.71511208181
15.243,-26.687,1.92681896575
33.646,28.209,1.70540443584
16.55,61.833,2.10310424818
-81.333,28.545,1.60694663677
24.967,60.2,1.97841578079
34.05,37.5,2.16216981681
75.167,33.5,1.87997585662
18.6,65.15,2.0544285049
-78.367,-0.217,1.89087136379
-1.167,38.0,1.90062744517
162.953,5.354,1.63423668119
23.328,-34.09,1.81798169085
83.217,17.717,1.54936870664
108.517,41.567,2.19241179638
17.15,48.4,1.94609407626
13.231,-8.858,1.62116382829
-119.517,48.464,2.18045036612
96.1,21.983,1.67440966422
126.867,35.55,1.74594849613
-78.144,39.143,1.66554507351
-90.029,30.049,1.70199194931
6.251,48.982,1.82899896868
-87.6,34.744,1.69453384265
6.573,52.733,1.81625702825
74.617,26.45,1.74280010754
11.383,55.317,1.89022501604
-89.787,34.979,1.54309415883
68.967,60.333,2.19928930523
28.217,61.05,1.99265741301
51.033,56.233,1.96613108797
-106.828,41.444,2.23291564875
69.783,25.517,1.75492115312
76.083,28.0,1.74650472113
151.067,-33.833,1.96638518488
46.267,36.25,2.15456771829
46.699,24.958,1.99163608761
12.767,56.033,2.04268930123
-47.35,-3.017,1.68777279542
-162.11,63.49,1.89062515188
-84.079,41.868,1.7102605285
74.797,31.71,1.82121364634
-167.921,65.563,2.01470923466
150.15,-35.917,2.03821638374
-6.4,32.367,1.96006313967
-61.858,-35.845,2.01070690907
112.367,24.8,1.54838969359
127.5,36.568,1.7656170945
140.35,38.25,1.84225194306
-40.286,-20.258,1.66198283779
-40.233,-15.25,1.65653418718
-119.4,49.933,2.1873589967
-72.291,42.57,1.85396444194
71.583,34.017,1.76151474607
-95.887,36.199,1.68552802266
139.45,35.45,1.74472335652
-141.988,62.962,2.03832681832
9.783,55.867,1.86201233261
13.567,47.25,2.00606291398
134.544,7.367,1.62364136351
129.333,50.783,1.84028847475
15.55,38.2,1.73689423182
36.75,-1.3,1.83723067401
8.117,61.183,2.06923997113
107.967,21.517,1.48328620303
-165.567,61.85,1.93921942391
97.933,18.167,1.62974139202
133.083,-13.333,2.04321279218
130.9,57.767,2.01580528634
107.576,-6.901,1.73572658631
100.717,14.517,1.59236584149
113.592,22.15,1.52183638884
30.139,-1.969,1.87697590793
-116.467,55.383,1.9758805288
-65.578,-22.151,2.42696593788
-89.333,31.467,1.62597370066
23.467,45.383,2.02430613802
100.167,49.633,2.04510994964
-56.233,-34.083,1.99364898067
-50.583,-23.417,1.70409166216
-86.557,34.861,1.69627780836
28.983,47.017,2.04922684614
-93.824,32.447,1.66124844988
15.15,45.567,1.88259219159
11.467,47.217,1.99839525431
104.067,20.417,1.74509174614
-113.467,54.0,1.95340811118
149.517,-22.35,1.89543158335
79.25,17.0,1.66973185193
-0.85,60.75,1.99873459427
14.183,65.833,2.0747621079
-0.318,45.658,1.89436023557
78.667,44.467,1.97253598916
-97.318,32.973,1.74749143924
-77.167,39.167,1.64876438972
-47.933,-18.15,1.86688322353
42.586,16.901,1.58389728705
-3.933,53.1,1.94303143273
117.15,-20.75,2.12627739217
-95.58,43.645,1.92034513595
74.917,28.25,1.81085286873
-104.317,19.05,1.62717503732
15.883,46.133,1.88046588262
-90.078,32.321,1.63690182354
145.183,-15.45,1.75948952323
-105.517,33.45,2.19196406093
22.617,46.683,1.90137914786
77.041,43.352,2.05804039572
-89.711,45.199,1.91228129357
24.717,64.05,2.13160037258
53.495,35.591,2.11244764139
123.0,-16.45,1.86576602019
133.25,34.45,1.77093805459
