lat,lon,R-value
33.933,35.133,1.6942125791631621
8.183,59.833,2.1415243223854104
-36.617,-9.417,2.3724150729451106
22.122,65.544,1.8293271051586657
-80.647,40.176,1.7692562576044848
80.167,27.383,1.4959689182446705
-5.616,37.175,1.9994608731734003
52.733,27.367,1.6680958397033756
-84.729,44.68,1.710336896794503
-50.425,-16.963,1.98373063442997
92.733,56.067,1.9182001585544595
69.233,38.25,2.1085218769560177
140.917,38.14,1.6267316518682995
-107.917,51.567,1.7772476283227958
-63.055,18.205,1.6045368261941437
123.4,66.767,2.0498553418826124
140.467,37.767,1.6318977815057405
-115.783,54.15,1.8558045575695248
-103.297,48.929,1.9580925616257938
-88.95,40.483,1.6718152177164434
28.607,43.985,1.9550588981411121
138.7,-34.967,2.13625462408182
93.683,22.917,1.718604755075982
112.03,66.4,2.0443867983158297
-4.367,51.717,1.7050239624628205
139.829,34.987,1.561775668416738
29.35,-29.8,2.0331390775915614
19.683,49.367,1.976584660741896
6.217,60.65,1.9181425035370847
26.717,57.133,2.523819872741873
82.233,16.95,1.5859731393213181
-76.118,-5.894,1.6074610512289211
-119.519,38.356,2.3143712842711177
-39.267,-7.3,1.7982924958017255
-117.633,49.296,1.7427059105971796
16.367,38.75,1.7588438018838195
-62.719,17.311,1.5693991774095588
-90.433,40.933,1.6869586094187703
123.717,49.2,1.9682284889889887
53.007,40.063,2.0342308524191104
14.517,46.067,1.9350228595473353
-79.817,37.95,1.7696633179347583
153.717,67.45,1.9149871760852848
-86.428,42.126,1.6404101128172044
-67.803,-49.307,2.0580607130767135
-79.944,22.492,1.536867684789894
50.842,32.297,2.1711803572308597
122.017,14.1,1.5601624069091016
30.717,61.717,1.8805497344203124
73.533,46.033,1.9344851362970923
144.233,-37.067,1.891482
14.333,47.733,1.9812940963479415
-1.775,4.896,1.5673552342489074
-99.133,23.733,1.6915555864032332
-37.8,-11.267,1.558286416503355
123.717,58.067,1.7925151501793513
-71.967,46.683,1.727251490539698
87.617,43.783,2.057350186124985
-109.917,27.483,1.7036722481847422
74.983,15.483,1.5775339576253153
-82.05,28.0,1.6491906174102835
-79.272,42.493,1.7177303131920683
-36.717,-5.117,1.730952812910498
-47.775,-20.359,1.970392586977242
145.183,-36.883,1.9103619894121489
128.2,43.367,1.984149305484726
-75.733,44.633,1.6967514516395026
53.817,63.55,1.7841407845996933
106.217,38.483,1.9544172458801108
101.092,4.568,1.60442805131695
128.903,71.698,1.9241176000000002
116.333,26.85,1.6030158049727596
-80.6,51.283,1.7071426808276724
144.317,-36.733,1.9084261658964308
19.033,50.233,1.9690865388266963
-101.62,40.51,1.8845514124947402
27.183,68.083,1.9006117627207977
-98.235,30.741,1.7551815361412768
22.533,45.283,2.1801520309765814
-8.0,53.017,1.7639731358026718
-111.733,33.467,1.9284603236388735
135.667,70.033,1.932213557924315
-76.17,39.472,1.6174303405098738
-70.683,-33.433,1.9579180219574144
108.267,-6.75,1.6579301171220044
-118.45,53.8,1.9260043259239183
35.867,56.883,1.6918983473585052
-48.583,-10.717,1.7496912019041884
102.817,61.733,1.8818395940152453
-3.733,40.65,2.049459390455388
29.52,-31.606,1.824275302018672
-101.96,48.12,1.7980770568188502
-97.383,35.417,1.6630622865034186
91.24,23.887,1.5411863361124882
-84.517,33.917,1.5860811809749515
126.451,37.469,1.7889561744677587
18.583,53.05,1.928896180081345
140.431,37.227,1.6110061375313047
-70.783,-8.155,1.5671283561138778
103.767,24.533,1.7646466143918662
30.933,54.3,1.7478689108387688
14.767,47.2,1.9629814721811232
151.083,-29.783,1.9217462697991081
-111.117,58.767,2.0132172373033064
58.85,58.517,1.820289183082921
29.0,-24.2,2.096240558363018
-8.817,30.5,1.8136860423161887
41.117,37.929,1.8874757024414928
87.264,26.481,1.632088611708793
141.135,39.429,1.6179865077810978
72.75,42.95,2.0244054386105867
-82.37,32.609,1.53463114025686
-71.545,44.368,1.7096056226186995
-57.03,5.95,1.5608572390474582
8.417,46.817,1.9738529003267014
47.662,30.549,1.7743875505351294
-27.217,38.667,2.0079692091712076
32.033,59.45,1.8100312370507212
9.792,54.964,1.9332487155897615
12.833,56.283,2.0129778226854276
-81.87,32.2,1.5586864974122576
-114.0,50.5,2.0731892434137325
6.23,48.692,1.9815085423305847
-100.591,40.206,1.838352615997391
20.817,41.1,2.0607460038370204
18.95,57.917,1.97651407010351
-117.279,33.128,1.8236225782640567
-97.361,32.819,1.6762490169561315
-45.617,-15.3,1.922906985938888
25.83,66.565,1.853418275229602
70.25,-49.35,1.971075018088998
44.419,17.611,2.0288690314157334
138.817,-35.517,2.033038872557685
-107.82,69.03,1.9261164563024002
13.117,59.867,1.9202023701221322
44.95,31.95,1.821722132064435
98.867,16.017,1.718703865199312
6.65,52.067,1.7848562150447889
-84.615,37.054,1.6729137589930618
57.65,19.517,1.6571525861649796
79.383,10.333,1.6215337888025463
-80.6,28.233,1.636764615508091
95.583,51.483,1.858657418115906
9.098,41.501,1.7366604419518856
11.067,60.817,2.069732774821581
41.517,38.733,2.0387790831910397
16.312,-9.525,1.8602235831549951
93.733,18.85,1.543167129005421
25.917,57.133,2.5535681783019992
148.952,-20.358,1.6892777098116216
-81.367,19.3,1.547984085083662
-81.887,40.873,1.6919423198983865
-121.924,37.359,1.9656857756606845
6.142,51.602,1.8008773071469024
-99.754,16.757,1.5907948041658233
148.15,-33.9,1.8614360485847898
128.283,36.4,1.750107432268115
92.3,20.867,1.5793824023185494
171.272,7.065,1.595841676509237
12.183,54.883,1.9264273557635156
-47.35,-0.617,1.5998600786151407
-86.926,33.313,1.5422128281429024
33.21,48.043,1.7960829791302169
41.867,3.933,1.7900173948016105
-73.705,41.062,1.5937426559854002
77.206,28.585,1.5388080754564801
-9.546,30.381,1.6557500014152327
82.45,65.7,1.899762255331027
17.133,49.45,1.9013725307148026
12.617,-3.483,1.6239729880158091
144.833,-34.533,1.9392386250722495
-78.72,33.816,1.5455157710098728
40.544,21.483,2.163858273879533
46.85,49.133,2.104606361470134
126.867,33.383,1.6742937411679453
51.6,25.267,1.6655914655239692
-77.323,37.512,1.632755113519187
112.183,30.333,1.5133883672391963
0.307,46.588,1.9351259510885699
-82.688,27.911,1.6314104921041732
105.75,39.783,2.0048279454495095
116.133,-33.95,1.8994251780809142
10.8,60.767,2.045222453136071
-24.517,65.5,1.8751481084148878
38.567,-3.4,1.787142261060692
108.283,52.983,1.8647824100295658
19.833,68.067,2.0418883613245162
45.767,57.85,1.7584224530452484
81.15,16.2,1.5598410817230275
141.75,-15.483,1.8794131852127332
27.267,56.533,2.5578572105500412
30.5,-22.967,1.8985130691787655
108.388,3.909,1.5382622224980795
28.9,46.1,1.967053798657897
-71.289,42.47,1.6701680462721493
-89.582,42.246,1.5938733475788198
122.45,30.733,1.5393167316650405
70.217,23.0,1.4817083715400559
27.167,46.1,1.9904732117174024
-2.55,55.05,1.8887852504480807
-94.272,43.078,1.5755587815841596
-57.226,-15.325,1.7039509729320133
-45.367,-22.317,1.8746292114619276
146.9,-42.717,2.0317214871945857
25.9,47.833,1.9414447601306792
27.692,64.285,1.8474468720608819
120.317,63.45,2.041618294362778
94.3,55.817,1.8644439377949802
143.733,-37.05,1.8892223855870376
41.117,44.983,2.1810588867457033
148.567,-32.217,1.9589300859015975
58.217,48.817,1.8302688616758551
-97.2,27.917,1.4994350983575626
124.63,37.966,1.6539940195346006
96.85,47.75,1.9028215924156233
9.733,47.1,1.958774252358042
49.733,51.2,1.7430123376356044
127.483,37.267,1.7221758012999318
-38.331,-12.911,1.6247635459983363
-62.59,17.206,1.5943695673259692
-83.331,42.231,1.7366541715441042
18.5,-33.9,2.0327874111428974
20.217,49.2,2.0385297364713066
36.3,52.317,1.7445989365970633
43.667,46.567,2.058905539128696
39.9,-16.217,1.69494579096739
-86.012,31.861,1.6311184703984285
-97.199,33.206,1.7017763177690755
78.15,20.4,1.9441159384218731
-79.33,42.97,1.6716212540549256
38.517,52.633,1.8541559789549649
-8.491,51.841,1.7360363780425065
-120.641,35.237,1.8561550126731379
35.167,42.033,1.6232099517920526
2.65,47.05,1.980850367927538
19.983,49.233,2.0774097846184296
-52.933,65.417,1.9490099721064433
-78.167,43.95,1.6683224349125587
69.281,41.258,2.004321042428848
39.957,43.45,1.6923573336309603
140.516,-2.577,1.666595589015012
123.853,9.664,1.5636268637328254
79.917,24.983,1.570887785909631
-55.333,-23.0,1.7894241334988779
-7.55,40.417,1.9918240205137283
-52.25,-15.9,1.8319009700304278
152.333,-27.55,1.7732423993608812
-90.656,38.657,1.6377629566742624
-1.924,34.787,2.0759569528405892
79.3,19.967,1.652809555024877
41.191,37.021,1.9771173202031285
-159.05,58.983,2.0110807516265523
22.167,48.4,1.8868463232449253
15.333,48.333,2.0529129436171383
-37.617,-11.817,1.5533726239473498
71.6,22.733,1.6038989483182011
-85.856,33.587,1.5753926882190248
9.791,37.245,2.0005499441946117
48.5,7.95,1.956193987532265
1.1,49.933,1.790465555933831
-112.2,35.3,2.2431964234970003
148.65,-33.85,1.924457758224069
-50.15,-26.933,1.7534128059123362
-96.531,32.747,1.6056393504250233
86.583,26.133,1.5376848649581212
-102.318,21.705,1.997106651718466
-83.653,32.685,1.6213036652646333
24.233,68.0,1.8504072511609726
-82.767,31.056,1.632816442420327
48.0,29.383,1.9259206845439651
-82.956,42.276,1.6474023946196024
146.5,-36.1,1.9009117177280386
115.633,47.167,1.9874165045037246
-103.483,41.133,1.9964571459236617
117.683,-29.267,2.092843850149093
151.217,-23.867,1.8905025611933914
-77.633,35.317,1.540838216836422
74.633,24.883,1.6414420894322301
-113.65,51.617,2.0052695431615604
18.633,59.833,1.9620047131573939
35.85,33.817,1.9981311981898093
-49.232,-25.405,1.9339365702264268
-112.133,50.05,1.8630257302960114
-118.416,33.405,1.8388615416913636
-81.633,34.3,1.5297521645598375
20.0,43.283,1.9207392130754677
93.783,64.2,1.8148702543465745
140.7,53.15,1.9013739488508543
-77.958,37.074,1.73809706405816
16.912,58.789,1.911638227751161
107.033,33.067,1.8001775645671745
101.817,22.617,1.6078945378474478
23.143,63.721,1.9334216955483152
35.993,31.723,1.955536938452335
140.1,39.717,1.6009869338291174
-104.0,53.333,1.7779016145653876
131.263,25.847,1.5423755056703254
-80.717,32.483,1.5866961387493235
-79.884,-2.157,1.7041841488012623
9.277,45.445,1.9762459344179004
-93.095,35.258,1.6372911260030507
-75.124,38.308,1.5296416057575049
-75.761,37.647,2.277499603380033
80.288,21.524,1.655268644150031
-80.8,33.967,1.5123765914993001
-3.8,43.483,1.7544992285399974
14.767,-2.533,1.7149620818182079
71.783,35.567,1.9349897864235648
20.883,32.517,1.7038289000840254
-78.33,36.023,1.600165252667598
-72.305,43.626,1.6491989559936675
-70.343,-8.142,1.6082869888495472
142.933,-37.7,1.9564296388505922
130.0,60.467,1.9812886354749615
39.648,-0.464,1.843786771946089
18.16,-32.969,2.052933683831951
19.25,42.367,2.0891339111241902
78.017,45.333,1.9347396457998596
-53.633,-26.283,1.7559554744695727
138.067,-29.667,2.23774033688998
145.15,-41.15,1.86683958626205
12.283,63.05,2.7288445881298653
-100.951,32.693,1.8221967124311549
31.25,58.517,1.8007567948303786
12.15,-15.267,1.7501886314189663
30.895,50.345,1.8354105201819348
78.65,52.967,2.0019438980349356
109.412,18.303,1.5250606254631476
7.083,35.467,1.9973973297036907
22.1,47.35,1.8786975468184093
-97.046,28.084,1.5733155209595393
-77.635,36.33,1.5508725
121.617,63.767,2.0607416964253344
93.533,7.983,1.5844922046373617
120.417,60.4,1.916700729201033
118.333,68.617,2.0765208489360507
-17.49,14.74,1.6053741005229993
118.15,36.183,1.8009932045772126
-96.435,32.931,1.6263963241680655
147.517,-34.433,1.9356111220513583
25.367,46.933,1.9344805151397892
-81.244,28.78,1.6483538670669438
47.65,64.75,1.7810548542324283
17.467,44.067,2.005930955025778
93.683,51.133,1.8635910266042968
113.267,50.267,1.8556125717958447
79.983,14.9,1.5943559015020639
18.083,42.65,2.073536497187493
114.928,4.944,1.5770227892435178
130.95,30.547,1.5725635879009592
-3.017,34.983,1.810584152990656
136.6,-35.75,1.9314498606686858
170.597,69.783,1.9493127015638205
17.403,40.518,1.9832247498529139
145.683,-28.067,2.0902186128494145
-127.183,54.817,1.9205843855004026
6.867,46.4,1.9363563836188575
-113.6,37.1,2.147355329989322
-65.435,-13.762,1.615275613991328
-121.724,42.147,2.1397241699005205
-90.428,37.761,1.5892447566213912
-65.633,-14.967,1.5704433951112915
-110.108,42.584,2.2165901163355075
-117.528,47.622,2.0782647328065615
4.667,36.067,2.004232954302921
86.217,55.25,1.9354700134898122
54.651,24.433,1.628830888378555
103.867,30.75,1.6251266394537047
8.2,62.267,2.01188054331233
136.87,35.394,1.6551240305810029
-46.568,-21.843,1.9994981275907444
95.667,16.267,1.5522858048394252
-54.473,-25.737,1.7299071994952742
133.669,33.546,1.549664117813693
130.7,33.65,1.6276273125411311
30.1,53.95,1.891300968459092
32.995,40.128,1.9221054578976464
5.329,45.363,1.978784747684352
-86.282,39.725,1.7040735725957086
34.887,32.011,1.7354343759683306
-87.883,47.467,1.6924949603674628
-47.2,-17.567,1.9562533733004068
101.367,-2.767,1.68471806327682
-73.61,43.338,1.618987605097551
15.583,48.033,2.0172722016963713
-107.05,37.283,2.280048292442561
101.35,12.633,1.599485173067083
98.567,31.733,1.940609120592209
81.95,59.85,1.830039770339474
-5.656,42.589,2.0234611553509465
10.619,56.3,1.9625989535342492
38.933,61.5,1.7069439170951994
44.55,39.95,1.900382940500271
101.195,16.676,1.6162055138987919
-96.754,43.578,1.7648442776788613
25.355,64.93,1.8310196046934302
92.35,26.75,1.5336253495904835
27.467,55.367,1.8502043958035486
25.617,-33.985,1.955751106732116
-68.417,58.1,1.8078562526437405
-41.2,-10.45,1.859016161932289
15.95,41.7,1.9066144287864715
17.833,69.6,1.9652485454923503
-96.267,32.71,1.6374440136027424
-50.003,-6.118,1.7177310556203234
16.57,48.11,1.9737973398386024
17.667,48.483,1.9395893392603454
110.6,48.617,1.8633196750291283
-116.45,53.567,1.7780589052350302
16.017,40.083,1.9286832640865947
-87.609,41.856,1.7441485861975405
71.304,42.854,1.9957463183462143
-88.731,44.614,1.6383018443641717
-92.485,44.589,1.7035548623806895
56.867,61.833,1.8262457068647429
33.217,48.033,1.7557330422901751
-118.333,53.383,1.8980586154354762
29.033,70.867,1.884193910168031
33.883,35.283,1.7468513025447905
37.074,-3.429,1.778583104426323
-114.215,44.523,2.2250689548997613
-96.152,36.175,1.67676039593386
140.3,-6.1,1.5727928869435013
6.5,44.567,1.9474425157249386
151.667,-30.533,1.8829063154470704
-134.564,58.357,1.8212531888137873
-84.05,39.833,1.7082841517068132
-104.2,51.767,1.8493518641658975
5.333,60.383,1.926002558168484
148.567,-25.85,2.029143850355273
3.333,36.767,1.616570778853145
-119.378,49.956,1.9877535460632554
167.967,69.917,2.0035345492558796
140.117,41.867,1.623323883003742
106.717,10.65,1.5629602143110817
67.883,29.55,1.6979201263444583
-0.067,39.95,1.7299512484934743
29.167,52.036,1.8386902225406543
7.263,62.745,1.9454362600695274
136.805,34.858,1.6527262225667734
-107.268,33.237,2.047580145361819
10.017,46.417,1.9750762200884564
-56.45,-14.4,1.760957115979315
-93.31,46.619,1.7237509391322985
-80.162,26.079,1.5943971355295643
55.383,57.717,1.8171814022825485
30.533,25.45,1.9946104551753976
4.416,43.757,2.0686546354231714
-75.513,38.341,1.6110988450381045
12.95,47.05,2.6195705660529436
2.033,49.083,1.9313818925816286
-78.89,42.88,1.9021556955834265
33.9,58.417,1.729507787703539
-2.55,55.05,1.886256559629911
-99.744,29.211,1.7420387831225295
37.505,55.508,1.7548818773504937
-40.15,-10.45,1.6768756126222863
107.733,49.833,1.8802405646984548
83.0,46.733,1.8471368125962235
147.783,-42.0,1.9053028920479658
-7.161,55.043,1.8812803568062166
23.504,39.177,1.8477420415064774
104.65,17.383,1.6604374759339493
-79.122,33.828,1.566858082957693
-89.219,37.064,1.604346782408038
43.85,40.75,2.064951261169128
-113.917,53.917,1.7714550471755748
-111.25,65.75,1.902140455840175
138.531,-34.945,2.120238190323623
-116.006,39.601,2.2554221019963494
-73.483,41.371,1.5809766731587067
13.372,55.53,1.9908208112763661
-95.556,44.753,1.672548963408515
75.933,30.867,1.527918895977642
23.317,56.617,1.8863463936629317
-67.928,10.15,1.675041217349191
-76.729,-7.169,1.6268882578115202
-91.697,14.521,1.5907948041658233
33.733,29.917,1.8898516067961824
132.133,50.067,1.8905523735705252
53.183,55.317,2.1234893557350363
31.058,-29.771,1.860640237055038
-81.957,34.916,1.5935778886373217
15.767,49.583,2.0015086950679053
-117.2,32.7,1.8376641144954124
8.623,26.724,2.0558336448848147
26.185,-26.176,2.1561219259789635
78.35,50.867,1.9598742334232317
-52.327,-28.244,1.73893597184529
83.45,26.74,1.5588939646937972
5.404,50.036,1.8965952989828379
102.563,17.988,1.6220188375291555
-81.283,41.767,1.60545242710063
120.9,44.567,2.0164756146384732
-122.583,47.083,1.8114802269206618
-13.517,12.567,1.6213041007230466
65.433,57.117,1.8493332483823253
114.883,40.783,1.8932426131058349
92.2,56.117,1.8972356075925365
8.933,12.983,1.6359071815306128
-119.4,55.2,1.8924652096462773
149.117,-36.233,2.1224004134482333
-104.843,21.419,1.6506860965616934
102.079,14.935,1.5836534653592085
-118.358,34.201,1.8938568755211633
3.2,51.35,1.7692027738041944
-1.791,43.357,1.7735147873292352
128.15,-15.5,2.164124645419112
103.646,16.07,1.6584814322842787
15.883,47.867,2.022416971785643
100.137,15.673,1.6431256271407588
-80.674,41.255,1.7105594600225722
31.567,-18.617,2.057671913924786
92.62,23.841,1.6302747652184362
-63.167,46.35,1.8129048973661022
127.885,37.03,1.7454264629701113
20.417,42.033,1.9716120376465178
78.067,27.883,1.5654110204209954
-57.283,-35.367,1.9507867802839034
9.255,31.704,2.0236778615619953
-48.817,-25.517,1.720405485820162
81.182,8.539,1.6645799472843645
5.07,36.712,1.7620442414248845
127.683,26.2,1.559042139216243
122.967,-8.267,1.7210240918939272
9.183,56.1,1.901977143728775
-54.95,-34.967,1.930200554641209
7.667,53.548,1.913825533234677
26.598,39.057,1.7153144899391521
-98.227,38.343,1.721684018129039
-102.654,32.675,1.9031348703050592
